"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498914376391857,6.37746434794244,"MED MED MED",0,"R1"
1,1,1.50046914957702,10.1019401608153,"MED MED MED",0,"R1"
0,0,0.49863104805897,6.12594010402857,"MED MED MED",0,"R1"
1,1,1.49996130760498,9.5136324519952,"MED MED MED",0,"R1"
2,2,2.49878948361515,12.0712197311664,"MED MED MED",0,"R1"
3,3,3.50054338399228,14.0021071963475,"MED MED MED",0,"R1"
4,4,4.50019119562509,15.4598585831941,"MED MED MED",0,"R1"
5,5,5.50056591986107,16.5604090524335,"MED MED MED",0,"R1"
6,6,6.50009428487723,17.3912855285403,"MED MED MED",0,"R1"
7,7,7.5018782448193,18.0185677276245,"MED MED MED",0,"R1"
8,8,8.50016995543435,18.4921434859992,"MED MED MED",0,"R1"
9,9,9.50014164321038,18.8496763464049,"MED MED MED",0,"R1"
0,0,0.501039513978518,6.44197433090905,"MED MED MED",0,"R1"
0,0,0.499721893459462,6.57354636243712,"MED MED MED",0,"R1"
0,0,0.49968365426646,6.20087266434953,"MED MED MED",0,"R1"
1,1,1.50094968192986,9.68726669993679,"MED MED MED",0,"R1"
2,2,2.49901652358261,12.3515661608419,"MED MED MED",0,"R1"
3,3,3.50049373478108,14.3876216224225,"MED MED MED",0,"R1"
0,0,0.4995507563017,6.13346179799214,"MED MED MED",0,"R1"
1,1,1.5013826824329,9.53099928497314,"MED MED MED",0,"R1"
2,2,2.50087483381128,12.0991687364758,"MED MED MED",0,"R1"
3,3,3.50079581967724,14.0404260020409,"MED MED MED",0,"R1"
4,4,4.50023225581799,15.5078057222165,"MED MED MED",0,"R1"
5,5,5.49807642998735,16.6169854694745,"MED MED MED",0,"R1"
0,0,0.500011092395081,6.12933653893316,"MED MED MED",0,"R1"
1,1,1.49943759167314,9.52147275099494,"MED MED MED",0,"R1"
2,2,2.49982644784251,12.0838348652828,"MED MED MED",0,"R1"
3,3,3.50081266179194,14.0193997112318,"MED MED MED",0,"R1"
4,4,4.49930731231899,15.4814925403381,"MED MED MED",0,"R1"
5,5,5.4998198438024,16.5859326449401,"MED MED MED",0,"R1"
0,0,0.501110568283081,6.33414879956686,"MED MED MED",0,"R1"
1,1,1.49871519939252,9.99951491771468,"MED MED MED",0,"R1"
2,2,2.49872382811765,12.860788441922,"MED MED MED",0,"R1"
3,3,3.49964326444814,15.0943678215629,"MED MED MED",0,"R1"
4,4,4.50277169498247,16.8379539565304,"MED MED MED",0,"R1"
5,5,5.50004813405373,18.1990395027891,"MED MED MED",0,"R1"
6,6,6.49781810305946,19.2615358298024,"MED MED MED",0,"R1"
7,7,7.50138547014309,20.0909461839274,"MED MED MED",0,"R1"
8,8,8.50131936984071,20.7384039849944,"MED MED MED",0,"R1"
9,9,9.49937329834209,21.2438252183773,"MED MED MED",0,"R1"
10,10,10.5002015960489,21.6383692685585,"MED MED MED",0,"R1"
11,11,11.4987130767612,21.9463599053812,"MED MED MED",0,"R1"
12,12,12.5003478738953,22.186784852423,"MED MED MED",0,"R1"
0,0,0.499692635014156,6.1786291781259,"MED MED MED",0,"R1"
1,1,1.50093310562116,9.63557950297358,"MED MED MED",0,"R1"
2,2,2.49932054032822,12.2679015654304,"MED MED MED",0,"R1"
0,0,0.499053598382565,6.04855570338213,"MED MED MED",0,"R1"
1,1,1.50154129255781,9.33576941411599,"MED MED MED",0,"R1"
2,2,2.50054942610583,11.7861490698168,"MED MED MED",0,"R1"
3,3,3.49901020402527,13.6127295679044,"MED MED MED",0,"R1"
4,4,4.49973347565491,14.9743129895719,"MED MED MED",0,"R1"
5,5,5.50108703091458,15.9892747807993,"MED MED MED",0,"R1"
6,6,6.50016266106934,16.7458552600107,"MED MED MED",0,"R1"
7,7,7.49970683757569,17.3098311913919,"MED MED MED",0,"R1"
8,8,8.50054325749992,17.7302343869763,"MED MED MED",0,"R1"
9,9,9.49982583191264,18.0436145101754,"MED MED MED",0,"R1"
10,10,10.5002223634586,18.2772166869613,"MED MED MED",0,"R1"
0,0,0.500073392627208,6.33621109508637,"MED MED MED",0,"R1"
1,1,1.49964511343321,10.004380998606,"MED MED MED",0,"R1"
2,2,2.49983640658722,12.8687755221385,"MED MED MED",0,"R1"
3,3,3.49898530396162,15.1055192396449,"MED MED MED",0,"R1"
1,0,0.498851822000782,6.24153983556413,"MED MED MED",0,"R1"
2,1,1.49779878153314,9.78208031888768,"MED MED MED",0,"R1"
1,0,0.499845979783598,6.28719489697529,"MED MED MED",0,"R1"
2,1,1.5015761831257,9.88900866885021,"MED MED MED",0,"R1"
3,2,2.49781857544111,12.6798293421884,"MED MED MED",0,"R1"
4,3,3.49894891177434,14.8422620841449,"MED MED MED",0,"R1"
1,0,0.498950993768205,6.34941179168331,"MED MED MED",0,"R1"
1,0,0.500637017124683,6.40208121652917,"MED MED MED",0,"R1"
2,1,1.4996517604843,10.1603560387973,"MED MED MED",0,"R1"
1,0,0.500076446119702,6.48979381536881,"MED MED MED",0,"R1"
2,1,1.50022620090134,10.3697124635068,"MED MED MED",0,"R1"
3,2,2.50030622953663,13.4728946438284,"MED MED MED",0,"R1"
1,0,0.499886013860506,6.32695958175553,"MED MED MED",0,"R1"
2,1,1.50042250903307,9.98255982533776,"MED MED MED",0,"R1"
3,2,2.49949979305818,12.8329709971469,"MED MED MED",0,"R1"
4,3,3.50005034996502,15.0555454875164,"MED MED MED",0,"R1"
5,4,4.49928602010062,16.7885717309218,"MED MED MED",0,"R1"
6,5,5.49957141414544,18.1398785030213,"MED MED MED",0,"R1"
7,6,6.49960427894489,19.1935440197845,"MED MED MED",0,"R1"
8,7,7.50064253788263,20.0151272784039,"MED MED MED",0,"R1"
9,8,8.49986878901772,20.655747133666,"MED MED MED",0,"R1"
10,9,9.49768087709955,21.1552629096395,"MED MED MED",0,"R1"
1,0,0.501844021506725,6.24929110285952,"MED MED MED",0,"R1"
2,1,1.50025534029321,9.80019829092444,"MED MED MED",0,"R1"
3,2,2.5013195331171,12.5349873276757,"MED MED MED",0,"R1"
4,3,3.50002740898833,14.6412296706671,"MED MED MED",0,"R1"
1,0,0.500612717218382,6.28504880746234,"MED MED MED",0,"R1"
2,1,1.50122807276106,9.88397082247997,"MED MED MED",0,"R1"
3,2,2.49927041850224,12.6715989918556,"MED MED MED",0,"R1"
4,3,3.50153746370826,14.8308207750089,"MED MED MED",0,"R1"
5,4,4.50113018043219,16.5032958777011,"MED MED MED",0,"R1"
6,5,5.49914087166025,17.7987500968782,"MED MED MED",0,"R1"
7,6,6.49754430044447,18.8021740828511,"MED MED MED",0,"R1"
8,7,7.49965346596689,19.5793993068079,"MED MED MED",0,"R1"
9,8,8.49837500643823,20.1814170552366,"MED MED MED",0,"R1"
10,9,9.50054315043445,20.6477238068086,"MED MED MED",0,"R1"
11,10,10.5014379737558,21.0089124713109,"MED MED MED",0,"R1"
12,11,11.5006316340981,21.2886794936093,"MED MED MED",0,"R1"
13,12,12.501268981048,21.5053795023805,"MED MED MED",0,"R1"
1,0,0.498600800944664,6.42775551111282,"MED MED MED",0,"R1"
2,1,1.4988877930047,10.2214403177963,"MED MED MED",0,"R1"
