"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499330936658571,6.38729702389718,"MED MED MED",0,"R1"
0,0,0.500560030847403,6.35137488979278,"MED MED MED",0,"R1"
0,0,0.499120696697306,6.13780066091259,"MED MED MED",0,"R1"
1,1,1.50027556914681,9.54102362410987,"MED MED MED",0,"R1"
2,2,2.50065521792333,12.1153104633522,"MED MED MED",0,"R1"
0,0,0.497920627304239,6.1933721602964,"MED MED MED",0,"R1"
0,0,0.498668756678472,6.12538373324471,"MED MED MED",0,"R1"
1,1,1.49941722432416,9.51234840184441,"MED MED MED",0,"R1"
2,2,2.50047044256953,12.0691540733961,"MED MED MED",0,"R1"
3,3,3.50005526820429,13.9992761389392,"MED MED MED",0,"R1"
4,4,4.49870795308628,15.4563173327017,"MED MED MED",0,"R1"
5,5,5.49844611764096,16.5562317257965,"MED MED MED",0,"R1"
6,6,6.49869961017449,17.3865525686911,"MED MED MED",0,"R1"
7,7,7.50112469623636,18.0133583514625,"MED MED MED",0,"R1"
8,8,8.50084498226044,18.4865314539779,"MED MED MED",0,"R1"
9,9,9.50179640840519,18.8437278792472,"MED MED MED",0,"R1"
10,10,10.4990863989023,19.1133739887722,"MED MED MED",0,"R1"
11,11,11.500181644075,19.3169287257132,"MED MED MED",0,"R1"
0,0,0.500358305085985,6.27098618114454,"MED MED MED",0,"R1"
1,1,1.50037344885654,9.85098754545367,"MED MED MED",0,"R1"
2,2,2.50200541837088,12.6177558364862,"MED MED MED",0,"R1"
0,0,0.49883877537142,6.27354746294702,"MED MED MED",0,"R1"
1,1,1.49967918654227,9.85699128982898,"MED MED MED",0,"R1"
2,2,2.50021822553744,12.6275511815821,"MED MED MED",0,"R1"
3,3,3.49906589729189,14.769625254631,"MED MED MED",0,"R1"
4,4,4.50027118888987,16.4257819571396,"MED MED MED",0,"R1"
0,0,0.500171904573685,6.46399706698311,"MED MED MED",0,"R1"
0,0,0.500796692525642,6.25484297191203,"MED MED MED",0,"R1"
0,0,0.500712309979311,6.22166279929175,"MED MED MED",0,"R1"
1,1,1.49950662844351,9.73568700424836,"MED MED MED",0,"R1"
0,0,0.499329665073932,6.49221058167736,"MED MED MED",0,"R1"
0,0,0.499821662819812,6.16197453549588,"MED MED MED",0,"R1"
1,0,0.500043582635272,6.42513390280837,"MED MED MED",0,"R1"
2,1,1.49979980235836,10.2151955395326,"MED MED MED",0,"R1"
1,0,0.500162420179407,6.20594593264555,"MED MED MED",0,"R1"
2,1,1.50050389127719,9.69907253463094,"MED MED MED",0,"R1"
3,2,2.49939160800142,12.370701033728,"MED MED MED",0,"R1"
4,3,3.50204424840316,14.4140277293969,"MED MED MED",0,"R1"
5,4,4.49946495363812,15.9768138677556,"MED MED MED",0,"R1"
1,0,0.500039592854076,6.6264264224102,"MED MED MED",0,"R1"
2,1,1.49946717579606,10.6996110689545,"MED MED MED",0,"R1"
