"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
27,5,359.599421273592,40,14,14.4986616669662,"FISHED",1.23977704802558,0.25,0.999999999577877,"HIGH MED","R2"
28,4,340.874807263223,40,13,13.4983850735326,"FISHED",1.23977704802558,0.25,0.999999997174471,"HIGH MED","R2"
30,11,357.930728963195,40,11,11.4998522406449,"FISHED",1.23977704802558,0.25,0.999999999499943,"HIGH MED","R2"
31,4,352.103489023759,40,10,10.4996116626476,"FISHED",1.23977704802558,0.25,0.99999999909641,"HIGH MED","R2"
32,7,385.893031944919,40,9,9.49969664526133,"FISHED",1.23977704802558,0.25,0.999999999970757,"HIGH MED","R2"
33,1,339.359815553334,40,8,8.50087980051134,"FISHED",1.23977704802558,0.25,0.999999996704637,"HIGH MED","R2"
33,4,319.113430354197,40,8,8.49907271320151,"FISHED",1.23977704802558,0.25,0.99999997425656,"HIGH MED","R2"
33,8,324.876523482228,40,8,8.50065870716678,"FISHED",1.23977704802558,0.25,0.999999985660194,"HIGH MED","R2"
33,9,365.26944490105,40,8,8.49984621647454,"FISHED",1.23977704802558,0.25,0.999999999762633,"HIGH MED","R2"
36,3,320.669220563953,40,5,5.50072425293075,"FISHED",1.23977704802558,0.25,0.999999978018158,"HIGH MED","R2"
36,10,316.663773261185,40,5,5.49899707909927,"FISHED",1.23977704802558,0.25,0.999999966987069,"HIGH MED","R2"
37,9,292.200114515955,40,4,4.5005063900539,"FISHED",1.23977704802558,0.25,0.999999604261974,"HIGH MED","R2"
37,10,295.309235192402,40,4,4.49859717894488,"FISHED",1.23977704802558,0.25,0.999999711390047,"HIGH MED","R2"
37,12,289.820859475217,40,4,4.49964514757407,"FISHED",1.23977704802558,0.25,0.999999496127249,"HIGH MED","R2"
38,1,280.517507065643,40,3,3.49869497674426,"FISHED",1.23977704802558,0.25,0.999998704159932,"HIGH MED","R2"
38,4,274.02279515086,40,3,3.50042762887217,"FISHED",1.23977704802558,0.25,0.999997494266452,"HIGH MED","R2"
38,5,288.91334468096,41,4,4.50058517494792,"FISHED",1.25427614738908,0.25,0.999999447493143,"HIGH MED","R2"
38,6,266.375880161893,40,3,3.50003344731486,"FISHED",1.23977704802558,0.25,0.999994553419111,"HIGH MED","R2"
38,8,272.040792046472,40,3,3.49937183929612,"FISHED",1.23977704802558,0.25,0.999996935702152,"HIGH MED","R2"
38,9,238.81075883178,40,3,3.50050116296494,"FISHED",1.23977704802558,0.25,0.999910552095647,"HIGH MED","R2"
38,10,257.546497936909,40,3,3.49881172890615,"FISHED",1.23977704802558,0.25,0.999986650908525,"HIGH MED","R2"
39,2,276.011352007279,41,3,3.49937731873783,"FISHED",1.25427614738908,0.25,0.99999795237809,"HIGH MED","R2"
39,4,258.043176136546,41,3,3.49984606237912,"FISHED",1.25427614738908,0.25,0.999987307388332,"HIGH MED","R2"
39,5,265.287418012497,41,3,3.50093865121676,"FISHED",1.25427614738908,0.25,0.999993916978276,"HIGH MED","R2"
39,6,236.857421083532,40,2,2.50011944745571,"FISHED",1.23977704802558,0.25,0.99989093284558,"HIGH MED","R2"
39,9,215.459752884109,40,2,2.50101171477987,"FISHED",1.23977704802558,0.25,0.999043126041694,"HIGH MED","R2"
39,14,252.724870493131,40,2,2.50106311810252,"FISHED",1.23977704802558,0.25,0.999978220019978,"HIGH MED","R2"
40,1,151.876191720034,40,1,1.49953347210967,"FISHED",1.23977704802558,0.25,0.621305087263377,"HIGH MED","R2"
40,2,160.227994779338,40,1,1.50284299980788,"FISHED",1.23977704802558,0.25,0.792994311384308,"HIGH MED","R2"
40,3,155.103736581102,40,1,1.50039664727515,"FISHED",1.23977704802558,0.25,0.694828608501506,"HIGH MED","R2"
40,7,217.724582075949,41,2,2.50085196852047,"FISHED",1.25427614738908,0.25,0.999239546647237,"HIGH MED","R2"
40,8,163.413410413863,40,1,1.50031763916894,"FISHED",1.23977704802558,0.25,0.841107633276014,"HIGH MED","R2"
40,11,163.769271615602,40,1,1.49912473213627,"FISHED",1.23977704802558,0.25,0.845877138235722,"HIGH MED","R2"
40,12,232.094775424245,41,2,2.50126010559759,"FISHED",1.25427614738908,0.25,0.999823122268742,"HIGH MED","R2"
41,4,156.364960499996,41,1,1.50110079747332,"FISHED",1.25427614738908,0.25,0.721285427361482,"HIGH MED","R2"
41,5,229.063898199659,42,2,2.50133891069355,"FISHED",1.30520640697426,0.25,0.999759402081946,"HIGH MED","R2"
41,8,162.509779791694,41,1,1.50067554488427,"FISHED",1.25427614738908,0.25,0.828458970178661,"HIGH MED","R2"
41,10,150.311791003701,41,1,1.50057302377426,"FISHED",1.25427614738908,0.25,0.583280293122048,"HIGH MED","R2"
42,2,216.608362280398,43,2,2.50010327808275,"FISHED",1.24042802715189,0.25,0.999148366755752,"HIGH MED","R2"
42,3,222.055182309591,43,2,2.49818480023462,"FISHED",1.24042802715189,0.25,0.999509958926414,"HIGH MED","R2"
42,4,288.462521366302,45,4,4.49926247003646,"FISHED",1.2399666008502,0.25,0.999999421615436,"HIGH MED","R2"
42,6,151.97769838929,42,1,1.4997316701486,"FISHED",1.30520640697426,0.25,0.623726936281774,"HIGH MED","R2"
42,9,237.74948680029,43,2,2.50166430294494,"FISHED",1.24042802715189,0.25,0.999900376340804,"HIGH MED","R2"
42,10,157.384133986868,42,1,1.50108869108784,"FISHED",1.30520640697426,0.25,0.741604710407808,"HIGH MED","R2"
43,1,160.925222406574,43,1,1.5008667365391,"FISHED",1.24042802715189,0.25,0.804374203196741,"HIGH MED","R2"
43,3,156.786163958596,43,1,1.49954190261029,"FISHED",1.24042802715189,0.25,0.729800868734378,"HIGH MED","R2"
43,4,153.628431300476,43,1,1.49934018327558,"FISHED",1.24042802715189,0.25,0.662174672222116,"HIGH MED","R2"
43,6,159.374687350435,43,1,1.50070223579491,"FISHED",1.24042802715189,0.25,0.778411188588839,"HIGH MED","R2"
43,8,153.013061979131,43,1,1.49854201157233,"FISHED",1.24042802715189,0.25,0.648059522683907,"HIGH MED","R2"
43,9,159.122332552963,43,1,1.49923248686116,"FISHED",1.24042802715189,0.25,0.773960181992486,"HIGH MED","R2"
44,1,149.082115906502,44,1,1.5003505551375,"FISHED",1.2743594171901,0.25,0.55265459268237,"HIGH MED","R2"
44,2,162.356649955699,44,1,1.49950629168593,"FISHED",1.2743594171901,0.25,0.82623812582408,"HIGH MED","R2"
44,3,161.287521014512,44,1,1.50091091966228,"FISHED",1.2743594171901,0.25,0.810097832992861,"HIGH MED","R2"
44,5,215.778978826582,45,2,2.4989854894057,"FISHED",1.2399666008502,0.25,0.999073614526835,"HIGH MED","R2"
44,6,276.391373927563,46,3,3.50122634283375,"FISHED",1.30606316986583,0.25,0.999998029879667,"HIGH MED","R2"
44,7,152.832421746248,44,1,1.49863947221243,"FISHED",1.2743594171901,0.25,0.643865102842224,"HIGH MED","R2"
45,1,229.550067388855,46,2,2.50079650958112,"FISHED",1.30606316986583,0.25,0.999770987445713,"HIGH MED","R2"
45,2,160.258775778192,45,1,1.5002129865678,"FISHED",1.2399666008502,0.25,0.793506867916707,"HIGH MED","R2"
45,3,226.544510026851,46,2,2.49848846099851,"FISHED",1.30606316986583,0.25,0.999689291089798,"HIGH MED","R2"
45,4,164.675367057614,45,1,1.50107921126484,"FISHED",1.2399666008502,0.25,0.857493020213267,"HIGH MED","R2"
45,5,166.255039902299,45,1,1.50028728170105,"FISHED",1.2399666008502,0.25,0.875991904659929,"HIGH MED","R2"
45,8,221.949576905744,46,2,2.49916335291617,"FISHED",1.30606316986583,0.25,0.999504678871622,"HIGH MED","R2"
46,2,153.298902235764,46,1,1.49969910161246,"FISHED",1.30606316986583,0.25,0.654650040780122,"HIGH MED","R2"
46,3,156.941635141268,46,1,1.49993867907302,"FISHED",1.30606316986583,0.25,0.732902293523012,"HIGH MED","R2"
46,6,161.772171347889,46,1,1.49877022257914,"FISHED",1.30606316986583,0.25,0.817552654146857,"HIGH MED","R2"
47,1,148.875672885251,47,1,1.49895776472325,"FISHED",1.24657453259689,0.25,0.547467007991352,"HIGH MED","R2"
