"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,158.04013806579,1,1,1.50006441891595,0,0.25,0.754161455137093,"HIGH MED","R2"
1,3,3,164.049793007913,1,1,1.49902212303147,0,0.25,0.849553840045091,"HIGH MED","R2"
1,4,4,152.44038542238,1,1,1.50000522940691,0,0.25,0.634686496578045,"HIGH MED","R2"
1,5,5,148.048702258615,1,1,1.4986583160503,0,0.25,0.526594187685726,"HIGH MED","R2"
1,6,6,162.068639503489,1,1,1.50025138846664,0,0.25,0.821999702417892,"HIGH MED","R2"
1,7,7,163.968716628433,1,1,1.49826337785671,0,0.25,0.848498676109307,"HIGH MED","R2"
1,8,8,154.354484483335,1,1,1.50014854626702,0,0.25,0.678463213737947,"HIGH MED","R2"
1,10,10,154.402846717857,1,1,1.50001123066992,0,0.25,0.679533467117028,"HIGH MED","R2"
1,12,12,152.346799852883,1,1,1.49928727693452,0,0.25,0.632480568642411,"HIGH MED","R2"
1,2,2,226.773890513961,2,2,2.49833741265362,0,0.25,0.999696441573802,"HIGH MED","R2"
1,4,4,216.594786741364,2,2,2.49808921982492,0,0.25,0.999147193093699,"HIGH MED","R2"
1,5,5,208.713232689935,2,2,2.5015057671847,0,0.25,0.99810358406085,"HIGH MED","R2"
1,6,6,234.185971271009,2,2,2.49990748561488,0,0.25,0.999856953685074,"HIGH MED","R2"
1,7,7,237.70769554347,2,2,2.50024662408439,0,0.25,0.999899952765387,"HIGH MED","R2"
1,8,8,220.057915947021,2,2,2.49903667318861,0,0.25,0.999399858023479,"HIGH MED","R2"
1,10,10,220.145635828534,2,2,2.5002156434582,0,0.25,0.999405176235276,"HIGH MED","R2"
1,12,12,216.425899521075,2,2,2.50027982708848,0,0.25,0.999132456266821,"HIGH MED","R2"
2,14,1,161.929724012413,2,1,1.50048091990179,0,0.25,0.819926616565123,"HIGH MED","R2"
2,15,2,162.545236429133,2,1,1.50072769816735,0,0.25,0.82896997785894,"HIGH MED","R2"
2,16,3,163.274393878693,2,1,1.49685435142361,0,0.25,0.839212174259025,"HIGH MED","R2"
2,17,4,161.082704545851,2,1,1.49990179751827,0,0.25,0.806878019237732,"HIGH MED","R2"
2,19,6,155.783850541926,2,1,1.50191046236278,0,0.25,0.709270818233153,"HIGH MED","R2"
2,22,9,162.32076918857,2,1,1.49890239312526,0,0.25,0.825714474759621,"HIGH MED","R2"
1,6,6,280.946511304131,3,3,3.49983958087266,0,0.25,0.9999987593922,"HIGH MED","R2"
1,7,7,285.984733325359,3,3,3.5007302902616,0,0.25,0.9999992561685,"HIGH MED","R2"
1,8,8,260.963287108054,3,3,3.50128018727327,0,0.25,0.999990563949535,"HIGH MED","R2"
2,14,1,233.929142789479,3,2,2.50013898900495,0,0.25,0.999853175046331,"HIGH MED","R2"
2,15,2,235.067778752741,3,2,2.50120329180898,0,0.25,0.999869202712892,"HIGH MED","R2"
2,16,3,236.418884214484,3,2,2.49908684767965,0,0.25,0.999885967383912,"HIGH MED","R2"
2,17,4,232.365072195921,3,2,2.50145727400492,0,0.25,0.999827909650949,"HIGH MED","R2"
2,19,6,222.655068713428,3,2,2.50025022331419,0,0.25,0.999538902150772,"HIGH MED","R2"
2,21,8,215.963339337199,3,2,2.50196407102348,0,0.25,0.99909077822252,"HIGH MED","R2"
3,24,1,163.043494238001,3,1,1.49984884856994,0,0.25,0.836023573074423,"HIGH MED","R2"
3,26,3,161.367969869221,3,1,1.499062618523,0,0.25,0.811351236085937,"HIGH MED","R2"
3,27,4,161.812678184167,3,1,1.49982157305337,0,0.25,0.818165313024194,"HIGH MED","R2"
3,28,5,160.382830589371,3,1,1.50017354070761,0,0.25,0.795563071802701,"HIGH MED","R2"
3,30,7,155.311249039433,3,1,1.50175434003419,0,0.25,0.699277739200199,"HIGH MED","R2"
3,31,8,151.421110474603,3,1,1.50069377170716,0,0.25,0.610374305147358,"HIGH MED","R2"
3,32,9,151.077215154433,3,1,1.49971456424553,0,0.25,0.602039272155332,"HIGH MED","R2"
