"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,49.3450962468108,0,0,0.500927116037464,"M",0,0.25,4.94185805975875e-05,"HIGH MED","R2"
1,2,226.773890513961,2,2,2.4991594425873,"M",0,0.25,0.999696441573802,"HIGH MED","R2"
1,3,164.049793007913,1,1,1.50010719408933,"M",0,0.25,0.849553840045091,"HIGH MED","R2"
1,4,216.594786741364,2,2,2.4989605111314,"M",0,0.25,0.999147193093699,"HIGH MED","R2"
1,5,208.713232689935,2,2,2.49889109788125,"M",0,0.25,0.99810358406085,"HIGH MED","R2"
1,6,357.295334017525,8,8,8.49960640007777,"M",0,0.25,0.999999999466619,"HIGH MED","R2"
1,7,338.284991529446,5,5,5.50050247233651,"M",0,0.25,0.99999999632466,"HIGH MED","R2"
1,8,318.301235938869,7,7,7.4989894989403,"M",0,0.25,0.999999972043664,"HIGH MED","R2"
1,9,48.0541123565156,0,0,0.500649036350643,"M",0,0.25,4.33477970812248e-05,"HIGH MED","R2"
1,10,220.145635828534,2,2,2.49935645271389,"M",0,0.25,0.999405176235276,"HIGH MED","R2"
1,11,51.3186780727727,0,0,0.500684299810391,"M",0,0.25,6.03824181074876e-05,"HIGH MED","R2"
1,12,216.425899521075,2,2,2.49767003586624,"M",0,0.25,0.999132456266821,"HIGH MED","R2"
1,13,51.9164365336235,0,0,0.500912047170663,"M",0,0.25,6.41603893381013e-05,"HIGH MED","R2"
2,1,280.579973559582,4,3,3.50076006584914,"M",0,0.25,0.999998712352613,"HIGH MED","R2"
2,2,235.067778752741,3,2,2.49994744830409,"M",0,0.25,0.999869202712892,"HIGH MED","R2"
2,3,315.27047109467,5,4,4.49977087015965,"M",0,0.25,0.999999961970407,"HIGH MED","R2"
2,4,355.917588126461,10,9,9.49961864466439,"M",0,0.25,0.999999999386536,"HIGH MED","R2"
2,5,51.3698771520159,1,0,0.502135476941164,"M",0,0.25,6.06971060844802e-05,"HIGH MED","R2"
2,6,222.655068713428,3,2,2.50214742098256,"M",0,0.25,0.999538902150772,"HIGH MED","R2"
2,7,49.8944706992182,1,0,0.498724886674049,"M",0,0.25,5.22532943681954e-05,"HIGH MED","R2"
2,8,215.963339337199,3,2,2.50025767101657,"M",0,0.25,0.99909077822252,"HIGH MED","R2"
2,9,162.32076918857,2,1,1.50030478251383,"M",0,0.25,0.825714474759621,"HIGH MED","R2"
