"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.4646823249462,0,0,0.4983565430168,0,0.25,0.000187213831593605,"MED LOW","R1"
1,2,2,60.6647553620708,0,0,0.499578849657742,0,0.25,0.000155949439969366,"MED LOW","R1"
1,2,2,93.7682566583026,1,1,1.49973040840702,0,0.25,0.00447508182255087,"MED LOW","R1"
1,3,3,63.5113725765182,0,0,0.500344144412236,0,0.25,0.000208200885172202,"MED LOW","R1"
1,3,3,100.396312143763,1,1,1.50238706954961,0,0.25,0.00873379377377798,"MED LOW","R1"
1,4,4,63.8803171552112,0,0,0.498572610802503,0,0.25,0.000216146254194863,"MED LOW","R1"
1,5,5,63.5103580258132,0,0,0.500900629580004,0,0.25,0.000208179444020954,"MED LOW","R1"
1,6,6,62.1314855253127,0,0,0.50033728768057,0,0.25,0.000180987399352367,"MED LOW","R1"
1,6,6,97.1584440966904,1,1,1.50113344458687,0,0.25,0.00630221649484967,"MED LOW","R1"
1,6,6,123.979008945297,2,2,2.49979725163689,0,0.25,0.0880744414953843,"MED LOW","R1"
1,6,6,144.51583909378,3,3,3.50150125482916,0,0.25,0.437276476564565,"MED LOW","R1"
1,7,7,64.2353748732059,0,0,0.499619508533155,0,0.25,0.000224078671397202,"MED LOW","R1"
1,7,7,102.11393642379,1,1,1.4996756275207,0,0.25,0.0103805275223541,"MED LOW","R1"
1,8,8,64.2125475731278,0,0,0.501826172351471,0,0.25,0.000223560039360473,"MED LOW","R1"
1,9,9,61.3081781929403,0,0,0.499915599230352,0,0.25,0.000166475736890582,"MED LOW","R1"
1,9,9,95.2489301536009,1,1,1.50062132745954,0,0.25,0.00519727905978033,"MED LOW","R1"
1,9,9,120.893394067771,2,2,2.49968064398936,0,0.25,0.0659479852924446,"MED LOW","R1"
1,9,9,140.269468298756,3,3,3.50010903841366,0,0.25,0.335510261754892,"MED LOW","R1"
1,10,10,64.9460656382704,0,0,0.499085491837197,0,0.25,0.000240841383967742,"MED LOW","R1"
1,11,11,61.6508636578839,0,0,0.500175141362554,0,0.25,0.000172368969469713,"MED LOW","R1"
1,11,11,96.0416979325436,1,1,1.49868413218268,0,0.25,0.00563046081915494,"MED LOW","R1"
1,11,11,122.171470527159,2,2,2.50106351490069,0,0.25,0.0744059625011324,"MED LOW","R1"
1,11,11,142.02458052715,3,3,3.50098263191541,0,0.25,0.376327369118948,"MED LOW","R1"
1,11,11,157.108752241411,4,4,4.5013130363983,0,0.25,0.736210696730245,"MED LOW","R1"
1,11,11,168.569537796188,5,5,5.49875998905138,0,0.25,0.899348492792641,"MED LOW","R1"
1,11,11,177.277314929779,6,6,6.50048423784977,0,0.25,0.95581283710755,"MED LOW","R1"
1,12,12,63.5537703651445,0,0,0.499431128020731,0,0.25,0.000209098881616423,"MED LOW","R1"
1,12,12,100.496540582508,1,1,1.49973126339431,0,0.25,0.00882233828046193,"MED LOW","R1"
1,12,12,129.431610286578,2,2,2.50026851372132,0,0.25,0.143839422206239,"MED LOW","R1"
1,12,12,152.09472552816,3,3,3.500862201655,0,0.25,0.626511426363383,"MED LOW","R1"
1,12,12,169.845392718741,4,4,4.49890723875497,0,0.25,0.910483031464109,"MED LOW","R1"
1,12,12,183.748432188472,5,5,5.50106383802772,0,0.25,0.976595762791377,"MED LOW","R1"
1,13,13,64.4436825577136,0,0,0.500016900455325,0,0.25,0.000228867306212882,"MED LOW","R1"
1,13,13,102.610519351353,1,1,1.50048619369493,0,0.25,0.0109114673884448,"MED LOW","R1"
1,13,13,132.922915730129,2,2,2.49974672205387,0,0.25,0.193210916813183,"MED LOW","R1"
1,13,13,156.997254905575,3,3,3.50009707355295,0,0.25,0.734006316119067,"MED LOW","R1"
2,14,1,64.8681289282251,1,0,0.499275606071513,0,0.25,0.000238943556252445,"MED LOW","R1"
2,14,1,103.625663339134,2,1,1.4997849456602,0,0.25,0.0120818016918284,"MED LOW","R1"
2,14,1,134.609933186591,3,2,2.49919705320614,0,0.25,0.221319587409335,"MED LOW","R1"
2,15,2,62.4639826628303,1,0,0.499439959885804,0,0.25,0.000187200535192187,"MED LOW","R1"
2,16,3,62.9401774326612,1,0,0.498561010892739,0,0.25,0.000196472080511153,"MED LOW","R1"
2,17,4,63.0424156632935,1,0,0.500922823642264,0,0.25,0.000198521772240618,"MED LOW","R1"
2,17,4,99.2906526162883,2,1,1.49936477600659,0,0.25,0.00781361292172643,"MED LOW","R1"
2,17,4,127.45330068501,3,2,2.49970555374952,0,0.25,0.120826898802018,"MED LOW","R1"
2,17,4,149.33394407385,4,3,3.50066942524758,0,0.25,0.558967039067591,"MED LOW","R1"
2,17,4,166.33385665101,5,4,4.4994873888911,0,0.25,0.876858599332962,"MED LOW","R1"
2,17,4,179.54174192638,6,5,5.50127835417565,0,0.25,0.964567162501046,"MED LOW","R1"
2,17,4,189.803455488468,7,6,6.49932161306846,0,0.25,0.987206432300614,"MED LOW","R1"
2,17,4,197.776175044618,8,7,7.50175162494507,0,0.25,0.994265055925677,"MED LOW","R1"
2,17,4,203.970487206658,9,8,8.50100361979526,0,0.25,0.996934117025525,"MED LOW","R1"
2,17,4,208.783086331784,10,9,9.49868381322386,0,0.25,0.998116961391448,"MED LOW","R1"
2,17,4,212.52217950844,11,10,10.5001947614741,0,0.25,0.998711030911807,"MED LOW","R1"
2,18,5,61.6737584773558,1,0,0.499649571522698,0,0.25,0.000172770049187104,"MED LOW","R1"
2,18,5,96.0947659071596,2,1,1.50074491816018,0,0.25,0.00566070808722304,"MED LOW","R1"
2,18,5,122.257175860279,3,2,2.49969345626901,0,0.25,0.0750074814645361,"MED LOW","R1"
2,19,6,62.9333399506456,1,0,0.499438705999283,0,0.25,0.000196335758625373,"MED LOW","R1"
2,19,6,99.034261875555,2,1,1.49995076602431,0,0.25,0.00761436272695816,"MED LOW","R1"
2,19,6,127.033926376778,3,2,2.50020245348558,0,0.25,0.11637624250114,"MED LOW","R1"
2,19,6,148.750302867433,4,3,3.50093242979694,0,0.25,0.544311545183834,"MED LOW","R1"
2,20,7,63.9970025059904,1,0,0.499562596776326,0,0.25,0.000218721678367275,"MED LOW","R1"
2,20,7,101.546994772054,2,1,1.50012959416558,0,0.25,0.00980556020587718,"MED LOW","R1"
2,20,7,131.162779095751,3,2,2.50211680931854,0,0.25,0.166867764160643,"MED LOW","R1"
2,20,7,154.520831339625,4,3,3.49934508815061,0,0.25,0.682136533781888,"MED LOW","R1"
2,20,7,172.94339272325,5,4,4.50182283428375,0,0.25,0.933023862159639,"MED LOW","R1"
2,20,7,187.473318608764,6,5,5.49936766379964,0,0.25,0.98384680455217,"MED LOW","R1"
2,21,8,63.9719718085405,1,0,0.500965958539286,0,0.25,0.000218166640216656,"MED LOW","R1"
2,21,8,101.487543350357,2,1,1.49920527326933,0,0.25,0.00974712491189885,"MED LOW","R1"
2,22,9,62.4929713789267,1,0,0.50107923734197,0,0.25,0.000187752229324404,"MED LOW","R1"
2,22,9,98.0021240310497,2,1,1.49860959989803,0,0.25,0.00686199856670174,"MED LOW","R1"
2,22,9,125.350103016353,3,2,2.50121440968356,0,0.25,0.0999153454972681,"MED LOW","R1"
2,23,10,62.7485818259788,1,0,0.499381505874218,0,0.25,0.000192687742604415,"MED LOW","R1"
2,23,10,98.6006429323744,2,1,1.49988514516124,0,0.25,0.00728879288790672,"MED LOW","R1"
2,23,10,126.325658368326,3,2,2.50035055314934,0,0.25,0.109182860326696,"MED LOW","R1"
2,23,10,147.765889618703,4,3,3.50040263735925,0,0.25,0.519430858100654,"MED LOW","R1"
2,23,10,164.345989172896,5,4,4.50022534187508,0,0.25,0.853357327681442,"MED LOW","R1"
2,23,10,177.167665302072,6,5,5.50200061002607,0,0.25,0.955340245882007,"MED LOW","R1"
2,23,10,187.082887959459,7,6,6.49986968740405,0,0.25,0.98320457948896,"MED LOW","R1"
2,23,10,194.750500162037,8,7,7.50042214110705,0,0.25,0.992218713380497,"MED LOW","R1"
3,24,1,62.7088390147628,2,0,0.499538727534579,0,0.25,0.000191911928010637,"MED LOW","R1"
3,24,1,98.5074783149895,3,1,1.50181137748561,0,0.25,0.00722066710955167,"MED LOW","R1"
3,24,1,126.17364783609,4,2,2.49857101919517,0,0.25,0.107690749901434,"MED LOW","R1"
3,25,2,62.2783466124126,2,0,0.500399188757264,0,0.25,0.000183705852101207,"MED LOW","R1"
3,26,3,63.0257328618248,2,0,0.500547656830795,0,0.25,0.000198185858441819,"MED LOW","R1"
3,27,4,60.6300770562114,2,0,0.501542851452747,0,0.25,0.000155401397249866,"MED LOW","R1"
3,27,4,93.6887431896418,3,1,1.50024364236151,0,0.25,0.00443925880954801,"MED LOW","R1"
3,27,4,118.390463526157,4,2,2.49945806848909,0,0.25,0.051917072505383,"MED LOW","R1"
3,27,4,136.847801917266,5,3,3.50078274015188,0,0.25,0.262933529266183,"MED LOW","R1"
3,28,5,64.0240286656799,2,0,0.499731210014121,0,0.25,0.00021932254966978,"MED LOW","R1"
3,28,5,101.611203035488,3,1,1.49894377307439,0,0.25,0.0098690606738578,"MED LOW","R1"
3,28,5,131.268832223204,4,2,2.49960003787334,0,0.25,0.168370113318411,"MED LOW","R1"
3,29,6,58.7637718269583,2,0,0.499178503328223,0,0.25,0.000128579558590049,"MED LOW","R1"
3,29,6,89.4532379569063,3,1,1.50165835205817,0,0.25,0.0028921475140729,"MED LOW","R1"
3,29,6,111.678799942109,4,2,2.49887274769995,0,0.25,0.0269554213452882,"MED LOW","R1"
3,29,6,127.774733428423,5,3,3.50059729272472,0,0.25,0.124336852851172,"MED LOW","R1"
3,29,6,139.431539900552,6,4,4.49942650942141,0,0.25,0.316815849161695,"MED LOW","R1"
3,30,7,61.0609876567673,2,0,0.499645001455613,0,0.25,0.000162350220627879,"MED LOW","R1"
3,31,8,64.8889280690926,2,0,0.499233663774062,0,0.25,0.0002394485661915,"MED LOW","R1"
3,31,8,103.675522558608,3,1,1.49963638216384,0,0.25,0.012142374237972,"MED LOW","R1"
3,31,8,134.692966316407,4,2,2.50011674024861,0,0.25,0.222775898099578,"MED LOW","R1"
3,32,9,63.113021722829,2,0,0.502792083848018,0,0.25,0.000199949763168076,"MED LOW","R1"
3,32,9,99.4567738684498,3,1,1.500991657726,0,0.25,0.00794546436822621,"MED LOW","R1"
3,32,9,127.72525599306,4,2,2.50117181152781,0,0.25,0.12379093291016,"MED LOW","R1"
3,32,9,149.712723836984,5,3,3.49847379718454,0,0.25,0.568425302469362,"MED LOW","R1"
3,32,9,166.814764903658,6,4,4.50095146409892,0,0.25,0.882034630046962,"MED LOW","R1"
3,32,9,180.116879122645,7,5,5.4978912081527,0,0.25,0.96650970060584,"MED LOW","R1"
3,32,9,190.463377649058,8,6,6.49966426175734,0,0.25,0.988025630094075,"MED LOW","R1"
3,32,9,198.510972940658,9,7,7.49988533650672,0,0.25,0.994675149719262,"MED LOW","R1"
3,33,10,60.9311282859415,2,0,0.500907082951485,0,0.25,0.000160224034783236,"MED LOW","R1"
3,33,10,94.3800082078213,3,1,1.50001362583994,0,0.25,0.00476048947641918,"MED LOW","R1"
3,33,10,119.497400781947,4,2,2.50000755034639,0,0.25,0.0577360151374838,"MED LOW","R1"
3,33,10,138.358522924038,5,3,3.49966830880196,0,0.25,0.293718984494885,"MED LOW","R1"
4,34,1,65.7171093424994,3,0,0.499181620301492,0,0.25,0.00026044842275672,"MED LOW","R1"
4,35,2,60.6987803191847,3,0,0.500092390161937,0,0.25,0.000156489035543944,"MED LOW","R1"
4,35,2,93.8463008805501,4,1,1.50046957853378,0,0.25,0.00451052272613478,"MED LOW","R1"
4,36,3,62.9338553598541,3,0,0.500315977231336,0,0.25,0.000196346031269,"MED LOW","R1"
4,37,4,62.656508815958,3,0,0.500989520692841,0,0.25,0.00019089515791865,"MED LOW","R1"
4,38,5,63.3668644955625,3,0,0.501225543051741,0,0.25,0.000205169033084271,"MED LOW","R1"
4,39,6,62.9627920110776,3,0,0.499324964797819,0,0.25,0.000196923631771766,"MED LOW","R1"
4,39,6,99.1034622779139,4,1,1.50091066545938,0,0.25,0.00766763858876607,"MED LOW","R1"
4,39,6,127.1470733013,5,2,2.49981122845563,0,0.25,0.117562809977846,"MED LOW","R1"
4,39,6,148.907713417393,6,3,3.50047821787624,0,0.25,0.548272840975684,"MED LOW","R1"
4,39,6,165.793037417474,7,4,4.4982760553646,0,0.25,0.870805743611575,"MED LOW","R1"
4,40,7,60.6706225071188,3,0,0.499630015428989,0,0.25,0.000156042353035819,"MED LOW","R1"
4,40,7,93.7817122960413,4,1,1.50016740220323,0,0.25,0.00448117236538287,"MED LOW","R1"
4,41,8,63.6020031549476,3,0,0.499935939630364,0,0.25,0.000210125174298762,"MED LOW","R1"
4,41,8,100.610616846144,4,1,1.49768854420013,0,0.25,0.00892419928343609,"MED LOW","R1"
4,41,8,129.619256616326,5,2,2.50025689822244,0,0.25,0.146201648899366,"MED LOW","R1"
4,42,9,61.7670922984854,3,0,0.499490750769868,0,0.25,0.000174414783337584,"MED LOW","R1"
4,43,10,64.2178180858108,3,0,0.499625972791882,0,0.25,0.000223679677776264,"MED LOW","R1"
4,43,10,102.07213181728,4,1,1.50034913922362,0,0.25,0.010337015016784,"MED LOW","R1"
4,44,11,65.6781453890575,3,0,0.500397908080228,0,0.25,0.000259420364193468,"MED LOW","R1"
4,45,12,61.0674862944074,3,0,0.499278694233736,0,0.25,0.000162457360837482,"MED LOW","R1"
4,45,12,94.6938445332229,4,1,1.50082629514754,0,0.25,0.00491386558928384,"MED LOW","R1"
4,45,12,120.001017470886,5,2,2.49966175980609,0,0.25,0.0605815333009814,"MED LOW","R1"
4,45,12,139.047177556026,6,3,3.50010677562987,0,0.25,0.308430102963475,"MED LOW","R1"
4,45,12,153.381303887812,7,4,4.49850028133395,0,0.25,0.656539097510421,"MED LOW","R1"
4,45,12,164.16915701816,8,5,5.50094098181708,0,0.25,0.851096281698376,"MED LOW","R1"
4,45,12,172.28808749695,9,6,6.49905487667958,0,0.25,0.928744368218154,"MED LOW","R1"
4,45,12,178.398388714714,10,7,7.50064747081089,0,0.25,0.960378405357446,"MED LOW","R1"
4,45,12,182.996997000539,11,8,8.50102218700388,0,0.25,0.974787036289722,"MED LOW","R1"
4,45,12,186.45790627699,12,9,9.50002028924261,0,0.25,0.982123939190275,"MED LOW","R1"
4,45,12,189.062584100221,13,10,10.5000921503889,0,0.25,0.986220720604676,"MED LOW","R1"
5,46,1,61.8476528989517,4,0,0.499201924193131,0,0.25,0.000175847009294477,"MED LOW","R1"
5,47,2,63.6975821130491,4,0,0.500416846110387,0,0.25,0.000212173795969298,"MED LOW","R1"
5,47,2,100.836841807322,5,1,1.49880421542539,0,0.25,0.00912965981516967,"MED LOW","R1"
5,47,2,129.991633564786,6,2,2.49774933619172,0,0.25,0.150984546179425,"MED LOW","R1"
5,47,2,152.878516324921,7,3,3.50136504033915,0,0.25,0.644937537211885,"MED LOW","R1"
5,48,3,64.9513017153765,4,0,0.500990621296976,0,0.25,0.000240969425980102,"MED LOW","R1"
5,48,3,103.825107155617,5,1,1.50133184952356,0,0.25,0.012325905837608,"MED LOW","R1"
5,49,4,64.9167693741005,4,0,0.499824365633149,0,0.25,0.000240126232768657,"MED LOW","R1"
5,49,4,103.742279780505,5,1,1.49992466096692,0,0.25,0.0122239455754348,"MED LOW","R1"
5,49,4,134.804166127108,6,2,2.49974882327657,0,0.25,0.224736908523053,"MED LOW","R1"
5,49,4,159.654857677841,7,3,3.50062458575308,0,0.25,0.783278942016847,"MED LOW","R1"
5,49,4,179.536356942202,8,4,4.50012163088843,0,0.25,0.964548471278329,"MED LOW","R1"
5,49,4,195.442313208723,9,5,5.50128525015488,0,0.25,0.99274269731082,"MED LOW","R1"
5,50,5,62.5192134851926,4,0,0.500015357008168,0,0.25,0.000188253053504169,"MED LOW","R1"
5,51,6,62.8347710579024,4,0,0.500288133493068,0,0.25,0.000194381022974996,"MED LOW","R1"
5,51,6,98.8028204525983,5,1,1.50001251455024,0,0.25,0.0074388357858485,"MED LOW","R1"
5,51,6,126.655736929827,6,2,2.49906587328061,0,0.25,0.112485411606384,"MED LOW","R1"
5,51,6,148.224461654772,7,3,3.50123275243827,0,0.25,0.531040655786464,"MED LOW","R1"
5,51,6,164.926837746728,8,4,4.49955981841967,0,0.25,0.860584662027484,"MED LOW","R1"
5,52,7,62.9466300975879,4,0,0.499990725122912,0,0.25,0.000196600816922905,"MED LOW","R1"
5,52,7,99.0654856860017,5,1,1.50050674727012,0,0.25,0.00763835561801031,"MED LOW","R1"
5,53,8,64.003639316729,4,0,0.501624851939531,0,0.25,0.000218869081628599,"MED LOW","R1"
5,53,8,101.562760719779,5,1,1.50110266099485,0,0.25,0.00982111478842844,"MED LOW","R1"
5,54,9,59.4020008709904,4,0,0.500939095097162,0,0.25,0.000137186340424795,"MED LOW","R1"
5,54,9,90.8920137785303,5,1,1.50084281912864,0,0.25,0.00334553571720516,"MED LOW","R1"
5,54,9,113.945025245116,6,2,2.50164259598308,0,0.25,0.0336943439230943,"MED LOW","R1"
5,54,9,130.82152952725,7,3,3.49957463729192,0,0.25,0.162106349010964,"MED LOW","R1"
5,55,10,61.8442272972872,4,0,0.500117010867661,0,0.25,0.000175785869421131,"MED LOW","R1"
5,55,10,96.4903023565861,5,1,1.50007519360064,0,0.25,0.00589130074223921,"MED LOW","R1"
5,55,10,122.896566511428,6,2,2.49839869047861,0,0.25,0.0796377633071128,"MED LOW","R1"
5,55,10,143.022678500212,7,3,3.49886736728953,0,0.25,0.400393231325394,"MED LOW","R1"
