"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,62.4646823249462,0,0,0.498961363898371,"M",0,0.25,0.000187213831593605,"MED LOW","R1"
1,2,93.7682566583026,1,1,1.49851975285316,"M",0,0.25,0.00447508182255087,"MED LOW","R1"
1,3,100.396312143763,1,1,1.49963289994257,"M",0,0.25,0.00873379377377798,"MED LOW","R1"
1,4,63.8803171552112,0,0,0.498432300824908,"M",0,0.25,0.000216146254194863,"MED LOW","R1"
1,5,63.5103580258132,0,0,0.499461112386447,"M",0,0.25,0.000208179444020954,"MED LOW","R1"
1,6,144.51583909378,3,3,3.50062022069985,"M",0,0.25,0.437276476564565,"MED LOW","R1"
1,7,102.11393642379,1,1,1.50125624347484,"M",0,0.25,0.0103805275223541,"MED LOW","R1"
1,8,64.2125475731278,0,0,0.499173701789079,"M",0,0.25,0.000223560039360473,"MED LOW","R1"
1,9,140.269468298756,3,3,3.49878478269911,"M",0,0.25,0.335510261754892,"MED LOW","R1"
1,10,64.9460656382704,0,0,0.500204360764118,"M",0,0.25,0.000240841383967742,"MED LOW","R1"
1,11,177.277314929779,6,6,6.50087085164487,"M",0,0.25,0.95581283710755,"MED LOW","R1"
1,12,183.748432188472,5,5,5.50147327133673,"M",0,0.25,0.976595762791377,"MED LOW","R1"
1,13,156.997254905575,3,3,3.50036061335329,"M",0,0.25,0.734006316119067,"MED LOW","R1"
2,1,134.609933186591,3,2,2.49939944068245,"M",0,0.25,0.221319587409335,"MED LOW","R1"
2,2,62.4639826628303,1,0,0.500671309329972,"M",0,0.25,0.000187200535192187,"MED LOW","R1"
2,3,62.9401774326612,1,0,0.499440555468226,"M",0,0.25,0.000196472080511153,"MED LOW","R1"
2,4,212.52217950844,11,10,10.4991859101294,"M",0,0.25,0.998711030911807,"MED LOW","R1"
2,5,122.257175860279,3,2,2.50052862768406,"M",0,0.25,0.0750074814645361,"MED LOW","R1"
2,6,148.750302867433,4,3,3.49991481432375,"M",0,0.25,0.544311545183834,"MED LOW","R1"
2,7,187.473318608764,6,5,5.50071950325321,"M",0,0.25,0.98384680455217,"MED LOW","R1"
2,8,101.487543350357,2,1,1.49885213596863,"M",0,0.25,0.00974712491189885,"MED LOW","R1"
2,9,125.350103016353,3,2,2.50077500712676,"M",0,0.25,0.0999153454972681,"MED LOW","R1"
2,10,194.750500162037,8,7,7.49930810547954,"M",0,0.25,0.992218713380497,"MED LOW","R1"
3,1,126.17364783609,4,2,2.50021952869424,"M",0,0.25,0.107690749901434,"MED LOW","R1"
3,2,62.2783466124126,2,0,0.500648644202693,"M",0,0.25,0.000183705852101207,"MED LOW","R1"
3,3,63.0257328618248,2,0,0.499986796732407,"M",0,0.25,0.000198185858441819,"MED LOW","R1"
3,4,136.847801917266,5,3,3.49955052347484,"M",0,0.25,0.262933529266183,"MED LOW","R1"
3,5,131.268832223204,4,2,2.49938474432186,"M",0,0.25,0.168370113318411,"MED LOW","R1"
3,6,139.431539900552,6,4,4.49934898658545,"M",0,0.25,0.316815849161695,"MED LOW","R1"
3,7,61.0609876567673,2,0,0.501212983640199,"M",0,0.25,0.000162350220627879,"MED LOW","R1"
3,8,134.692966316407,4,2,2.49709501001918,"M",0,0.25,0.222775898099578,"MED LOW","R1"
3,9,198.510972940658,9,7,7.50170287758743,"M",0,0.25,0.994675149719262,"MED LOW","R1"
3,10,138.358522924038,5,3,3.499720201187,"M",0,0.25,0.293718984494885,"MED LOW","R1"
4,1,65.7171093424994,3,0,0.500557093989527,"M",0,0.25,0.00026044842275672,"MED LOW","R1"
4,2,93.8463008805501,4,1,1.49939404947467,"M",0,0.25,0.00451052272613478,"MED LOW","R1"
4,3,62.9338553598541,3,0,0.498259452738882,"M",0,0.25,0.000196346031269,"MED LOW","R1"
4,4,62.656508815958,3,0,0.498094497973479,"M",0,0.25,0.00019089515791865,"MED LOW","R1"
4,5,63.3668644955625,3,0,0.501141022992482,"M",0,0.25,0.000205169033084271,"MED LOW","R1"
4,6,165.793037417474,7,4,4.5009168208183,"M",0,0.25,0.870805743611575,"MED LOW","R1"
4,7,93.7817122960413,4,1,1.50097141331095,"M",0,0.25,0.00448117236538287,"MED LOW","R1"
4,8,129.619256616326,5,2,2.50074702203613,"M",0,0.25,0.146201648899366,"MED LOW","R1"
4,9,61.7670922984854,3,0,0.501569291065068,"M",0,0.25,0.000174414783337584,"MED LOW","R1"
4,10,102.07213181728,4,1,1.50035902808926,"M",0,0.25,0.010337015016784,"MED LOW","R1"
4,11,65.6781453890575,3,0,0.499055583766566,"M",0,0.25,0.000259420364193468,"MED LOW","R1"
4,12,189.062584100221,13,10,10.5006550431213,"M",0,0.25,0.986220720604676,"MED LOW","R1"
5,1,61.8476528989517,4,0,0.50229494254666,"M",0,0.25,0.000175847009294477,"MED LOW","R1"
5,2,152.878516324921,7,3,3.49964324995006,"M",0,0.25,0.644937537211885,"MED LOW","R1"
5,3,103.825107155617,5,1,1.50054961222528,"M",0,0.25,0.012325905837608,"MED LOW","R1"
