"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.501102555990934,6.11074636907875,"HIGH MED NA",0,NA
1,1,1.49947541680085,9.4785941842181,"HIGH MED NA",0,NA
2,2,2.50057719778488,12.0148933028169,"HIGH MED NA",0,NA
3,3,3.49862266583729,13.9249597820943,"HIGH MED NA",0,NA
4,4,4.49915728581183,15.3634154943978,"HIGH MED NA",0,NA
0,0,0.498734269299221,6.18058230003555,"HIGH MED NA",0,NA
1,1,1.4993611865949,9.64011308909013,"HIGH MED NA",0,NA
2,2,2.49987472783897,12.2752327888613,"HIGH MED NA",0,NA
3,3,3.50165284663021,14.2823997301387,"HIGH MED NA",0,NA
4,4,4.50008058972247,15.8112559450982,"HIGH MED NA",0,NA
5,5,5.49865667911909,16.9757835576008,"HIGH MED NA",0,NA
0,0,0.500835863557325,5.92165676700252,"HIGH MED NA",0,NA
1,1,1.49883962788805,9.04729522697863,"HIGH MED NA",0,NA
2,2,2.49982344960143,11.3283500696122,"HIGH MED NA",0,NA
3,3,3.49752750880798,12.9930375444207,"HIGH MED NA",0,NA
0,0,0.499015500915261,6.23902890197774,"HIGH MED NA",0,NA
1,1,1.50169959713102,9.77621438656491,"HIGH MED NA",0,NA
2,2,2.50068453888963,12.4959618817925,"HIGH MED NA",0,NA
3,3,3.49893772725848,14.587180018367,"HIGH MED NA",0,NA
4,4,4.50013535639993,16.19512094024,"HIGH MED NA",0,NA
5,5,5.50003275118935,17.4314692498759,"HIGH MED NA",0,NA
6,6,6.50024185843747,18.3820994141726,"HIGH MED NA",0,NA
0,0,0.501140990746617,6.17388967288017,"HIGH MED NA",0,NA
0,0,0.499551457463972,6.15709141633035,"HIGH MED NA",0,NA
1,1,1.50118326896389,9.58564840784006,"HIGH MED NA",0,NA
2,2,2.4993222945978,12.1872496336468,"HIGH MED NA",0,NA
0,0,0.500708761264465,6.28156194252347,"HIGH MED NA",0,NA
1,1,1.49914589512598,9.87578798811048,"HIGH MED NA",0,NA
2,2,2.50130563358868,12.6582342633065,"HIGH MED NA",0,NA
3,3,3.50043811492574,14.8122466087063,"HIGH MED NA",0,NA
4,4,4.49963055556511,16.4797609918217,"HIGH MED NA",0,NA
5,5,5.49976929299407,17.770656201329,"HIGH MED NA",0,NA
0,0,0.499723533155821,6.22240892342427,"HIGH MED NA",0,NA
1,1,1.49984535369182,9.73742671054397,"HIGH MED NA",0,NA
0,0,0.499160467009775,6.12283441097902,"HIGH MED NA",0,NA
1,1,1.50222948542812,9.50646578748412,"HIGH MED NA",0,NA
0,0,0.499661100988859,6.2735821322485,"HIGH MED NA",0,NA
1,1,1.50059756029997,9.85707256711458,"HIGH MED NA",0,NA
2,2,2.50082624852454,12.6276838051488,"HIGH MED NA",0,NA
3,3,3.49832396730551,14.7698094147596,"HIGH MED NA",0,NA
4,4,4.50152078123419,16.426015115638,"HIGH MED NA",0,NA
5,5,5.4991040745173,17.706527010606,"HIGH MED NA",0,NA
6,6,6.50116347456945,18.6965675063518,"HIGH MED NA",0,NA
0,0,0.500079544294766,6.48553433982898,"HIGH MED NA",0,NA
1,1,1.49777466234616,10.3595019454383,"HIGH MED NA",0,NA
2,2,2.5010186057306,13.455890844727,"HIGH MED NA",0,NA
0,0,0.498485100524045,6.45136634542176,"HIGH MED NA",0,NA
1,1,1.50217790805196,10.2777586228358,"HIGH MED NA",0,NA
2,2,2.49952674957171,13.320008971144,"HIGH MED NA",0,NA
3,3,3.49898571239606,15.7388114646603,"HIGH MED NA",0,NA
4,4,4.49968554244077,17.6619291679403,"HIGH MED NA",0,NA
5,5,5.4983078936375,19.1909426820996,"HIGH MED NA",0,NA
6,6,6.4993542431845,20.4066157126657,"HIGH MED NA",0,NA
7,7,7.50047734676324,21.3731610725075,"HIGH MED NA",0,NA
