"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499594501609281,6.2752075682916,"HIGH MED NA",0,NA
0,0,0.499967095359922,6.30239870710819,"HIGH MED NA",0,NA
1,1,1.49764662478073,9.92473142243564,"HIGH MED NA",0,NA
2,2,2.50056487588766,12.7382382049803,"HIGH MED NA",0,NA
3,3,3.50061338386863,14.9235207390584,"HIGH MED NA",0,NA
4,4,4.50090309334637,16.6208543951826,"HIGH MED NA",0,NA
0,0,0.501487338543918,6.03130037900118,"HIGH MED NA",0,NA
0,0,0.500079154378496,6.42785622987056,"HIGH MED NA",0,NA
1,1,1.50167448760438,10.2216802677901,"HIGH MED NA",0,NA
2,2,2.50036714278496,13.2270443531439,"HIGH MED NA",0,NA
3,3,3.49971545772284,15.6078119362624,"HIGH MED NA",0,NA
4,4,4.49907383424465,17.493791179992,"HIGH MED NA",0,NA
5,5,5.50116192041139,18.9878125758645,"HIGH MED NA",0,NA
6,6,6.49864298627692,20.1713356388814,"HIGH MED NA",0,NA
7,7,7.50050282851867,21.1088903784337,"HIGH MED NA",0,NA
8,8,8.49907519296925,21.8515957106106,"HIGH MED NA",0,NA
9,9,9.49978209837335,22.4399466486127,"HIGH MED NA",0,NA
10,10,10.5004336645555,22.9060222390941,"HIGH MED NA",0,NA
0,0,0.500905091259706,6.47600516860312,"HIGH MED NA",0,NA
1,1,1.49891581602524,10.3366754730539,"HIGH MED NA",0,NA
0,0,0.49805716033917,6.26929450508506,"HIGH MED NA",0,NA
0,0,0.500602241113168,6.35965932709336,"HIGH MED NA",0,NA
0,0,0.497804000050957,6.27762834687355,"HIGH MED NA",0,NA
1,1,1.49883887850762,9.86656038136005,"HIGH MED NA",0,NA
0,0,0.50042491504144,6.20010746216723,"HIGH MED NA",0,NA
1,1,1.49926485119655,9.68548657386235,"HIGH MED NA",0,NA
2,2,2.50135583727522,12.3486817456917,"HIGH MED NA",0,NA
3,3,3.49965247401434,14.383642160602,"HIGH MED NA",0,NA
4,4,4.50142481962489,15.938565334861,"HIGH MED NA",0,NA
5,5,5.49949325536113,17.1266897131694,"HIGH MED NA",0,NA
6,6,6.49967566727846,18.0345413432049,"HIGH MED NA",0,NA
7,7,7.50071864667102,18.7282351998458,"HIGH MED NA",0,NA
8,8,8.49969132429613,19.2582900577334,"HIGH MED NA",0,NA
9,9,9.50133318345754,19.6633075588695,"HIGH MED NA",0,NA
10,10,10.5009099504223,19.972783406106,"HIGH MED NA",0,NA
11,11,11.4992703085216,20.2092554097949,"HIGH MED NA",0,NA
12,12,12.5012521144158,20.3899448207069,"HIGH MED NA",0,NA
0,0,0.501540087034325,6.2465902233602,"HIGH MED NA",0,NA
1,1,1.50149193241748,9.79388351841852,"HIGH MED NA",0,NA
2,2,2.50003083257805,12.5247085117278,"HIGH MED NA",0,NA
3,3,3.5004714546439,14.626988905196,"HIGH MED NA",0,NA
4,4,4.50031454610664,16.245394648365,"HIGH MED NA",0,NA
5,5,5.50055069718335,17.4912975058811,"HIGH MED NA",0,NA
