"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498880014192873,6.34823461470406,"HIGH MED NA",0,NA
1,1,1.49882525962819,10.0327719169112,"HIGH MED NA",0,NA
2,2,2.50041374716429,12.9154070823193,"HIGH MED NA",0,NA
3,3,3.50018931334921,15.1706659697431,"HIGH MED NA",0,NA
0,0,0.502259537511467,6.34237763545673,"HIGH MED NA",0,NA
1,1,1.49962394204346,10.0189374871677,"HIGH MED NA",0,NA
0,0,0.499156481353432,6.200661194583,"HIGH MED NA",0,NA
1,1,1.49963910049535,9.68677473337314,"HIGH MED NA",0,NA
0,0,0.500422880261365,6.27166131362847,"HIGH MED NA",0,NA
0,0,0.499993920683328,6.22527724927758,"HIGH MED NA",0,NA
0,0,0.500955320610145,6.51502025664664,"HIGH MED NA",0,NA
0,0,0.500668157136893,6.27830754673504,"HIGH MED NA",0,NA
1,1,1.49997228855406,9.86815340673352,"HIGH MED NA",0,NA
2,2,2.49927171517912,12.6457689977247,"HIGH MED NA",0,NA
3,3,3.50012613490306,14.7949276725545,"HIGH MED NA",0,NA
4,4,4.49907031040658,16.4578226478623,"HIGH MED NA",0,NA
0,0,0.499539588012903,6.33789615645954,"HIGH MED NA",0,NA
0,0,0.499130032355647,6.18765160089887,"HIGH MED NA",0,NA
1,1,1.49876645985914,9.65653020914693,"HIGH MED NA",0,NA
2,2,2.499072976455,12.3017923025515,"HIGH MED NA",0,NA
3,3,3.49943926343302,14.3189893085709,"HIGH MED NA",0,NA
4,4,4.50069537752612,15.8572428416478,"HIGH MED NA",0,NA
5,5,5.4997270184751,17.030268542639,"HIGH MED NA",0,NA
6,6,6.50002836101291,17.9247825259314,"HIGH MED NA",0,NA
0,0,0.499233851739808,6.25217152280711,"HIGH MED NA",0,NA
1,1,1.49967350984397,9.80693481800081,"HIGH MED NA",0,NA
0,0,0.498132757750073,6.32833670778264,"HIGH MED NA",0,NA
0,0,0.500377718872428,6.12871366735143,"HIGH MED NA",0,NA
1,1,1.49947791512114,9.52003470707481,"HIGH MED NA",0,NA
2,2,2.49856981110367,12.0815207258398,"HIGH MED NA",0,NA
3,3,3.50138201758458,14.016227156601,"HIGH MED NA",0,NA
4,4,4.49957414058362,15.4775230394626,"HIGH MED NA",0,NA
5,5,5.49937386488177,16.5812489708578,"HIGH MED NA",0,NA
1,0,0.501874979528149,6.0185789900625,"HIGH MED NA",0,NA
1,0,0.500201589151457,6.15863869600167,"HIGH MED NA",0,NA
2,1,1.500395085137,9.58923166168901,"HIGH MED NA",0,NA
3,2,2.50023769455444,12.1930319636561,"HIGH MED NA",0,NA
4,3,3.49863086246184,14.1693013958898,"HIGH MED NA",0,NA
1,0,0.499811670687304,6.10548055816141,"HIGH MED NA",0,NA
1,0,0.49947792241041,6.34900580135299,"HIGH MED NA",0,NA
1,0,0.499596647145318,6.27216507351289,"HIGH MED NA",0,NA
2,1,1.5020520408679,9.85375071427067,"HIGH MED NA",0,NA
3,2,2.50257982411105,12.6222637567456,"HIGH MED NA",0,NA
1,0,0.500532824855019,6.44387066983116,"HIGH MED NA",0,NA
2,1,1.49823297948042,10.259864497333,"HIGH MED NA",0,NA
3,2,2.50031096190386,13.2903222421764,"HIGH MED NA",0,NA
4,3,3.50070928992577,15.6969493381363,"HIGH MED NA",0,NA
5,4,4.49818275627456,17.6081635726406,"HIGH MED NA",0,NA
6,5,5.50097270900726,19.125947468743,"HIGH MED NA",0,NA
7,6,6.50139564088757,20.3312900795704,"HIGH MED NA",0,NA
8,7,7.4992492356075,21.2885085697699,"HIGH MED NA",0,NA
9,8,8.49902349040358,22.0486801838397,"HIGH MED NA",0,NA
10,9,9.49670357343623,22.6523677314099,"HIGH MED NA",0,NA
11,10,10.5019880993509,23.1317840215557,"HIGH MED NA",0,NA
12,11,11.5010229766329,23.5125107405051,"HIGH MED NA",0,NA
13,12,12.4995153194091,23.8148634921773,"HIGH MED NA",0,NA
