"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.50047255940417,5.9685210214401,"HIGH MED NA",0,NA
0,0,0.500031692206223,6.31348861067967,"HIGH MED NA",0,NA
1,1,1.50063373784007,9.95082410959117,"HIGH MED NA",0,NA
2,2,2.50095163552082,12.7809549655707,"HIGH MED NA",0,NA
3,3,3.49938644558893,14.9830176195009,"HIGH MED NA",0,NA
4,4,4.50090722351487,16.6963942012194,"HIGH MED NA",0,NA
5,5,5.49953985799867,18.029534884361,"HIGH MED NA",0,NA
6,6,6.5010637612635,19.0668223668739,"HIGH MED NA",0,NA
7,7,7.50050293938538,19.8739129725273,"HIGH MED NA",0,NA
8,8,8.49938880256687,20.5018924446752,"HIGH MED NA",0,NA
9,9,9.49905295086308,20.9905094780995,"HIGH MED NA",0,NA
10,10,10.5013384712685,21.3706916591124,"HIGH MED NA",0,NA
11,11,11.5011183962207,21.6665030632844,"HIGH MED NA",0,NA
0,0,0.500517012585396,6.35172140678597,"HIGH MED NA",0,NA
1,1,1.4997253343032,10.0410118806727,"HIGH MED NA",0,NA
2,2,2.50154434526944,12.9289510790689,"HIGH MED NA",0,NA
3,3,3.50124332038661,15.1896006193168,"HIGH MED NA",0,NA
4,4,4.5000817026343,16.9592141716593,"HIGH MED NA",0,NA
5,5,5.49973110238838,18.3444497284679,"HIGH MED NA",0,NA
6,6,6.50013426407032,19.4287980853771,"HIGH MED NA",0,NA
7,7,7.50101988276788,20.277614991175,"HIGH MED NA",0,NA
0,0,0.499616199554265,6.09458941304387,"HIGH MED NA",0,NA
1,1,1.49982980021394,9.44139705784293,"HIGH MED NA",0,NA
2,2,2.4994812288896,11.9551868542438,"HIGH MED NA",0,NA
3,3,3.49894138203055,13.8432963039486,"HIGH MED NA",0,NA
4,4,4.50137429148394,15.2614567639714,"HIGH MED NA",0,NA
5,5,5.50008317391357,16.3266381763554,"HIGH MED NA",0,NA
6,6,6.50027894090529,17.1266967545434,"HIGH MED NA",0,NA
0,0,0.499514302784884,6.12366652033185,"HIGH MED NA",0,NA
0,0,0.499363339180993,6.36490279552283,"HIGH MED NA",0,NA
1,1,1.49862824598482,10.072189127665,"HIGH MED NA",0,NA
2,2,2.49928263997319,12.9802377217179,"HIGH MED NA",0,NA
3,3,3.4998025046946,15.2613527659089,"HIGH MED NA",0,NA
0,0,0.500154879492773,6.5819271785166,"HIGH MED NA",0,NA
0,0,0.502459822572123,5.97175800458788,"HIGH MED NA",0,NA
0,0,0.499841540513375,6.37944039689957,"HIGH MED NA",0,NA
1,1,1.50056841421183,10.106623815204,"HIGH MED NA",0,NA
2,2,2.50080871548195,13.0369576748501,"HIGH MED NA",0,NA
0,0,0.499801349957073,6.52972353596319,"HIGH MED NA",0,NA
1,1,1.49823459575826,10.4656466617563,"HIGH MED NA",0,NA
1,0,0.500183357110493,6.13102527130649,"HIGH MED NA",0,NA
1,0,0.499101756245003,6.34782755925413,"HIGH MED NA",0,NA
2,1,1.49945009216328,10.0318101615282,"HIGH MED NA",0,NA
3,2,2.5003627248121,12.9138265420542,"HIGH MED NA",0,NA
4,3,3.49995771679006,15.1684567383241,"HIGH MED NA",0,NA
