"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.501014176859954,6.63118556212455,"HIGH MED NA",0,NA
1,1,1.49789284441708,10.711184912054,"HIGH MED NA",0,NA
2,2,2.50088980515504,14.0454876479737,"HIGH MED NA",0,NA
3,3,3.50255801854977,16.770383850458,"HIGH MED NA",0,NA
0,0,0.499705704867023,6.26419951732399,"HIGH MED NA",0,NA
1,1,1.50167563562151,9.83508715948747,"HIGH MED NA",0,NA
2,2,2.50000212609242,12.5918253380308,"HIGH MED NA",0,NA
3,3,3.50018969165383,14.7200371852212,"HIGH MED NA",0,NA
4,4,4.49958502427187,16.3630244307184,"HIGH MED NA",0,NA
5,5,5.49923125650282,17.631416528258,"HIGH MED NA",0,NA
0,0,0.500088311121491,6.32932442508631,"HIGH MED NA",0,NA
1,1,1.4997925104676,9.9881356793273,"HIGH MED NA",0,NA
2,2,2.49920304349728,12.8421169398888,"HIGH MED NA",0,NA
0,0,0.500802528232198,6.25700158278528,"HIGH MED NA",0,NA
1,1,1.49922897233115,9.81823561815575,"HIGH MED NA",0,NA
2,2,2.49957567770521,12.5643620861438,"HIGH MED NA",0,NA
3,3,3.49976430600812,14.6819456269291,"HIGH MED NA",0,NA
0,0,0.499554510606616,6.13023483797848,"HIGH MED NA",0,NA
1,1,1.49865427451371,9.52354685168053,"HIGH MED NA",0,NA
0,0,0.502320066211705,6.24653220024825,"HIGH MED NA",0,NA
1,1,1.49964909255254,9.79374787761402,"HIGH MED NA",0,NA
2,2,2.4997376875137,12.5244877527901,"HIGH MED NA",0,NA
3,3,3.49938779659265,14.6266830924923,"HIGH MED NA",0,NA
4,4,4.49948505469712,16.2450083260448,"HIGH MED NA",0,NA
5,5,5.50032416159457,17.4908376322423,"HIGH MED NA",0,NA
6,6,6.49908426554939,18.4499097816479,"HIGH MED NA",0,NA
0,0,0.499853070302846,6.42483895867176,"HIGH MED NA",0,NA
1,1,1.49949313685254,10.2144930765434,"HIGH MED NA",0,NA
0,0,0.499929546212568,6.36969811345242,"HIGH MED NA",0,NA
1,1,1.49928447142236,10.0835418653298,"HIGH MED NA",0,NA
2,2,2.49929950966361,12.9989289926891,"HIGH MED NA",0,NA
3,3,3.50019689698708,15.2875234167478,"HIGH MED NA",0,NA
4,4,4.49841485223874,17.0840822300459,"HIGH MED NA",0,NA
5,5,5.50091460782698,18.4943904680231,"HIGH MED NA",0,NA
6,6,6.50135754901527,19.6014899469737,"HIGH MED NA",0,NA
7,7,7.50335297511064,20.4705689350187,"HIGH MED NA",0,NA
8,8,8.50063132465205,21.1528005698643,"HIGH MED NA",0,NA
9,9,9.50066602420923,21.6883560371887,"HIGH MED NA",0,NA
10,10,10.4992757488689,22.1087699317245,"HIGH MED NA",0,NA
11,11,11.5008353161897,22.438797078309,"HIGH MED NA",0,NA
12,12,12.4994667177466,22.6978701462983,"HIGH MED NA",0,NA
0,0,0.501407931661548,6.15661638975081,"HIGH MED NA",0,NA
0,0,0.501012199487059,6.39636668066495,"HIGH MED NA",0,NA
0,0,0.500472842509823,6.09189597930953,"HIGH MED NA",0,NA
1,0,0.499690227250038,5.96322551164374,"HIGH MED NA",0,NA
2,1,1.49990249038391,9.14135461942005,"HIGH MED NA",0,NA
3,2,2.49963473294833,11.4769979474543,"HIGH MED NA",0,NA
4,3,3.49973969795286,13.1934888673615,"HIGH MED NA",0,NA
1,0,0.502193369800073,6.1072389126472,"HIGH MED NA",0,NA
2,1,1.49850213949037,9.4705137237503,"HIGH MED NA",0,NA
3,2,2.50031547696756,12.0019151372844,"HIGH MED NA",0,NA
4,3,3.49937654300239,13.9071989681768,"HIGH MED NA",0,NA
5,4,4.49846895974957,15.3412293265591,"HIGH MED NA",0,NA
6,5,5.49894012136581,16.420566187251,"HIGH MED NA",0,NA
7,6,6.50111211018385,17.2329395460425,"HIGH MED NA",0,NA
8,7,7.49825294391051,17.8443802353294,"HIGH MED NA",0,NA
9,8,8.50060599873897,18.3045870016762,"HIGH MED NA",0,NA
1,0,0.499997212826646,6.46568143859993,"HIGH MED NA",0,NA
2,1,1.49946733730842,10.3119709488207,"HIGH MED NA",0,NA
3,2,2.50042716939569,13.3768266191016,"HIGH MED NA",0,NA
4,3,3.4995759743539,15.8190089495509,"HIGH MED NA",0,NA
5,4,4.49935750119541,17.7650237629048,"HIGH MED NA",0,NA
6,5,5.50130618462983,19.3156752464475,"HIGH MED NA",0,NA
7,6,6.49877313254121,20.5512876410259,"HIGH MED NA",0,NA
8,7,7.50092266002803,21.5358660623147,"HIGH MED NA",0,NA
9,8,8.50110875542285,22.3204119861992,"HIGH MED NA",0,NA
1,0,0.499522439362376,6.57213015055924,"HIGH MED NA",0,NA
2,1,1.49895915653667,10.5679620941747,"HIGH MED NA",0,NA
3,2,2.50050854564222,13.8043988413848,"HIGH MED NA",0,NA
4,3,3.50038383471103,16.4257610424224,"HIGH MED NA",0,NA
5,4,4.50072398067991,18.5489416653565,"HIGH MED NA",0,NA
6,5,5.49919373708783,20.268618540158,"HIGH MED NA",0,NA
7,6,6.49960189553908,21.6614762752856,"HIGH MED NA",0,NA
8,7,7.50176836248984,22.7896258124066,"HIGH MED NA",0,NA
9,8,8.50105780540299,23.70337410558,"HIGH MED NA",0,NA
10,9,9.50156706454422,24.44346743169,"HIGH MED NA",0,NA
11,10,10.4999924651459,25.042908366841,"HIGH MED NA",0,NA
12,11,11.4998132038647,25.5284274521481,"HIGH MED NA",0,NA
13,12,12.5018036938571,25.9216751741075,"HIGH MED NA",0,NA
14,13,13.5007962864838,26.2401874128767,"HIGH MED NA",0,NA
15,14,14.500201185314,26.4981674101675,"HIGH MED NA",0,NA
1,0,0.497856094573661,6.08145524030268,"HIGH MED NA",0,NA
2,1,1.49976375583309,9.41120650455849,"HIGH MED NA",0,NA
3,2,2.50008380554599,11.9067954947698,"HIGH MED NA",0,NA
1,0,0.500247873834297,6.32123269310537,"HIGH MED NA",0,NA
2,1,1.4996354736496,9.96906261440828,"HIGH MED NA",0,NA
3,2,2.50102976792115,12.8108403850229,"HIGH MED NA",0,NA
4,3,3.49847660757207,15.0246773982011,"HIGH MED NA",0,NA
5,4,4.50010152954867,16.7493282036221,"HIGH MED NA",0,NA
6,5,5.50222210370262,18.0928870938807,"HIGH MED NA",0,NA
7,6,6.49936753280166,19.1395630273038,"HIGH MED NA",0,NA
8,7,7.50026094627737,19.9549575124658,"HIGH MED NA",0,NA
9,8,8.49911185752143,20.5901762513338,"HIGH MED NA",0,NA
1,0,0.499136380498553,6.39687113457396,"HIGH MED NA",0,NA
2,1,1.4999031447544,10.1479800430113,"HIGH MED NA",0,NA
3,2,2.50156024108811,13.1051823016993,"HIGH MED NA",0,NA
4,3,3.49949002773763,15.4365049618117,"HIGH MED NA",0,NA
