"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498678626585535,6.5098555146927,"HIGH MED NA",0,NA
1,1,1.49795476119776,10.4178631037717,"HIGH MED NA",0,NA
2,2,2.4997118458243,13.5531732061796,"HIGH MED NA",0,NA
3,3,3.50148221967883,16.0685648000271,"HIGH MED NA",0,NA
4,4,4.49985953910973,18.0866091604684,"HIGH MED NA",0,NA
5,5,5.49824935370253,19.7056425748558,"HIGH MED NA",0,NA
6,6,6.49921543289758,21.0045581231395,"HIGH MED NA",0,NA
7,7,7.50000012034122,22.0466500198107,"HIGH MED NA",0,NA
8,8,8.49915585287023,22.8826978464324,"HIGH MED NA",0,NA
9,9,9.49871803387295,23.5534409648,"HIGH MED NA",0,NA
10,10,10.5016012370793,24.0915636851897,"HIGH MED NA",0,NA
11,11,11.499782275852,24.5232879239778,"HIGH MED NA",0,NA
12,12,12.4983122102216,24.8696509584584,"HIGH MED NA",0,NA
0,0,0.500097575944369,6.05591962210636,"HIGH MED NA",0,NA
1,1,1.49997292265981,9.35263135889162,"HIGH MED NA",0,NA
2,2,2.49999383510057,11.8130829817202,"HIGH MED NA",0,NA
3,3,3.49959960316329,13.6494043442251,"HIGH MED NA",0,NA
4,4,4.5004826083293,15.0199153980111,"HIGH MED NA",0,NA
5,5,5.50052973609665,16.0427758770654,"HIGH MED NA",0,NA
6,6,6.49974546366979,16.8061725360862,"HIGH MED NA",0,NA
0,0,0.499999087854441,6.02498783986859,"HIGH MED NA",0,NA
0,0,0.500016566349547,6.21863480586498,"HIGH MED NA",0,NA
1,1,1.50070344434761,9.72862816757298,"HIGH MED NA",0,NA
2,2,2.49966388671042,12.4186456483051,"HIGH MED NA",0,NA
0,0,0.500119781357564,6.43211030295001,"HIGH MED NA",0,NA
1,1,1.49974652536384,10.2318173543049,"HIGH MED NA",0,NA
0,0,0.500502249855338,6.41720036525911,"HIGH MED NA",0,NA
1,1,1.50123659808187,10.196307848554,"HIGH MED NA",0,NA
0,0,0.501288388080676,6.5696476065911,"HIGH MED NA",0,NA
1,1,1.50042088632729,10.5619601874124,"HIGH MED NA",0,NA
2,2,2.49839820347959,13.7943249668491,"HIGH MED NA",0,NA
0,0,0.498847235850969,6.22006610908197,"HIGH MED NA",0,NA
0,0,0.50200885631716,6.22036397322954,"HIGH MED NA",0,NA
1,1,1.4998881488593,9.73265891341319,"HIGH MED NA",0,NA
2,2,2.5016643678052,12.4251887794135,"HIGH MED NA",0,NA
3,3,3.5012274310086,14.4892856741135,"HIGH MED NA",0,NA
4,4,4.49905884527624,16.0716250362537,"HIGH MED NA",0,NA
0,0,0.499901385721748,6.13515468714525,"HIGH MED NA",0,NA
1,1,1.49913984394497,9.53490991780297,"HIGH MED NA",0,NA
0,0,0.500771783844468,6.31919629641867,"HIGH MED NA",0,NA
1,1,1.49942506168963,9.96426515466227,"HIGH MED NA",0,NA
2,2,2.49849883519147,12.8029771766632,"HIGH MED NA",0,NA
3,3,3.50142149604948,15.0137134500338,"HIGH MED NA",0,NA
4,4,4.50028688847508,16.7353938573869,"HIGH MED NA",0,NA
5,5,5.50020694538484,18.0762066267653,"HIGH MED NA",0,NA
6,6,6.50133346395666,19.1204067436105,"HIGH MED NA",0,NA
7,7,7.50003912241899,19.9336104279139,"HIGH MED NA",0,NA
0,0,0.499761677721508,6.07193474171989,"HIGH MED NA",0,NA
1,1,1.4998428269033,9.38934901828566,"HIGH MED NA",0,NA
2,2,2.49965344423065,11.8717992955912,"HIGH MED NA",0,NA
3,3,3.50081807680643,13.7294386693731,"HIGH MED NA",0,NA
4,4,4.49988989539237,15.1195265493084,"HIGH MED NA",0,NA
5,5,5.49970282078566,16.1597415346364,"HIGH MED NA",0,NA
6,6,6.50056401171195,16.9381435560619,"HIGH MED NA",0,NA
1,0,0.499737143058851,6.12709512906857,"HIGH MED NA",0,NA
2,1,1.50068391463686,9.51629838208614,"HIGH MED NA",0,NA
3,2,2.50092437462707,12.0755087802523,"HIGH MED NA",0,NA
4,3,3.50098137537965,14.0079859358348,"HIGH MED NA",0,NA
5,4,4.49949152879424,15.4672125627365,"HIGH MED NA",0,NA
6,5,5.5018538328597,16.5690845007865,"HIGH MED NA",0,NA
1,0,0.499534500259009,6.14273805318227,"HIGH MED NA",0,NA
1,0,0.499418770396521,6.10134365083254,"HIGH MED NA",0,NA
2,1,1.49915965635698,9.45693908067168,"HIGH MED NA",0,NA
3,2,2.50028104000968,11.9801225741322,"HIGH MED NA",0,NA
4,3,3.49929462746521,13.8773879253301,"HIGH MED NA",0,NA
5,4,4.50059525064761,15.3040046665165,"HIGH MED NA",0,NA
1,0,0.499986713137187,6.14358343356213,"HIGH MED NA",0,NA
1,0,0.49920458797503,6.22341930264775,"HIGH MED NA",0,NA
2,1,1.49916838317719,9.73978278805332,"HIGH MED NA",0,NA
3,2,2.50146517106733,12.4367556596801,"HIGH MED NA",0,NA
4,3,3.50068790729418,14.5052740880165,"HIGH MED NA",0,NA
5,4,4.49752838646079,16.0917818847325,"HIGH MED NA",0,NA
6,5,5.50042549383442,17.308598208223,"HIGH MED NA",0,NA
7,6,6.50114199044632,18.2418693640142,"HIGH MED NA",0,NA
8,7,7.49972874097425,18.9576676594656,"HIGH MED NA",0,NA
9,8,8.50128169782957,19.5066690901769,"HIGH MED NA",0,NA
10,9,9.49980654717707,19.9277410218069,"HIGH MED NA",0,NA
11,10,10.4991241639333,20.2506938625252,"HIGH MED NA",0,NA
