"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499967313648816,6.45178540754198,"HIGH MED NA",0,NA
0,0,0.499760921641378,6.36399504206827,"HIGH MED NA",0,NA
1,1,1.50015738527722,10.0700406929827,"HIGH MED NA",0,NA
2,2,2.50082988339699,12.9767014758893,"HIGH MED NA",0,NA
3,3,3.49860506657479,15.2564027269526,"HIGH MED NA",0,NA
4,4,4.49979017867583,17.0443780643782,"HIGH MED NA",0,NA
5,5,5.49960457166166,18.4466915498629,"HIGH MED NA",0,NA
0,0,0.500839241811489,6.22044585354184,"HIGH MED NA",0,NA
0,0,0.499937858518094,6.15927153071077,"HIGH MED NA",0,NA
1,1,1.50000686312464,9.59069737634408,"HIGH MED NA",0,NA
2,2,2.50003565500504,12.1953974494525,"HIGH MED NA",0,NA
3,3,3.50111299902601,14.1725529457557,"HIGH MED NA",0,NA
0,0,0.500770111762067,6.37481667406932,"HIGH MED NA",0,NA
1,1,1.49842828016324,10.0956661219071,"HIGH MED NA",0,NA
2,2,2.4996324256927,13.018899923356,"HIGH MED NA",0,NA
0,0,0.500731922270391,6.57353690881449,"HIGH MED NA",0,NA
1,1,1.49874621743166,10.5713638086825,"HIGH MED NA",0,NA
2,2,2.49917756803622,13.8101094791281,"HIGH MED NA",0,NA
3,3,3.50091502298843,16.4339033002604,"HIGH MED NA",0,NA
4,4,4.4999188749607,18.5595083079745,"HIGH MED NA",0,NA
5,5,5.50006287634651,20.2815173364392,"HIGH MED NA",0,NA
6,6,6.50180957196964,21.6765625510263,"HIGH MED NA",0,NA
7,7,7.50092027833062,22.8067257026546,"HIGH MED NA",0,NA
8,8,8.49831631581123,23.7223008653397,"HIGH MED NA",0,NA
9,9,9.50035471853299,24.4640326032026,"HIGH MED NA",0,NA
10,10,10.5004690582814,25.064929168963,"HIGH MED NA",0,NA
11,11,11.5015307376267,25.5517314241598,"HIGH MED NA",0,NA
0,0,0.50008836669646,6.1998608018978,"HIGH MED NA",0,NA
1,1,1.49951394025431,9.68491278715562,"HIGH MED NA",0,NA
0,0,0.497673332303839,6.5552217685584,"HIGH MED NA",0,NA
1,1,1.49968683237963,10.5271137116503,"HIGH MED NA",0,NA
2,2,2.5001662388117,13.7358835554906,"HIGH MED NA",0,NA
3,3,3.50133246138234,16.3281504293785,"HIGH MED NA",0,NA
4,4,4.49959091691262,18.4223634370068,"HIGH MED NA",0,NA
5,5,5.50187727033718,20.114213981215,"HIGH MED NA",0,NA
0,0,0.498468145317102,6.21363062204815,"HIGH MED NA",0,NA
1,1,1.49928146302932,9.71696740355068,"HIGH MED NA",0,NA
2,2,2.50100208719192,12.3997227870252,"HIGH MED NA",0,NA
0,0,0.500538517615973,6.16879482566399,"HIGH MED NA",0,NA
1,1,1.49953849638237,9.61276629267291,"HIGH MED NA",0,NA
2,2,2.49837663847919,12.2310314379119,"HIGH MED NA",0,NA
3,3,3.50020862975609,14.221556747556,"HIGH MED NA",0,NA
4,4,4.50108800083046,15.7348454286273,"HIGH MED NA",0,NA
5,5,5.4987637020305,16.885316925354,"HIGH MED NA",0,NA
6,6,6.50033879005521,17.7599581496863,"HIGH MED NA",0,NA
0,0,0.499099237861215,6.12343906705558,"HIGH MED NA",0,NA
1,1,1.49964414964253,9.50786089909361,"HIGH MED NA",0,NA
2,2,2.50058681501636,12.0619358771742,"HIGH MED NA",0,NA
1,0,0.499640760748394,6.13673171377099,"HIGH MED NA",0,NA
2,1,1.50057584313884,9.53855353968456,"HIGH MED NA",0,NA
1,0,0.50129690228199,5.94642839933597,"HIGH MED NA",0,NA
2,1,1.49999552448062,9.10329578909638,"HIGH MED NA",0,NA
1,0,0.49877615964742,6.15336770962431,"HIGH MED NA",0,NA
2,1,1.49833495998979,9.57702731374074,"HIGH MED NA",0,NA
3,2,2.50020922046693,12.1733412268179,"HIGH MED NA",0,NA
4,3,3.4989944083363,14.1422419689167,"HIGH MED NA",0,NA
5,4,4.49895023049296,15.6353472951683,"HIGH MED NA",0,NA
6,5,5.49876965940739,16.7676357176435,"HIGH MED NA",0,NA
7,6,6.50129695626285,17.6263005747905,"HIGH MED NA",0,NA
8,7,7.50060289711675,18.2774644675445,"HIGH MED NA",0,NA
9,8,8.49952444339157,18.7712711159677,"HIGH MED NA",0,NA
1,0,0.498642792881805,6.14114942663279,"HIGH MED NA",0,NA
2,1,1.50029207998243,9.54876365412584,"HIGH MED NA",0,NA
1,0,0.4992664013915,6.31095101045212,"HIGH MED NA",0,NA
2,1,1.49979012408081,9.94485088632774,"HIGH MED NA",0,NA
3,2,2.49987292457811,12.7711721105805,"HIGH MED NA",0,NA
4,3,3.50105366904655,14.9693866832197,"HIGH MED NA",0,NA
5,4,4.49861731353876,16.6790816980321,"HIGH MED NA",0,NA
6,5,5.50077911588674,18.0088231527822,"HIGH MED NA",0,NA
7,6,6.50175525438829,19.0430499132055,"HIGH MED NA",0,NA
8,7,7.50267946960507,19.8474355989751,"HIGH MED NA",0,NA
9,8,8.49970224666531,20.4730588725464,"HIGH MED NA",0,NA
10,9,9.49907446445895,20.9596469451072,"HIGH MED NA",0,NA
11,10,10.5000275584618,21.3380982629535,"HIGH MED NA",0,NA
12,11,11.5007516020305,21.632444565414,"HIGH MED NA",0,NA
1,0,0.500621338672927,6.36269008162512,"HIGH MED NA",0,NA
2,1,1.50164375595405,10.0669525204951,"HIGH MED NA",0,NA
1,0,0.50038179714324,6.04674870910408,"HIGH MED NA",0,NA
2,1,1.500939008842,9.33163379021627,"HIGH MED NA",0,NA
3,2,2.50071740164054,11.7795460936558,"HIGH MED NA",0,NA
1,0,0.499409018196001,6.1950476104442,"HIGH MED NA",0,NA
2,1,1.50074933624404,9.67371923356098,"HIGH MED NA",0,NA
3,2,2.50063099021993,12.3296199537801,"HIGH MED NA",0,NA
4,3,3.49848389956383,14.3573504784971,"HIGH MED NA",0,NA
5,4,4.50209871733742,15.9054848080551,"HIGH MED NA",0,NA
1,0,0.49851382986136,6.10877649367899,"HIGH MED NA",0,NA
1,0,0.499191323699706,6.63457528257495,"HIGH MED NA",0,NA
1,0,0.499321231500756,6.34343054413537,"HIGH MED NA",0,NA
2,1,1.50094500769044,10.021423878086,"HIGH MED NA",0,NA
3,2,2.5008219319208,12.8967617237381,"HIGH MED NA",0,NA
4,3,3.50074952107253,15.1446091165878,"HIGH MED NA",0,NA
