"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498636067088184,6.3762179929414,"HIGH MED NA",0,NA
1,1,1.49835443426836,10.0989865305563,"HIGH MED NA",0,NA
2,2,2.50063316376545,13.0243709580306,"HIGH MED NA",0,NA
0,0,0.500824567708141,6.23517715460965,"HIGH MED NA",0,NA
1,1,1.50100291200888,9.76721912452089,"HIGH MED NA",0,NA
2,2,2.49878146166936,12.4813351325453,"HIGH MED NA",0,NA
0,0,0.499024689581951,6.08313445500999,"HIGH MED NA",0,NA
0,0,0.49889766220268,6.21537177952902,"HIGH MED NA",0,NA
0,0,0.500953375657402,6.26586104856975,"HIGH MED NA",0,NA
1,1,1.49999658790419,9.83897888986404,"HIGH MED NA",0,NA
2,2,2.50113633375162,12.598170450699,"HIGH MED NA",0,NA
3,3,3.50068361941785,14.7288413122637,"HIGH MED NA",0,NA
4,4,4.50001501447145,16.3741632191439,"HIGH MED NA",0,NA
5,5,5.50240723460285,17.644694593132,"HIGH MED NA",0,NA
0,0,0.500377687738764,6.27476179806674,"HIGH MED NA",0,NA
0,0,0.499408016457324,6.36520946007962,"HIGH MED NA",0,NA
1,1,1.50054142139847,10.0729149750077,"HIGH MED NA",0,NA
0,0,0.500349389270044,6.4908415595364,"HIGH MED NA",0,NA
1,1,1.50209355213527,10.372224728137,"HIGH MED NA",0,NA
2,2,2.49972908643129,13.477079422767,"HIGH MED NA",0,NA
3,3,3.49965062657065,15.9607617226112,"HIGH MED NA",0,NA
4,4,4.49934216272261,17.9475464108699,"HIGH MED NA",0,NA
0,0,0.499456983147721,6.37350545102099,"HIGH MED NA",0,NA
0,0,0.499580853049019,6.21105488368505,"HIGH MED NA",0,NA
1,1,1.50075930222573,9.71096781648807,"HIGH MED NA",0,NA
0,0,0.500181668456212,6.35259173465133,"HIGH MED NA",0,NA
0,0,0.500701459736068,5.97001127632196,"HIGH MED NA",0,NA
1,1,1.50204637876846,9.15674949999116,"HIGH MED NA",0,NA
