"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498809055759564,6.3630217224583,"HIGH MED NA",0,NA
1,1,1.49913224905318,10.0677373045775,"HIGH MED NA",0,NA
2,2,2.50165352625379,12.9729105214162,"HIGH MED NA",0,NA
3,3,3.49867783390107,15.2510965879992,"HIGH MED NA",0,NA
0,0,0.50051856094025,6.30513251013222,"HIGH MED NA",0,NA
1,1,1.50106828107821,9.93116078813656,"HIGH MED NA",0,NA
2,2,2.50184744546281,12.7487596210826,"HIGH MED NA",0,NA
3,3,3.50081839186579,14.938169789662,"HIGH MED NA",0,NA
4,4,4.50006979881002,16.6394470723711,"HIGH MED NA",0,NA
5,5,5.50179027405703,17.9614215631263,"HIGH MED NA",0,NA
6,6,6.49927011838226,18.9886594931036,"HIGH MED NA",0,NA
0,0,0.500069813776158,6.06060488329828,"HIGH MED NA",0,NA
0,0,0.498914868281288,6.41208870092869,"HIGH MED NA",0,NA
1,1,1.50140378608371,10.1841465223188,"HIGH MED NA",0,NA
2,2,2.49997965122615,13.1649381428161,"HIGH MED NA",0,NA
3,3,3.49980538388626,15.5204478156642,"HIGH MED NA",0,NA
4,4,4.50026519761495,17.3818412055033,"HIGH MED NA",0,NA
5,5,5.49983324074415,18.8527692987626,"HIGH MED NA",0,NA
6,6,6.50058008573438,20.0151401696115,"HIGH MED NA",0,NA
7,7,7.49842332689567,20.9336800000692,"HIGH MED NA",0,NA
8,8,8.49984479922029,21.659537332954,"HIGH MED NA",0,NA
0,0,0.499307019645823,6.39197402183077,"HIGH MED NA",0,NA
0,0,0.499756765048608,6.24738485825221,"HIGH MED NA",0,NA
1,1,1.4994692319821,9.79574122231343,"HIGH MED NA",0,NA
2,2,2.49923108404892,12.5277320967317,"HIGH MED NA",0,NA
3,3,3.49850400672056,14.6311775717972,"HIGH MED NA",0,NA
4,4,4.49982455588894,16.2506862268237,"HIGH MED NA",0,NA
0,0,0.501440391741911,6.23749149364937,"HIGH MED NA",0,NA
1,1,1.49801948222711,9.7726235280653,"HIGH MED NA",0,NA
2,2,2.49898245282185,12.4901223168535,"HIGH MED NA",0,NA
3,3,3.50167787603641,14.5790965320091,"HIGH MED NA",0,NA
4,4,4.49962217150034,16.1849162989172,"HIGH MED NA",0,NA
5,5,5.50048420896061,17.4193293927144,"HIGH MED NA",0,NA
6,6,6.49953129054335,18.3682376808916,"HIGH MED NA",0,NA
7,7,7.49995393373989,19.0976749688595,"HIGH MED NA",0,NA
8,8,8.49749565756601,19.658402242198,"HIGH MED NA",0,NA
0,0,0.500412683609344,6.38658378327189,"HIGH MED NA",0,NA
0,0,0.499550905778375,6.18532757707735,"HIGH MED NA",0,NA
1,1,1.50114222066844,9.65113174233715,"HIGH MED NA",0,NA
2,2,2.50095072424701,12.2930567033112,"HIGH MED NA",0,NA
3,3,3.49848508061794,14.3069522284481,"HIGH MED NA",0,NA
4,4,4.50055514558787,15.8421113438952,"HIGH MED NA",0,NA
5,5,5.50087114389285,17.0123376442789,"HIGH MED NA",0,NA
6,6,6.49996766374482,17.9043817199257,"HIGH MED NA",0,NA
7,7,7.49979923326579,18.5843721052346,"HIGH MED NA",0,NA
8,8,8.50070945392117,19.1027174838274,"HIGH MED NA",0,NA
9,9,9.50039634163649,19.4978435581268,"HIGH MED NA",0,NA
10,10,10.5001759658907,19.7990416029809,"HIGH MED NA",0,NA
11,11,11.5007473692955,20.0286398707864,"HIGH MED NA",0,NA
0,0,0.499788245550434,6.4691435191669,"HIGH MED NA",0,NA
0,0,0.5000477849316,6.36954076820409,"HIGH MED NA",0,NA
1,1,1.49969348301359,10.0831692663433,"HIGH MED NA",0,NA
2,2,2.49947175575625,12.9983154062108,"HIGH MED NA",0,NA
3,3,3.50102498180375,15.2866641252715,"HIGH MED NA",0,NA
0,0,0.497837620273744,6.4266303131794,"HIGH MED NA",0,NA
0,0,0.500359895919247,6.14467693034747,"HIGH MED NA",0,NA
1,1,1.49918726643395,9.55691979208441,"HIGH MED NA",0,NA
2,2,2.49887016966297,12.1409211740843,"HIGH MED NA",0,NA
1,0,0.501564621203585,6.47696668945323,"HIGH MED NA",0,NA
2,1,1.49936877959244,10.3389777146754,"HIGH MED NA",0,NA
3,2,2.50046496717047,13.4217321169319,"HIGH MED NA",0,NA
4,3,3.49970692444624,15.8824642698354,"HIGH MED NA",0,NA
5,4,4.49873903641055,17.8466826077934,"HIGH MED NA",0,NA
6,5,5.49991182525667,19.4145711220383,"HIGH MED NA",0,NA
1,0,0.501382233159666,6.12104257917825,"HIGH MED NA",0,NA
1,0,0.5003662002938,6.20376145412013,"HIGH MED NA",0,NA
2,1,1.49793214023728,9.69398832926499,"HIGH MED NA",0,NA
1,0,0.500539852692327,6.47253049513459,"HIGH MED NA",0,NA
2,1,1.50021880007596,10.3283577009469,"HIGH MED NA",0,NA
1,0,0.498402884712177,6.18195017670923,"HIGH MED NA",0,NA
2,1,1.50031686998766,9.64328876394986,"HIGH MED NA",0,NA
3,2,2.49954322146453,12.2803689663057,"HIGH MED NA",0,NA
1,0,0.499763659504668,6.49547348808767,"HIGH MED NA",0,NA
2,1,1.50147668827396,10.3833343363963,"HIGH MED NA",0,NA
3,2,2.49952336793124,13.495590107154,"HIGH MED NA",0,NA
1,0,0.499894390685578,6.17665858548756,"HIGH MED NA",0,NA
1,0,0.501768501844443,6.23571585216777,"HIGH MED NA",0,NA
1,0,0.500227957593974,6.27787719671341,"HIGH MED NA",0,NA
2,1,1.50146057300106,9.86714403157462,"HIGH MED NA",0,NA
3,2,2.49904296780207,12.6441212438556,"HIGH MED NA",0,NA
4,3,3.49945385565595,14.7926386966757,"HIGH MED NA",0,NA
1,0,0.499542065257497,6.30492233960374,"HIGH MED NA",0,NA
1,0,0.499003616334766,6.31361637724362,"HIGH MED NA",0,NA
2,0,0.500424070492768,6.19143763954782,"HIGH MED NA",0,NA
2,0,0.500237892709074,6.25786882286832,"HIGH MED NA",0,NA
2,0,0.501257267796666,6.2050055545706,"HIGH MED NA",0,NA
3,1,1.5001970933515,9.69688373297325,"HIGH MED NA",0,NA
2,0,0.500925093825672,6.15216634288198,"HIGH MED NA",0,NA
