"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498582607880111,6.26445177649954,"HIGH MED NA",0,NA
1,1,1.49964604037516,9.83567797106765,"HIGH MED NA",0,NA
0,0,0.501276238410419,6.26898851583258,"HIGH MED NA",0,NA
1,1,1.50081926937105,9.84630606248292,"HIGH MED NA",0,NA
2,2,2.50040698671511,12.6101194797244,"HIGH MED NA",0,NA
3,3,3.49945490406172,14.7454246366503,"HIGH MED NA",0,NA
4,4,4.49957606275077,16.395148197854,"HIGH MED NA",0,NA
5,5,5.49867087542401,17.6697144206552,"HIGH MED NA",0,NA
6,6,6.49976667174459,18.6544364034825,"HIGH MED NA",0,NA
7,7,7.49975953175663,19.4152265186734,"HIGH MED NA",0,NA
8,8,8.49984204469581,20.003008257546,"HIGH MED NA",0,NA
0,0,0.500221744561286,6.51347534846486,"HIGH MED NA",0,NA
1,1,1.49965595566448,10.4265617316582,"HIGH MED NA",0,NA
0,0,0.500205556540855,6.29289271174185,"HIGH MED NA",0,NA
0,0,0.50133034441317,6.12676175036495,"HIGH MED NA",0,NA
1,1,1.49912065821254,9.5155288720944,"HIGH MED NA",0,NA
2,2,2.49959788913591,12.0742707143993,"HIGH MED NA",0,NA
3,3,3.50146631734719,14.0062889323464,"HIGH MED NA",0,NA
0,0,0.498901847246298,6.09126252624219,"HIGH MED NA",0,NA
1,1,1.50095901763291,9.43374576768999,"HIGH MED NA",0,NA
2,2,2.50012416394217,11.9429170582827,"HIGH MED NA",0,NA
0,0,0.498772414843579,6.13814860690909,"HIGH MED NA",0,NA
1,1,1.4990254691034,9.54182770590242,"HIGH MED NA",0,NA
0,0,0.499402298366659,6.13972296509284,"HIGH MED NA",0,NA
0,0,0.500316340524767,5.89103107579181,"HIGH MED NA",0,NA
1,1,1.49961639455752,8.97826963928274,"HIGH MED NA",0,NA
2,2,2.49964166221286,11.2196484296978,"HIGH MED NA",0,NA
3,3,3.49982378521058,12.8469210809054,"HIGH MED NA",0,NA
4,4,4.50057494844246,14.028344003569,"HIGH MED NA",0,NA
5,5,5.50019676857576,14.8860737276931,"HIGH MED NA",0,NA
6,6,6.50169467747453,15.508797618971,"HIGH MED NA",0,NA
7,7,7.49981507206046,15.9609039572051,"HIGH MED NA",0,NA
8,8,8.49972455002,16.289139542726,"HIGH MED NA",0,NA
9,9,9.49993676035032,16.5274432126614,"HIGH MED NA",0,NA
0,0,0.500725472828004,6.04134305303112,"HIGH MED NA",0,NA
1,1,1.50135025442942,9.31926680154341,"HIGH MED NA",0,NA
0,0,0.499934928719771,6.12926723536462,"HIGH MED NA",0,NA
1,1,1.50094345225758,9.52131274285962,"HIGH MED NA",0,NA
2,2,2.49944392678431,12.0835773689547,"HIGH MED NA",0,NA
3,3,3.5009841501539,14.0190466896439,"HIGH MED NA",0,NA
1,0,0.500634462383951,5.99313379981077,"HIGH MED NA",0,NA
2,1,1.49872961504634,9.20929285204236,"HIGH MED NA",0,NA
3,2,2.49960221604249,11.5847393087311,"HIGH MED NA",0,NA
1,0,0.499542452672696,6.45385060968016,"HIGH MED NA",0,NA
2,1,1.49949658064512,10.2836922626756,"HIGH MED NA",0,NA
1,0,0.499768252843819,6.4080800247076,"HIGH MED NA",0,NA
2,1,1.50096262023063,10.1746138565697,"HIGH MED NA",0,NA
3,2,2.50244910653224,13.1491794704554,"HIGH MED NA",0,NA
4,3,3.50097722788296,15.4982996393659,"HIGH MED NA",0,NA
5,4,4.49862905852476,17.3534833146634,"HIGH MED NA",0,NA
1,0,0.499301658212823,6.10758089816012,"HIGH MED NA",0,NA
2,1,1.50128926301485,9.47130145483963,"HIGH MED NA",0,NA
3,2,2.4985712013075,12.0031801321373,"HIGH MED NA",0,NA
4,3,3.50023451048409,13.9089298900432,"HIGH MED NA",0,NA
5,4,4.49976522760508,15.3433912535847,"HIGH MED NA",0,NA
6,5,5.49841969683466,16.4231129720092,"HIGH MED NA",0,NA
