"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500768759684631,6.42443314341897,"HIGH MED NA",0,NA
1,1,1.49777110034212,10.2135265889166,"HIGH MED NA",0,NA
2,2,2.50032002548101,13.2135447487744,"HIGH MED NA",0,NA
3,3,3.49889702496256,15.5888118381017,"HIGH MED NA",0,NA
4,4,4.50088770432786,17.4694317027192,"HIGH MED NA",0,NA
5,5,5.50036428148867,18.9584141801362,"HIGH MED NA",0,NA
6,6,6.49935858638744,20.1373174022958,"HIGH MED NA",0,NA
7,7,7.49979068088727,21.0707150938719,"HIGH MED NA",0,NA
8,8,8.49981741543234,21.8097335597334,"HIGH MED NA",0,NA
9,9,9.49909467119943,22.3948520979656,"HIGH MED NA",0,NA
10,10,10.5006443904719,22.8581202294106,"HIGH MED NA",0,NA
0,0,0.500199120956066,5.92278012793148,"HIGH MED NA",0,NA
1,1,1.50066810296655,9.04983150482547,"HIGH MED NA",0,NA
0,0,0.498986263805638,6.17219097981504,"HIGH MED NA",0,NA
1,1,1.50114227269045,9.62064181664181,"HIGH MED NA",0,NA
2,2,2.50004940038732,12.2437557128642,"HIGH MED NA",0,NA
0,0,0.500290205501359,6.18037944429632,"HIGH MED NA",0,NA
0,0,0.500543210966682,6.27732467233378,"HIGH MED NA",0,NA
1,1,1.49972078125251,9.86584816645719,"HIGH MED NA",0,NA
0,0,0.499896793334319,6.30347211388204,"HIGH MED NA",0,NA
1,1,1.49954385131047,9.92725564387966,"HIGH MED NA",0,NA
2,2,2.5000892355141,12.7423686710499,"HIGH MED NA",0,NA
3,3,3.50036387260128,14.9292711971366,"HIGH MED NA",0,NA
4,4,4.4995561177187,16.6281524187592,"HIGH MED NA",0,NA
5,5,5.49972406551293,17.9479174154856,"HIGH MED NA",0,NA
0,0,0.498848642978475,6.25315919621771,"HIGH MED NA",0,NA
1,1,1.49950901337094,9.80924519113464,"HIGH MED NA",0,NA
2,2,2.50081791487575,12.5497179782319,"HIGH MED NA",0,NA
3,3,3.49895061424336,14.6616441542456,"HIGH MED NA",0,NA
0,0,0.500370255775415,6.04209272449006,"HIGH MED NA",0,NA
1,1,1.49968587165956,9.32098145985417,"HIGH MED NA",0,NA
2,2,2.49899052344583,11.7625438104244,"HIGH MED NA",0,NA
3,3,3.49782873218316,13.5806069387727,"HIGH MED NA",0,NA
4,4,4.49939024495083,14.9343931887481,"HIGH MED NA",0,NA
5,5,5.49964576947873,15.9424644608868,"HIGH MED NA",0,NA
6,6,6.50115770496531,16.6931056272672,"HIGH MED NA",0,NA
7,7,7.49905656441116,17.2520563445805,"HIGH MED NA",0,NA
8,8,8.50098926293136,17.6682684021894,"HIGH MED NA",0,NA
0,0,0.500803402913659,6.29463984228765,"HIGH MED NA",0,NA
0,0,0.498541500974016,6.32823883300385,"HIGH MED NA",0,NA
0,0,0.500575553549235,6.08461852102951,"HIGH MED NA",0,NA
1,1,1.49901320585343,9.41847381734627,"HIGH MED NA",0,NA
0,0,0.501241843082039,6.08048333296818,"HIGH MED NA",0,NA
1,1,1.49822778888251,9.40897414252128,"HIGH MED NA",0,NA
2,2,2.50075429342733,11.9032197630866,"HIGH MED NA",0,NA
0,0,0.499950704230735,6.29438400677857,"HIGH MED NA",0,NA
1,1,1.5014855334409,9.90589304417029,"HIGH MED NA",0,NA
2,2,2.50031532946184,12.7074257348619,"HIGH MED NA",0,NA
3,3,3.49798295283965,14.8806406806793,"HIGH MED NA",0,NA
4,4,4.49866362090986,16.5664547411098,"HIGH MED NA",0,NA
5,5,5.49840458446679,17.8741804457462,"HIGH MED NA",0,NA
1,0,0.499528111510794,6.21722348313687,"HIGH MED NA",0,NA
2,1,1.5003721536089,9.72533887423749,"HIGH MED NA",0,NA
3,2,2.49842856814665,12.4133069260964,"HIGH MED NA",0,NA
4,3,3.49955321834248,14.4728663881778,"HIGH MED NA",0,NA
5,4,4.5003355895383,16.0509302252517,"HIGH MED NA",0,NA
1,0,0.499106159111909,6.10473812896946,"HIGH MED NA",0,NA
2,1,1.49926733550557,9.46475428263222,"HIGH MED NA",0,NA
1,0,0.500266182070022,6.16493187284242,"HIGH MED NA",0,NA
2,1,1.50077064954784,9.60381174009804,"HIGH MED NA",0,NA
3,2,2.50055201297801,12.2165688611915,"HIGH MED NA",0,NA
4,3,3.50091202795349,14.2016628561361,"HIGH MED NA",0,NA
