"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.501311431859165,6.32637100566954,"HIGH MED NA",0,NA
1,1,1.49935533146694,9.98117228830614,"HIGH MED NA",0,NA
0,0,0.500078619725451,6.40948065577267,"HIGH MED NA",0,NA
1,1,1.49943592038666,10.1779441188289,"HIGH MED NA",0,NA
2,2,2.49992712359092,13.1546841228261,"HIGH MED NA",0,NA
0,0,0.499286805510521,6.44126739746307,"HIGH MED NA",0,NA
1,1,1.49908674506752,10.2536530497229,"HIGH MED NA",0,NA
0,0,0.501017453239543,6.21555040935666,"HIGH MED NA",0,NA
1,1,1.5002309402734,9.72144016789521,"HIGH MED NA",0,NA
2,2,2.5001123728067,12.4069800268518,"HIGH MED NA",0,NA
3,3,3.5018712158776,14.4641252398408,"HIGH MED NA",0,NA
4,4,4.50028212656084,16.0399150808331,"HIGH MED NA",0,NA
5,5,5.49947874327177,17.2469828207747,"HIGH MED NA",0,NA
6,6,6.4996311047978,18.1716064545267,"HIGH MED NA",0,NA
7,7,7.50081164556436,18.8798756226962,"HIGH MED NA",0,NA
8,8,8.49953320434311,19.4224155235465,"HIGH MED NA",0,NA
0,0,0.49805940792074,6.32080500760751,"HIGH MED NA",0,NA
0,0,0.500192810553802,6.1868163668057,"HIGH MED NA",0,NA
1,1,1.49870494523381,9.65458989354386,"HIGH MED NA",0,NA
2,2,2.49966959246868,12.2986523307913,"HIGH MED NA",0,NA
3,3,3.50012031403898,14.3146623493692,"HIGH MED NA",0,NA
4,4,4.50049334509555,15.851803204196,"HIGH MED NA",0,NA
0,0,0.499782374184533,6.32575168979558,"HIGH MED NA",0,NA
1,1,1.50128265356981,9.97971237604038,"HIGH MED NA",0,NA
2,2,2.50121819577189,12.8283011889702,"HIGH MED NA",0,NA
0,0,0.500170482121547,6.49313707270562,"HIGH MED NA",0,NA
1,1,1.50038007777537,10.3777298196346,"HIGH MED NA",0,NA
2,2,2.49812268574149,13.4862509214704,"HIGH MED NA",0,NA
3,3,3.50105241374349,15.9737455110119,"HIGH MED NA",0,NA
4,4,4.50180245607922,17.9642834968549,"HIGH MED NA",0,NA
5,5,5.49821340294594,19.5571478551303,"HIGH MED NA",0,NA
0,0,0.500859546790228,6.21673823760469,"HIGH MED NA",0,NA
0,0,0.500591043714727,6.33934607572996,"HIGH MED NA",0,NA
0,0,0.497540821404512,5.826098497593,"HIGH MED NA",0,NA
1,1,1.49969132541929,8.83268630469385,"HIGH MED NA",0,NA
2,2,2.50070850173638,10.9914518024262,"HIGH MED NA",0,NA
3,3,3.500548357862,12.54147088492,"HIGH MED NA",0,NA
4,4,4.49999644866402,13.6544028632283,"HIGH MED NA",0,NA
0,0,0.498202889680401,6.20392349362111,"HIGH MED NA",0,NA
1,1,1.50110287296592,9.69436542332406,"HIGH MED NA",0,NA
2,2,2.49987406371438,12.3630706388427,"HIGH MED NA",0,NA
3,3,3.50181086651371,14.4034963702464,"HIGH MED NA",0,NA
4,4,4.50053207016343,15.9635552112021,"HIGH MED NA",0,NA
5,5,5.50001610879675,17.1563374574687,"HIGH MED NA",0,NA
1,0,0.501428628363306,6.39975511836459,"HIGH MED NA",0,NA
2,1,1.49912551744952,10.1548298131507,"HIGH MED NA",0,NA
3,2,2.49917042643409,13.1164931590588,"HIGH MED NA",0,NA
4,3,3.50117749637556,15.4523853815689,"HIGH MED NA",0,NA
5,4,4.49995915511498,17.2947259307479,"HIGH MED NA",0,NA
6,5,5.49948890472734,18.7477975521353,"HIGH MED NA",0,NA
7,6,6.49940204814807,19.8938490450704,"HIGH MED NA",0,NA
8,7,7.49992652960916,20.7977508246706,"HIGH MED NA",0,NA
9,8,8.50013929888636,21.5106668081157,"HIGH MED NA",0,NA
10,9,9.50044787697403,22.0729504664975,"HIGH MED NA",0,NA
11,10,10.4997249031513,22.5164289686282,"HIGH MED NA",0,NA
1,0,0.501712336485312,6.10386686617625,"HIGH MED NA",0,NA
2,1,1.50026301842243,9.46274807900349,"HIGH MED NA",0,NA
1,0,0.499853194352043,6.24653970132494,"HIGH MED NA",0,NA
2,1,1.50079376714005,9.79376541285701,"HIGH MED NA",0,NA
3,2,2.49885710608923,12.5245162917851,"HIGH MED NA",0,NA
1,0,0.50055175906856,6.16352394482423,"HIGH MED NA",0,NA
2,1,1.49951422264701,9.6005489944477,"HIGH MED NA",0,NA
3,2,2.49978422289842,12.2113005095614,"HIGH MED NA",0,NA
1,0,0.499790652866171,6.15556808640406,"HIGH MED NA",0,NA
1,0,0.500041302376029,6.41391691257212,"HIGH MED NA",0,NA
2,1,1.50063509478958,10.1884953400825,"HIGH MED NA",0,NA
3,2,2.49933559119477,13.1721292678532,"HIGH MED NA",0,NA
1,0,0.500242725022461,6.22557862722232,"HIGH MED NA",0,NA
1,0,0.499802323617366,6.21157184015244,"HIGH MED NA",0,NA
2,1,1.49943664969188,9.71217181590484,"HIGH MED NA",0,NA
3,2,2.50063705746555,12.3919432401635,"HIGH MED NA",0,NA
1,0,0.498504034297872,6.14130386651902,"HIGH MED NA",0,NA
2,1,1.49824543277211,9.54912067899473,"HIGH MED NA",0,NA
3,2,2.49936875603831,12.1283537069398,"HIGH MED NA",0,NA
1,0,0.500456986573405,6.18990616354326,"HIGH MED NA",0,NA
1,0,0.499094865026833,6.30115888030758,"HIGH MED NA",0,NA
1,0,0.500895592399146,6.24688697755457,"HIGH MED NA",0,NA
2,1,1.49916794756023,9.79457725457219,"HIGH MED NA",0,NA
3,2,2.49879654102342,12.5258376045671,"HIGH MED NA",0,NA
4,3,3.50017549218112,14.628553038262,"HIGH MED NA",0,NA
1,0,0.500057753355921,6.4859600430834,"HIGH MED NA",0,NA
2,1,1.50143913243425,10.3605222104925,"HIGH MED NA",0,NA
1,0,0.499615802227658,6.02882358428078,"HIGH MED NA",0,NA
2,1,1.50050037449069,9.29065258284016,"HIGH MED NA",0,NA
