"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
41,8,182.363085836639,52,12,12.4971149036115,"FISHED",0.23541003651917,0.25,1,"MED MED MED",NA
45,7,177.804167059891,51,7,7.49782010768046,"FISHED",0.299317311937921,0.25,1,"MED MED MED",NA
48,5,149.83036545348,50,3,3.49954566635672,"FISHED",0.240400376659818,0.25,1,"MED MED MED",NA
48,8,162.251410259712,51,4,4.49985283398784,"FISHED",0.299317311937921,0.25,1,"MED MED MED",NA
49,1,140.235745202418,51,3,3.50111001370678,"FISHED",0.299317311937921,0.25,1,"MED MED MED",NA
49,3,115.646883838251,50,2,2.49918032152796,"FISHED",0.240400376659818,0.25,1,"MED MED MED",NA
49,6,152.189172967967,51,3,3.49969461267887,"FISHED",0.299317311937921,0.25,1,"MED MED MED",NA
49,7,162.549180629951,51,3,3.50003306498231,"FISHED",0.299317311937921,0.25,1,"MED MED MED",NA
49,10,131.994994038079,50,2,2.50138622613383,"FISHED",0.240400376659818,0.25,1,"MED MED MED",NA
50,1,100.511547868093,50,1,1.49989089803785,"FISHED",0.240400376659818,0.25,1,"MED MED MED",NA
50,2,222.832024002208,56,7,7.50045903149411,"FISHED",0.241240263101645,0.25,1,"MED MED MED",NA
50,5,159.477651428417,54,5,5.50058885942437,"FISHED",0.297508131177165,0.25,1,"MED MED MED",NA
50,7,190.444382319226,57,8,8.50056611146978,"FISHED",0.219343444216065,0.25,1,"MED MED MED",NA
50,12,124.419088567747,51,2,2.49987462138286,"FISHED",0.299317311937921,0.25,1,"MED MED MED",NA
51,4,63.5312745214738,50,0,0.499921366678118,"FISHED",0.240400376659818,0.25,1,"MED MED MED",NA
51,5,61.8135959249915,50,0,0.501301464979895,"FISHED",0.240400376659818,0.25,1,"MED MED MED",NA
51,6,61.5351826055761,50,0,0.498669099402935,"FISHED",0.240400376659818,0.25,1,"MED MED MED",NA
51,8,96.8764093093542,51,1,1.49959299730407,"FISHED",0.299317311937921,0.25,1,"MED MED MED",NA
51,10,125.657589780497,52,2,2.49889901466721,"FISHED",0.23541003651917,0.25,1,"MED MED MED",NA
51,11,102.550356696879,51,1,1.50186067446999,"FISHED",0.299317311937921,0.25,1,"MED MED MED",NA
51,12,102.528939437025,51,1,1.5002305600094,"FISHED",0.299317311937921,0.25,1,"MED MED MED",NA
51,13,156.047342058396,54,4,4.49988259926505,"FISHED",0.297508131177165,0.25,1,"MED MED MED",NA
52,1,106.276144283605,52,1,1.49913776150262,"FISHED",0.23541003651917,0.25,1,"MED MED MED",NA
52,5,62.2476118413402,51,0,0.500830976394782,"FISHED",0.299317311937921,0.25,1,"MED MED MED",NA
52,7,119.697363587381,53,2,2.49791380541855,"FISHED",0.228332578926347,0.25,1,"MED MED MED",NA
52,9,101.372591653109,52,1,1.50029867467139,"FISHED",0.23541003651917,0.25,1,"MED MED MED",NA
52,13,171.882056624186,55,4,4.49909459388664,"FISHED",0.219950571656227,0.25,1,"MED MED MED",NA
53,1,95.1931867498101,53,1,1.49970403572749,"FISHED",0.228332578926347,0.25,1,"MED MED MED",NA
53,2,62.0258861468738,52,0,0.501173611139638,"FISHED",0.23541003651917,0.25,1,"MED MED MED",NA
