"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,6,210.080459783489,50,8,8.50064584068695,"FISHED",0.204116973117925,0.25,0.998348979190159,"MED MED MED",NA
44,11,218.011467053755,51,8,8.49817583381293,"FISHED",0.256119581405073,0.25,0.999261361601442,"MED MED MED",NA
45,2,190.465918762871,50,6,6.49809707963534,"FISHED",0.204116973117925,0.25,0.988028682166786,"MED MED MED",NA
45,6,194.197056043389,50,6,6.50118066934407,"FISHED",0.204116973117925,0.25,0.991772645391428,"MED MED MED",NA
46,3,195.523343010289,50,5,5.49998314857787,"FISHED",0.204116973117925,0.25,0.992801731257813,"MED MED MED",NA
47,6,150.481317140161,52,6,6.49991096814502,"FISHED",0.214856018382125,0.25,0.587457921125798,"MED MED MED",NA
48,5,169.174769215943,51,4,4.50217010498284,"FISHED",0.256119581405073,0.25,0.904776144297776,"MED MED MED",NA
49,1,176.986871788987,52,4,4.4980121313838,"FISHED",0.214856018382125,0.25,0.95455048653725,"MED MED MED",NA
49,5,167.529708377875,54,6,6.49842458811819,"FISHED",0.289073999272659,0.25,0.889380633312555,"MED MED MED",NA
49,7,181.089052976673,53,5,5.4975883668945,"FISHED",0.292589371255599,0.25,0.969561705985693,"MED MED MED",NA
50,2,128.916338502244,51,2,2.50014642315611,"FISHED",0.256119581405073,0.25,0.137515900195614,"MED MED MED",NA
50,3,182.242055558935,55,6,6.49868983646987,"FISHED",0.280046618334018,0.25,0.972833007809131,"MED MED MED",NA
51,8,189.224091526365,57,7,7.50115145128305,"FISHED",0.233126284182072,0.25,0.986441795313938,"MED MED MED",NA
51,10,212.98877264604,55,5,5.49911129669904,"FISHED",0.280046618334018,0.25,0.998770597752908,"MED MED MED",NA
52,10,176.064177107263,57,6,6.49942464262469,"FISHED",0.233126284182072,0.25,0.950308606585993,"MED MED MED",NA
52,11,209.969831662436,58,7,7.50019635434166,"FISHED",0.286800287640654,0.25,0.998330360965057,"MED MED MED",NA
53,2,175.547619817377,57,5,5.50004956392488,"FISHED",0.233126284182072,0.25,0.947772620023759,"MED MED MED",NA
53,5,161.757908784198,55,3,3.49895671849167,"FISHED",0.280046618334018,0.25,0.817336553970624,"MED MED MED",NA
54,4,165.262544722893,57,4,4.49842383572627,"FISHED",0.233126284182072,0.25,0.864624113150375,"MED MED MED",NA
54,5,100.354661652131,54,1,1.50010728990097,"FISHED",0.289073999272659,0.25,0.00869725819696157,"MED MED MED",NA
55,12,152.98408850522,57,3,3.4988410201707,"FISHED",0.233126284182072,0.25,0.647388282214812,"MED MED MED",NA
56,2,166.657963431631,60,5,5.50047982786333,"FISHED",0.276602504146285,0.25,0.880368015573461,"MED MED MED",NA
56,3,139.787743757084,59,4,4.4999524614112,"FISHED",0.289678642037325,0.25,0.324695137952938,"MED MED MED",NA
57,6,179.340690443658,64,8,8.49988423018048,"FISHED",0.217228883621283,0.25,0.963862837300912,"MED MED MED",NA
58,1,147.102030279804,60,3,3.49949237293009,"FISHED",0.276602504146285,0.25,0.502589821088356,"MED MED MED",NA
59,3,207.876170390109,63,5,5.50027032035732,"FISHED",0.2459464634303,0.25,0.997935709722933,"MED MED MED",NA
59,5,176.155470890845,65,7,7.50115859980441,"FISHED",0.210782899148762,0.25,0.95074449921048,"MED MED MED",NA
59,9,177.974986433935,63,5,5.50068158812181,"FISHED",0.2459464634303,0.25,0.958709832102027,"MED MED MED",NA
