"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
38,12,182.179686809877,50,13,13.49971805213,"FISHED",0.238757198257372,0.25,0.972665145843336,"MED MED MED",NA
42,10,195.511789883835,51,10,10.4995219768104,"FISHED",0.244644624181092,0.25,0.992793343502691,"MED MED MED",NA
43,8,210.512118928432,50,8,8.50017761900673,"FISHED",0.238757198257372,0.25,0.998419664463794,"MED MED MED",NA
43,12,177.696414394628,50,8,8.50108742391435,"FISHED",0.238757198257372,0.25,0.957575557855837,"MED MED MED",NA
45,8,209.210268724507,54,10,10.4982921968895,"FISHED",0.200253014708869,0.25,0.998196744145812,"MED MED MED",NA
45,10,196.366482625812,50,6,6.50103875581266,"FISHED",0.238757198257372,0.25,0.993388402366023,"MED MED MED",NA
46,5,180.779757639494,51,6,6.49976607114624,"FISHED",0.244644624181092,0.25,0.96862114012536,"MED MED MED",NA
46,12,181.006558803838,54,9,9.50098172079018,"FISHED",0.200253014708869,0.25,0.969313545585959,"MED MED MED",NA
47,1,153.53097431309,50,4,4.49965040331986,"FISHED",0.238757198257372,0.25,0.659957618338137,"MED MED MED",NA
47,9,153.524594714323,50,4,4.50078985259809,"FISHED",0.238757198257372,0.25,0.659812242575394,"MED MED MED",NA
47,13,167.104843403767,50,4,4.5009893199206,"FISHED",0.238757198257372,0.25,0.885064820408645,"MED MED MED",NA
48,3,182.482653409615,53,6,6.50112680080699,"FISHED",0.240332362102345,0.25,0.9734712230965,"MED MED MED",NA
48,6,168.966659096017,52,5,5.50242523319763,"FISHED",0.216773345740512,0.25,0.90294003380139,"MED MED MED",NA
48,10,182.624278566929,52,5,5.50086077303234,"FISHED",0.216773345740512,0.25,0.973840057218515,"MED MED MED",NA
49,10,165.658038775523,52,4,4.50066397231373,"FISHED",0.216773345740512,0.25,0.869255840453953,"MED MED MED",NA
50,8,144.262002649854,52,3,3.50145962630132,"FISHED",0.216773345740512,0.25,0.430945302854094,"MED MED MED",NA
50,10,202.132440914783,58,9,9.49942165293223,"FISHED",0.227733537345193,0.25,0.996307410434016,"MED MED MED",NA
51,9,172.74722807231,56,6,6.49944259143246,"FISHED",0.279971271404065,0.25,0.931768452324838,"MED MED MED",NA
52,5,172.217811781903,55,4,4.49916226864682,"FISHED",0.297942354017869,0.25,0.928270722075194,"MED MED MED",NA
53,6,125.223822609024,54,2,2.50052869702207,"FISHED",0.200253014708869,0.25,0.0987681747628176,"MED MED MED",NA
54,4,178.13508829629,57,4,4.50071968635443,"FISHED",0.297135047032498,0.25,0.95934853509243,"MED MED MED",NA
54,13,159.171933177868,57,4,4.49814282075696,"FISHED",0.297135047032498,0.25,0.774840005544549,"MED MED MED",NA
56,8,209.198466637175,63,8,8.49998868026423,"FISHED",0.226318503147922,0.25,0.998194585923503,"MED MED MED",NA
56,9,135.061529856149,58,3,3.50220820587023,"FISHED",0.227733537345193,0.25,0.22932239712108,"MED MED MED",NA
57,6,174.17057350071,60,4,4.49818175852035,"FISHED",0.270921811112203,0.25,0.940402421929026,"MED MED MED",NA
57,9,216.674608237336,64,8,8.50132739117577,"FISHED",0.230528824892826,0.25,0.999154070883841,"MED MED MED",NA
58,4,161.253151398269,62,5,5.49884934094992,"FISHED",0.260103545198217,0.25,0.809560409794419,"MED MED MED",NA
58,8,182.349319566735,66,9,9.50206105372445,"FISHED",0.242768735950813,0.25,0.973119361969766,"MED MED MED",NA
59,1,139.360429871076,61,3,3.50258727069418,"FISHED",0.245691371057183,0.25,0.315255203872257,"MED MED MED",NA
59,3,162.539893193223,62,4,4.49972144004931,"FISHED",0.260103545198217,0.25,0.828893047533656,"MED MED MED",NA
59,4,216.288111911991,63,5,5.49995158211045,"FISHED",0.226318503147922,0.25,0.999120244872051,"MED MED MED",NA
59,5,157.523139347674,61,3,3.50080604728408,"FISHED",0.245691371057183,0.25,0.744300013542059,"MED MED MED",NA
59,7,197.062413822473,63,5,5.50055738121616,"FISHED",0.226318503147922,0.25,0.993836671789139,"MED MED MED",NA
59,10,141.852479796685,61,3,3.49997928342585,"FISHED",0.245691371057183,0.25,0.372235127883985,"MED MED MED",NA
59,13,127.866821181749,60,2,2.499859634993,"FISHED",0.270921811112203,0.25,0.125358423275386,"MED MED MED",NA
61,4,173.705231607817,63,3,3.50090107899019,"FISHED",0.226318503147922,0.25,0.93769865888913,"MED MED MED",NA
61,13,163.567902960303,64,4,4.50023029558147,"FISHED",0.230528824892826,0.25,0.843192797648935,"MED MED MED",NA
62,10,200.9776868052,69,8,8.49995406876296,"FISHED",0.210087073897012,0.25,0.995849977776477,"MED MED MED",NA
63,9,137.602765071804,65,3,3.5004863069531,"FISHED",0.288239179225639,0.25,0.278056286428659,"MED MED MED",NA
64,11,180.80174032085,69,6,6.49941452916921,"FISHED",0.210087073897012,0.25,0.968688907730664,"MED MED MED",NA
65,6,156.90592095515,67,3,3.50058140381964,"FISHED",0.211178720858879,0.25,0.73219185252709,"MED MED MED",NA
66,3,204.533729088267,72,7,7.49986510036879,"FISHED",0.220150843635201,0.25,0.997104033960037,"MED MED MED",NA
66,4,205.182275484288,72,7,7.49989087068551,"FISHED",0.220150843635201,0.25,0.997288085457441,"MED MED MED",NA
68,8,157.508151739232,70,3,3.49909152643182,"FISHED",0.295645268307999,0.25,0.744010294507388,"MED MED MED",NA
69,6,155.112514260761,71,3,3.50157738508262,"FISHED",0.247135627781972,0.25,0.69501755130993,"MED MED MED",NA
69,12,148.248698280658,72,4,4.49929883138582,"FISHED",0.220150843635201,0.25,0.531653438200799,"MED MED MED",NA
70,1,198.594407960625,75,6,6.49959673275645,"FISHED",0.297644926491193,0.25,0.994719830718704,"MED MED MED",NA
70,8,132.074107865725,72,3,3.50149909191139,"FISHED",0.220150843635201,0.25,0.180130834067306,"MED MED MED",NA
71,1,139.353043007467,73,3,3.49934367244402,"FISHED",0.224478822434321,0.25,0.315093323030703,"MED MED MED",NA
71,3,202.394535063389,77,7,7.4981835849614,"FISHED",0.246857146266848,0.25,0.996404029469754,"MED MED MED",NA
71,5,158.725375869336,75,5,5.50009235885884,"FISHED",0.297644926491193,0.25,0.766831424890001,"MED MED MED",NA
71,6,163.031856158943,73,3,3.49951759137615,"FISHED",0.224478822434321,0.25,0.83586151964353,"MED MED MED",NA
71,7,162.260611040966,74,4,4.49849196050727,"FISHED",0.236016602185555,0.25,0.82483372252491,"MED MED MED",NA
72,13,223.639165727737,82,11,11.5000798286262,"FISHED",0.218157867854461,0.25,0.999582728783348,"MED MED MED",NA
