"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,143.496604211793,3,3,3.49951529812654,0,0.25,0.411998907673818,"MED MED MED",NA
1,5,5,148.75032355631,3,3,3.49861387245425,0,0.25,0.544312066206959,"MED MED MED",NA
1,7,7,135.585655122507,3,3,3.50060531567249,0,0.25,0.238862566687562,"MED MED MED",NA
1,8,8,139.62379168136,3,3,3.50115912850269,0,0.25,0.321055806348811,"MED MED MED",NA
1,9,9,160.642148389958,3,3,3.49972734926786,0,0.25,0.799812000017669,"MED MED MED",NA
3,22,2,98.9256925303572,3,1,1.50057698658459,0,0.25,0.00753151691026764,"MED MED MED",NA
1,3,3,158.958116658709,4,4,4.50126329132066,0,0.25,0.771029953239495,"MED MED MED",NA
1,5,5,165.593424057754,4,4,4.4998861804601,0,0.25,0.868508432492686,"MED MED MED",NA
1,6,6,152.431101319361,4,4,4.50004167543585,0,0.25,0.634467909439372,"MED MED MED",NA
1,7,7,149.070136968703,4,4,4.50171342118233,0,0.25,0.552353883010422,"MED MED MED",NA
1,8,8,154.101791264215,4,4,4.50015111750063,0,0.25,0.672840780845402,"MED MED MED",NA
1,9,9,180.80993599317,4,4,4.49965989776673,0,0.25,0.968714136863352,"MED MED MED",NA
3,24,4,127.379737949731,4,2,2.49864146239305,0,0.25,0.120035728030136,"MED MED MED",NA
1,3,3,170.759869505678,5,5,5.50162763351043,0,0.25,0.917767694443548,"MED MED MED",NA
1,5,5,178.656835380095,5,5,5.50195277861067,0,0.25,0.961364934877005,"MED MED MED",NA
1,8,8,165.018220680064,5,5,5.50044564911308,0,0.25,0.861694143737214,"MED MED MED",NA
2,18,8,146.575279250931,5,4,4.49816706852805,0,0.25,0.489220943356827,"MED MED MED",NA
3,29,9,143.725522829508,5,3,3.49913314074035,0,0.25,0.417640860992251,"MED MED MED",NA
1,3,3,179.768132490243,6,6,6.49835355818692,0,0.25,0.965344427888713,"MED MED MED",NA
1,5,5,188.788741638212,6,6,6.5007666188117,0,0.25,0.985837729385983,"MED MED MED",NA
1,6,6,171.022893399601,6,6,6.49966137072778,0,0.25,0.919760803306227,"MED MED MED",NA
1,7,7,166.569543791948,6,6,6.50005367956609,0,0.25,0.879419274994141,"MED MED MED",NA
1,8,8,173.24922182834,6,6,6.50087591317938,0,0.25,0.934938387656667,"MED MED MED",NA
3,24,4,166.203872608648,6,4,4.50250107974689,0,0.25,0.875426453227879,"MED MED MED",NA
3,29,9,159.246102432157,6,4,4.50087470308766,0,0.25,0.776151093287394,"MED MED MED",NA
3,32,12,161.066024402721,6,4,4.50133431338737,0,0.25,0.806613979318061,"MED MED MED",NA
4,36,2,145.420058195535,6,3,3.49901305989706,0,0.25,0.459981966369124,"MED MED MED",NA
4,38,4,139.105548315295,6,3,3.49929266938532,0,0.25,0.309695669035473,"MED MED MED",NA
4,43,9,142.300757770892,6,3,3.5022086904294,0,0.25,0.382931187075025,"MED MED MED",NA
4,45,11,158.528418194777,6,3,3.49988765059588,0,0.25,0.763236776371774,"MED MED MED",NA
4,46,12,158.792729049415,6,3,3.50094156813787,0,0.25,0.768051928723126,"MED MED MED",NA
1,3,3,186.64412820472,7,7,7.49839724654979,0,0.25,0.982452881455076,"MED MED MED",NA
1,6,6,177.008108932646,7,7,7.49894831438811,0,0.25,0.954643941675292,"MED MED MED",NA
1,7,7,172.12474165068,7,7,7.4993913581057,0,0.25,0.927638974025432,"MED MED MED",NA
1,8,8,179.455406774175,7,7,7.50000294807234,0,0.25,0.9642663471295,"MED MED MED",NA
3,29,9,171.101372383152,7,5,5.49997349748502,0,0.25,0.920346896853404,"MED MED MED",NA
