"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,9,9,128.115209834168,2,2,2.50026149405465,0,0.25,0.12814980706969,"MED MED MED",NA
1,7,7,150.968230999855,3,3,3.50108783823394,0,0.25,0.599385160651186,"MED MED MED",NA
1,9,9,150.256264733568,3,3,3.50035023525597,0,0.25,0.581909325471225,"MED MED MED",NA
2,15,1,132.466292989042,3,2,2.50191697050533,0,0.25,0.186086595880102,"MED MED MED",NA
1,4,4,163.135326053894,4,4,4.50120307189521,0,0.25,0.837297768373826,"MED MED MED",NA
1,6,6,167.363280147032,4,4,4.50121883977518,0,0.25,0.887707205590361,"MED MED MED",NA
1,7,7,168.410780662063,4,4,4.4992371067579,0,0.25,0.897879968038133,"MED MED MED",NA
1,8,8,167.474897022066,4,4,4.49990701040743,0,0.25,0.888831933344606,"MED MED MED",NA
1,9,9,167.505345158598,4,4,4.50042174223469,0,0.25,0.88913703383077,"MED MED MED",NA
1,13,13,154.988073706841,4,4,4.50026497074908,0,0.25,0.6923328081515,"MED MED MED",NA
1,14,14,148.454237476047,4,4,4.49953165579531,0,0.25,0.536846131077441,"MED MED MED",NA
3,37,12,121.979319227741,4,2,2.49887246260887,0,0.25,0.0730734497191181,"MED MED MED",NA
1,4,4,175.724397356491,5,5,5.49909207221231,0,0.25,0.948653965219346,"MED MED MED",NA
1,7,7,182.027833489307,5,5,5.49995428902535,0,0.25,0.972252215459297,"MED MED MED",NA
1,8,8,180.906861199668,5,5,5.49962032992663,0,0.25,0.969011018235185,"MED MED MED",NA
1,13,13,166.063652205473,5,5,5.50100532814583,0,0.25,0.873865530571508,"MED MED MED",NA
1,14,14,158.382184772904,5,5,5.49800287064173,0,0.25,0.760543273492436,"MED MED MED",NA
2,15,1,175.291567536685,5,4,4.50222288468097,0,0.25,0.946470664515933,"MED MED MED",NA
3,31,6,152.171655038434,5,3,3.50021127885189,0,0.25,0.628337308323275,"MED MED MED",NA
3,33,8,166.119704929315,5,3,3.50095921509042,0,0.25,0.874491503319021,"MED MED MED",NA
3,34,9,148.051060032818,5,3,3.50131925255302,0,0.25,0.526653865602189,"MED MED MED",NA
3,35,10,151.289047333028,5,3,3.49860255675744,0,0.25,0.607180806609295,"MED MED MED",NA
1,4,4,185.431732815212,6,6,6.50089190988666,0,0.25,0.980199816620412,"MED MED MED",NA
1,7,7,192.658396755051,6,6,6.49948494232331,0,0.25,0.990394862711139,"MED MED MED",NA
1,8,8,191.370352133869,6,6,6.50074178643631,0,0.25,0.989067552068345,"MED MED MED",NA
1,13,13,174.433662413731,6,6,6.5004916313524,0,0.25,0.941882023186076,"MED MED MED",NA
2,15,1,190.305075813081,6,5,5.50038377098383,0,0.25,0.98783397429191,"MED MED MED",NA
3,31,6,169.943453349198,6,4,4.5002520455031,0,0.25,0.91129119934957,"MED MED MED",NA
3,33,8,187.909040204532,6,4,4.49917555209533,0,0.25,0.98453503221065,"MED MED MED",NA
3,35,10,168.819096378842,6,4,4.50105843837698,0,0.25,0.90161903671414,"MED MED MED",NA
3,37,12,156.777268810546,6,4,4.49945617278638,0,0.25,0.729622739098308,"MED MED MED",NA
3,39,14,161.52386150932,6,4,4.50130872371514,0,0.25,0.813761953181692,"MED MED MED",NA
4,40,1,146.141585388656,6,3,3.50122549929143,0,0.25,0.478224563362538,"MED MED MED",NA
4,44,5,152.023706295848,6,3,3.49958601446939,0,0.25,0.624822614274933,"MED MED MED",NA
1,7,7,200.957466809393,7,7,7.50023106581528,0,0.25,0.995841484561161,"MED MED MED",NA
1,8,8,199.52140443586,7,7,7.49969857593471,0,0.25,0.99519184991133,"MED MED MED",NA
1,13,13,180.759026898755,7,7,7.50035826733438,0,0.25,0.968557101955581,"MED MED MED",NA
2,15,1,202.207549290593,7,6,6.50038105379481,0,0.25,0.996335359970844,"MED MED MED",NA
3,31,6,183.866140864971,7,5,5.4994205365268,0,0.25,0.976867375783286,"MED MED MED",NA
3,33,8,205.643398231442,7,5,5.50053328454947,0,0.25,0.997411806817107,"MED MED MED",NA
