"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.4808912534861,0,0,0.500267879082069,0,0.25,0.000187522131055992,"MED MED MED",NA
1,1,1,97.9738779373902,1,1,1.49991609667783,0,0.25,0.00684248174445709,"MED MED MED",NA
1,1,1,125.304122366759,2,2,2.50030852057992,0,0.25,0.0994962779726131,"MED MED MED",NA
1,1,1,146.348906994811,3,3,3.4997738444511,0,0.25,0.483479260679433,"MED MED MED",NA
1,2,2,60.861491136872,0,0,0.498305950403798,0,0.25,0.000159095357747527,"MED MED MED",NA
1,3,3,65.8948164899122,0,0,0.499848702764878,0,0.25,0.000265189094530252,"MED MED MED",NA
1,3,3,106.099542481801,1,1,1.49986827368224,0,0.25,0.0154782414704718,"MED MED MED",NA
1,3,3,138.749461865775,2,2,2.50141849257099,0,0.25,0.302020094287887,"MED MED MED",NA
1,3,3,165.264186428132,3,3,3.49930427839835,0,0.25,0.864643622464748,"MED MED MED",NA
1,3,3,186.796570944915,4,4,4.49868593307125,0,0.25,0.982717724921817,"MED MED MED",NA
1,3,3,204.282839070695,5,5,5.49974756778247,0,0.25,0.997029538009526,"MED MED MED",NA
1,3,3,218.483290150711,6,6,6.50121151667157,0,0.25,0.999295887799492,"MED MED MED",NA
1,3,3,230.015356880183,7,7,7.49973560945066,0,0.25,0.999781552558568,"MED MED MED",NA
1,3,3,239.380451151036,8,8,8.50202883646523,0,0.25,0.999915578746182,"MED MED MED",NA
1,3,3,246.985765337939,9,9,9.50128135628057,0,0.25,0.999960995424002,"MED MED MED",NA
1,4,4,62.3879303273101,0,0,0.498670391430097,0,0.25,0.000185760849009533,"MED MED MED",NA
1,4,4,97.7566343907743,1,1,1.49976378768571,0,0.25,0.00669420699717958,"MED MED MED",NA
1,4,4,124.950658580511,2,2,2.50159577748012,0,0.25,0.0963267245144003,"MED MED MED",NA
1,5,5,60.7677756429011,0,0,0.501380117703727,0,0.25,0.000157588957183783,"MED MED MED",NA
1,5,5,94.0046454419175,1,1,1.50078680916383,0,0.25,0.00458328986333583,"MED MED MED",NA
1,5,5,118.895924242796,2,2,2.49947411920619,0,0.25,0.0545020368354004,"MED MED MED",NA
1,6,6,61.9285917819186,0,0,0.500821722281239,0,0.25,0.000177297802347214,"MED MED MED",NA
1,6,6,96.6863170590177,1,1,1.50007471607262,0,0.25,0.00600901136175843,"MED MED MED",NA
1,6,6,123.213815923855,2,2,2.50059389735276,0,0.25,0.0820308907752389,"MED MED MED",NA
1,6,6,143.459910580907,3,3,3.49931771266449,0,0.25,0.411096658317425,"MED MED MED",NA
1,6,6,158.9119647286,4,4,4.49937275580779,0,0.25,0.770201638345331,"MED MED MED",NA
1,6,6,170.705151584023,5,5,5.4998189436876,0,0.25,0.917347435057123,"MED MED MED",NA
1,6,6,179.705848506103,6,6,6.498953575127,0,0.25,0.96513224284347,"MED MED MED",NA
1,6,6,186.575284738759,7,7,7.49940334653475,0,0.25,0.982331974833281,"MED MED MED",NA
1,6,6,191.818118106336,8,8,8.49853940664059,0,0.25,0.989548364160033,"MED MED MED",NA
1,7,7,63.8530728887646,0,0,0.501393406701513,0,0.25,0.000215549310674671,"MED MED MED",NA
1,7,7,101.205352620553,1,1,1.49971476205621,0,0.25,0.00947442638679168,"MED MED MED",NA
1,8,8,62.8751347234065,0,0,0.500496769506899,0,0.25,0.000195179117753987,"MED MED MED",NA
1,9,9,60.9675406200394,0,0,0.501416888216715,0,0.25,0.000160817388876997,"MED MED MED",NA
1,10,10,64.1160423719472,0,0,0.500299487461107,0,0.25,0.000221380687545503,"MED MED MED",NA
1,11,11,62.2050067594652,0,0,0.499874938157428,0,0.25,0.000182343239397716,"MED MED MED",NA
1,11,11,97.3297760336498,1,1,1.50088207418916,0,0.25,0.00641209820519423,"MED MED MED",NA
1,11,11,124.25706156849,2,2,2.50021726633663,0,0.25,0.0903684327566858,"MED MED MED",NA
1,11,11,144.900007308998,3,3,3.50058667248909,0,0.25,0.446896714509766,"MED MED MED",NA
1,11,11,160.725264121244,4,4,4.50020290978727,0,0.25,0.801159763726353,"MED MED MED",NA
1,11,11,172.857193174476,5,5,5.49912892067206,0,0.25,0.932474866821032,"MED MED MED",NA
1,11,11,182.157750144822,6,6,6.50014369156422,0,0.25,0.972605865249179,"MED MED MED",NA
1,11,11,189.287725895513,7,7,7.49961118089555,0,0.25,0.98652793547023,"MED MED MED",NA
1,12,12,65.4457168649572,0,0,0.50012105809058,0,0.25,0.000253371503074924,"MED MED MED",NA
1,12,12,105.014207132775,1,1,1.50074441351877,0,0.25,0.0138856359218539,"MED MED MED",NA
1,13,13,64.4028214349293,0,0,0.498809487507555,0,0.25,0.000227919981110097,"MED MED MED",NA
1,13,13,102.513026544406,1,1,1.49922474755439,0,0.25,0.0108051524132148,"MED MED MED",NA
