"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.5666970149333,0,0,0.498797166107116,0,0.25,0.000170902493056787,"MED MED MED",NA
1,1,1,95.8467188562328,1,1,1.49776295071477,0,0.25,0.00552070171539393,"MED MED MED",NA
1,2,2,63.8795105249186,0,0,0.501408604392017,0,0.25,0.000216128556563519,"MED MED MED",NA
1,2,2,101.268068698618,1,1,1.50114112375149,0,0.25,0.00953437225465175,"MED MED MED",NA
1,2,2,130.702391688618,2,2,2.50044105477901,0,0.25,0.160470035702021,"MED MED MED",NA
1,3,3,61.1164341034321,0,0,0.500896811210409,0,0.25,0.000163266616826479,"MED MED MED",NA
1,3,3,94.8066127029231,1,1,1.50061474450973,0,0.25,0.00497016956880905,"MED MED MED",NA
1,4,4,62.5680457938325,0,0,0.501121791565659,0,0.25,0.000189188564182922,"MED MED MED",NA
1,4,4,98.1777458052968,1,1,1.49981182603769,0,0.25,0.00698459202642392,"MED MED MED",NA
1,4,4,125.636109912298,2,2,2.49932858897992,0,0.25,0.102557394888792,"MED MED MED",NA
1,4,4,146.809041983894,3,3,3.50131642065437,0,0.25,0.495153046437648,"MED MED MED",NA
1,4,4,163.135326053894,4,4,4.50120307189521,0,0.25,0.837297768373826,"MED MED MED",NA
1,4,4,175.724397356491,5,5,5.49909207221231,0,0.25,0.948653965219346,"MED MED MED",NA
1,4,4,185.431732815212,6,6,6.50089190988666,0,0.25,0.980199816620412,"MED MED MED",NA
1,4,4,192.916984065533,7,7,7.50080300313574,0,0.25,0.990641434344059,"MED MED MED",NA
1,4,4,198.68880337874,8,8,8.50104856791506,0,0.25,0.994769931725389,"MED MED MED",NA
1,5,5,61.2005802301884,0,0,0.499077344196336,0,0.25,0.00016466723931381,"MED MED MED",NA
1,5,5,95.0006103655708,1,1,1.50005260222799,0,0.25,0.00506853660999795,"MED MED MED",NA
1,5,5,120.493929398825,2,2,2.50087232874429,0,0.25,0.0634931746765651,"MED MED MED",NA
1,6,6,63.1933286436537,0,0,0.498926606843773,0,0.25,0.000201586438889354,"MED MED MED",NA
1,6,6,99.6458685726396,1,1,1.49988238204833,0,0.25,0.00809823771895869,"MED MED MED",NA
1,6,6,128.03504410927,2,2,2.49977591483061,0,0.25,0.127243160026994,"MED MED MED",NA
1,6,6,150.144485295528,3,3,3.50081188671405,0,0.25,0.579145621480014,"MED MED MED",NA
1,6,6,167.363280147032,4,4,4.50121883977518,0,0.25,0.887707205590361,"MED MED MED",NA
1,7,7,63.3460297352469,0,0,0.502091376942061,0,0.25,0.000204735565442213,"MED MED MED",NA
1,7,7,100.005864719937,1,1,1.49914218611644,0,0.25,0.00839718311409297,"MED MED MED",NA
1,7,7,128.625471330902,2,2,2.49722795049293,0,0.25,0.134050546068873,"MED MED MED",NA
1,7,7,150.968230999855,3,3,3.50108783823394,0,0.25,0.599385160651186,"MED MED MED",NA
1,7,7,168.410780662063,4,4,4.4992371067579,0,0.25,0.897879968038133,"MED MED MED",NA
1,7,7,182.027833489307,5,5,5.49995428902535,0,0.25,0.972252215459297,"MED MED MED",NA
1,7,7,192.658396755051,6,6,6.49948494232331,0,0.25,0.990394862711139,"MED MED MED",NA
1,7,7,200.957466809393,7,7,7.50023106581528,0,0.25,0.995841484561161,"MED MED MED",NA
1,8,8,63.2096409841075,0,0,0.499823097293907,0,0.25,0.000201920521710329,"MED MED MED",NA
1,8,8,99.6842978515236,1,1,1.49900195180273,0,0.25,0.00812963989712146,"MED MED MED",NA
1,8,8,128.098030676742,2,2,2.50011095182928,0,0.25,0.127955053895775,"MED MED MED",NA
1,8,8,150.23230917037,3,3,3.49797761895321,0,0.25,0.581317459923109,"MED MED MED",NA
1,8,8,167.474897022066,4,4,4.49990701040743,0,0.25,0.888831933344606,"MED MED MED",NA
1,8,8,180.906861199668,5,5,5.49962032992663,0,0.25,0.969011018235185,"MED MED MED",NA
1,8,8,191.370352133869,6,6,6.50074178643631,0,0.25,0.989067552068345,"MED MED MED",NA
1,8,8,199.52140443586,7,7,7.49969857593471,0,0.25,0.99519184991133,"MED MED MED",NA
1,9,9,63.2140891399211,0,0,0.499451243936425,0,0.25,0.000202011717616838,"MED MED MED",NA
1,9,9,99.694778137014,1,1,1.49962308745594,0,0.25,0.0081382247176551,"MED MED MED",NA
1,9,9,128.115209834168,2,2,2.50026149405465,0,0.25,0.12814980706969,"MED MED MED",NA
1,9,9,150.256264733568,3,3,3.50035023525597,0,0.25,0.581909325471225,"MED MED MED",NA
1,9,9,167.505345158598,4,4,4.50042174223469,0,0.25,0.88913703383077,"MED MED MED",NA
1,10,10,64.0025453141984,0,0,0.497591877063249,0,0.25,0.000218844777048101,"MED MED MED",NA
1,10,10,101.56016180844,1,1,1.49964313263364,0,0.25,0.00981854903865141,"MED MED MED",NA
1,10,10,131.184524939071,2,2,2.50077175749137,0,0.25,0.16717493966225,"MED MED MED",NA
1,10,10,154.551366949136,3,3,3.49907562614663,0,0.25,0.682808391885164,"MED MED MED",NA
1,11,11,62.9833593305015,0,0,0.500680778340921,0,0.25,0.000197335205757397,"MED MED MED",NA
1,11,11,99.1517998192697,1,1,1.49861546916994,0,0.25,0.0077050718512657,"MED MED MED",NA
1,12,12,61.5092998416218,0,0,0.50114082453917,0,0.25,0.000169909594640196,"MED MED MED",NA
