"Year","season","fleet","CPUE","sd"
0,1,2,0.000120684706105379,0.1
1,1,2,0.000202072879860755,0.1
2,1,2,0.00029413623116834,0.1
3,1,2,0.000362811880318906,0.1
4,1,2,0.000452073839756942,0.1
5,1,2,0.000431041182743322,0.1
6,1,2,0.000508432544597579,0.1
7,1,2,0.000479039808919933,0.1
8,1,2,0.000520824279836463,0.1
9,1,2,0.00042874435042412,0.1
10,1,2,0.000421727908166233,0.1
11,1,2,0.000475466460840743,0.1
12,1,2,0.000481309178787627,0.1
13,1,2,0.000542091500180581,0.1
14,1,2,0.000541600176717011,0.1
15,1,2,0.000448145142525548,0.1
16,1,2,0.000486327265853476,0.1
17,1,2,0.000562341731939899,0.1
18,1,2,0.000676938436503685,0.1
19,1,2,0.000477946608930585,0.1
20,1,2,0.000478669985158396,0.1
21,1,2,0.000470809260785616,0.1
22,1,2,0.000522650652115554,0.1
23,1,2,0.00059854384877611,0.1
24,1,2,0.00046982091015676,0.1
25,1,2,0.000431605796894169,0.1
26,1,2,0.000516752265994395,0.1
27,1,2,0.000514942583676082,0.1
28,1,2,0.000546621944257724,0.1
29,1,2,0.000514457333355956,0.1
30,1,2,0.00038848282941981,0.1
31,1,2,0.000478146477738848,0.1
32,1,2,0.000525690577373028,0.1
33,1,2,0.00052484984146053,0.1
34,1,2,0.000465115319980123,0.1
35,1,2,0.00053319420351556,0.1
36,1,2,0.000544710125019429,0.1
37,1,2,0.000524130488851903,0.1
38,1,2,0.000484778409962772,0.1
39,1,2,0.000500478392232121,0.1
40,1,2,0.000411540497672968,0.1
41,1,2,0.000488193793931805,0.1
42,1,2,0.000498621131412708,0.1
43,1,2,0.000500594305022378,0.1
44,1,2,0.000436270186564336,0.1
45,1,2,0.000562923883013473,0.1
46,1,2,0.000624087673334267,0.1
47,1,2,0.000545938726742703,0.1
48,1,2,0.000546124620515232,0.1
49,1,2,0.000490145679187168,0.1
50,1,2,0.000494779069954915,0.1
51,1,2,0.000453507124443462,0.1
52,1,2,0.000449613795900765,0.1
53,1,2,0.000307915550663047,0.1
54,1,2,0.000258879512148491,0.1
55,1,2,0.00031304942715049,0.1
56,1,2,0.000374160153884174,0.1
57,1,2,0.000321905205270736,0.1
58,1,2,0.000325163106907099,0.1
59,1,2,0.000234339897506288,0.1
60,1,2,0.000197063900825757,0.1
61,1,2,0.000225341500424562,0.1
62,1,2,0.000187186658881193,0.1
63,1,2,0.000232137174169369,0.1
64,1,2,0.000250497963270905,0.1
65,1,2,0.000183007055218161,0.1
66,1,2,0.000230003321479127,0.1
67,1,2,0.000238386809028212,0.1
68,1,2,0.000249778223458282,0.1
69,1,2,0.000331879445547027,0.1
70,1,2,0.000265545851745565,0.1
71,1,2,0.000247243164203571,0.1
72,1,2,0.000290007385554225,0.1
73,1,2,0.00037219014744172,0.1
74,1,2,0.000320995307851493,0.1
75,1,2,0.000324308616381452,0.1
76,1,2,0.000341237920389755,0.1
77,1,2,0.000398301842347598,0.1
78,1,2,0.000248808499474595,0.1
79,1,2,0.000335091717303319,0.1
80,1,2,0.00020708820500432,0.1
81,1,2,0.000248245510128439,0.1
82,1,2,0.000212932710762039,0.1
83,1,2,0.000204574469573239,0.1
84,1,2,0.000335470806406542,0.1
85,1,2,0.000280579151953038,0.1
86,1,2,0.000259779040014472,0.1
87,1,2,0.00029877592307624,0.1
88,1,2,0.000293248180711222,0.1
89,1,2,0.000291166767144181,0.1
90,1,2,0.000244018425087959,0.1
91,1,2,0.00023547154158142,0.1
92,1,2,0.00021390910455526,0.1
93,1,2,0.000303512252855047,0.1
94,1,2,0.00020067567703076,0.1
95,1,2,0.000256765066371242,0.1
96,1,2,0.000206808120678702,0.1
97,1,2,0.000231819195119292,0.1
98,1,2,0.000287460785023214,0.1
99,1,2,0.00027972009448388,0.1
