"Year","season","fleet","CPUE","sd"
0,1,2,9.4543784186336e-05,0.1
1,1,2,0.000208952638382626,0.1
2,1,2,0.000289619732776387,0.1
3,1,2,0.000308628889730128,0.1
4,1,2,0.000343973767428584,0.1
5,1,2,0.000512838254254795,0.1
6,1,2,0.000423796257512387,0.1
7,1,2,0.000496656021257744,0.1
8,1,2,0.00047065492327637,0.1
9,1,2,0.000405235596081134,0.1
10,1,2,0.000619860109981057,0.1
11,1,2,0.000446979691793163,0.1
12,1,2,0.000481741757261768,0.1
13,1,2,0.000508411570541988,0.1
14,1,2,0.00052150029437618,0.1
15,1,2,0.000495863649124752,0.1
16,1,2,0.000428718087364613,0.1
17,1,2,0.000434228913080512,0.1
18,1,2,0.000497531230692137,0.1
19,1,2,0.000481513551921227,0.1
20,1,2,0.000561223480853724,0.1
21,1,2,0.000549321701020065,0.1
22,1,2,0.000492745956174324,0.1
23,1,2,0.000585024264885566,0.1
24,1,2,0.000491938640419855,0.1
25,1,2,0.000532681227817281,0.1
26,1,2,0.000432169509321227,0.1
27,1,2,0.000469786003260639,0.1
28,1,2,0.00050420121388184,0.1
29,1,2,0.000491650856851837,0.1
30,1,2,0.000503489388777562,0.1
31,1,2,0.000378318846181616,0.1
32,1,2,0.00042890725807816,0.1
33,1,2,0.000463179357904809,0.1
34,1,2,0.000405182639798985,0.1
35,1,2,0.000439145551348016,0.1
36,1,2,0.000564534992642822,0.1
37,1,2,0.000482313375687988,0.1
38,1,2,0.000508528605243931,0.1
39,1,2,0.000443362569564437,0.1
40,1,2,0.000470406910619882,0.1
41,1,2,0.000471654305891729,0.1
42,1,2,0.000464547242517286,0.1
43,1,2,0.000548681016116,0.1
44,1,2,0.000554321845918959,0.1
45,1,2,0.000504001844050641,0.1
46,1,2,0.000549486281633053,0.1
47,1,2,0.000645198974382013,0.1
48,1,2,0.000712659447176218,0.1
49,1,2,0.000749368246109681,0.1
50,1,2,0.000565853580695635,0.1
51,1,2,0.000461363579681644,0.1
52,1,2,0.000478517952156441,0.1
53,1,2,0.000347394420463826,0.1
54,1,2,0.000350358849945393,0.1
55,1,2,0.00032966933770018,0.1
56,1,2,0.000347904195984346,0.1
57,1,2,0.000336315569098393,0.1
58,1,2,0.000291580479627983,0.1
59,1,2,0.000303669354377598,0.1
60,1,2,0.000287048327303408,0.1
61,1,2,0.000253028844110145,0.1
62,1,2,0.000245324114606993,0.1
63,1,2,0.000242487257454885,0.1
64,1,2,0.000286327841161378,0.1
65,1,2,0.000298691395697191,0.1
66,1,2,0.000342558086404236,0.1
67,1,2,0.000297702518619258,0.1
68,1,2,0.000257168158268306,0.1
69,1,2,0.000261729975048027,0.1
70,1,2,0.000407962513760802,0.1
71,1,2,0.000293858387701822,0.1
72,1,2,0.000247981502415942,0.1
73,1,2,0.000324131075726776,0.1
74,1,2,0.000285018714532674,0.1
75,1,2,0.000310760096122519,0.1
76,1,2,0.000323576543250106,0.1
77,1,2,0.000356755181450205,0.1
78,1,2,0.000292432013707527,0.1
79,1,2,0.000341843944047922,0.1
80,1,2,0.000362428608800088,0.1
81,1,2,0.00035569724210626,0.1
82,1,2,0.000382962780511389,0.1
83,1,2,0.000402656470789969,0.1
84,1,2,0.000315737954967887,0.1
85,1,2,0.000278080066095424,0.1
86,1,2,0.000344765612082743,0.1
87,1,2,0.000241531814043305,0.1
88,1,2,0.000208205982574934,0.1
89,1,2,0.000307054682282049,0.1
90,1,2,0.000241883794873538,0.1
91,1,2,0.000268456960000184,0.1
92,1,2,0.000344452352933267,0.1
93,1,2,0.000246833762338345,0.1
94,1,2,0.000338256023110452,0.1
95,1,2,0.000373756712033182,0.1
96,1,2,0.000267957484531926,0.1
97,1,2,0.000240166969054626,0.1
98,1,2,0.000345409736017867,0.1
99,1,2,0.000244928661725183,0.1
