"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,5.88440402808758e-05,0.1
4,1,2,6.36755360126072e-05,0.1
5,1,2,4.65704892255488e-05,0.1
6,1,2,0.000129280466754425,0.1
7,1,2,0.00011582479630705,0.1
8,1,2,0.000110015106104958,0.1
9,1,2,0.000147863683513645,0.1
10,1,2,0.000112975123442729,0.1
11,1,2,0.000140907549046556,0.1
12,1,2,0.000166038052640052,0.1
13,1,2,0.000157931890493871,0.1
14,1,2,0.000124383673338266,0.1
15,1,2,0.000203706482533167,0.1
16,1,2,0.000157220873874546,0.1
17,1,2,0.000162273980827855,0.1
18,1,2,0.000143810885792948,0.1
19,1,2,0.000155137607577632,0.1
20,1,2,0.000116608205913565,0.1
21,1,2,0.000236213308323314,0.1
22,1,2,0.000137153984154437,0.1
23,1,2,0.000206386230369533,0.1
24,1,2,0.000125656570382315,0.1
25,1,2,0.000163047078896846,0.1
26,1,2,0.000174909476437436,0.1
27,1,2,0.000234663187035977,0.1
28,1,2,0.000157918509558485,0.1
29,1,2,0.000225720099939147,0.1
30,1,2,0.000210909439123008,0.1
31,1,2,0.000198764042929698,0.1
32,1,2,0.00020339586157596,0.1
33,1,2,0.000223789845443883,0.1
34,1,2,0.000226407448615525,0.1
35,1,2,0.000150640551253196,0.1
36,1,2,0.000187873841026876,0.1
37,1,2,0.000161607269703147,0.1
38,1,2,0.000194239103477162,0.1
39,1,2,0.000139165387553487,0.1
40,1,2,0.000166406285751202,0.1
41,1,2,0.000172669366915139,0.1
42,1,2,0.000182605722351266,0.1
43,1,2,0.000144210055470543,0.1
44,1,2,0.000206728605263722,0.1
45,1,2,0.000190131849838635,0.1
46,1,2,0.000128329432706447,0.1
47,1,2,0.000273035732217261,0.1
48,1,2,0.00030437106879449,0.1
49,1,2,0.000217924320664418,0.1
50,1,2,0.000251708038234015,0.1
51,1,2,0.000223507415850407,0.1
52,1,2,0.000224628169758423,0.1
53,1,2,0.000152173177910377,0.1
54,1,2,0.000131583728038568,0.1
55,1,2,0.000105686884973368,0.1
56,1,2,0.000151694733484947,0.1
57,1,2,0.000100639071980888,0.1
58,1,2,0.000124818608879346,0.1
59,1,2,0.000103540950238625,0.1
60,1,2,9.44813946684043e-05,0.1
61,1,2,0.000110631387330414,0.1
62,1,2,0.000130228131611705,0.1
63,1,2,0.000153760434684497,0.1
64,1,2,0.000112568788462295,0.1
65,1,2,9.04380072553484e-05,0.1
66,1,2,5.59160992926093e-05,0.1
67,1,2,0.00010230494467975,0.1
68,1,2,8.49240229314161e-05,0.1
69,1,2,6.09194309546293e-05,0.1
70,1,2,6.69669231981268e-05,0.1
71,1,2,0.000157959081729171,0.1
72,1,2,0.000146599487968508,0.1
73,1,2,0.00012218127817744,0.1
74,1,2,0.000152199357860985,0.1
75,1,2,0.000115804228203865,0.1
76,1,2,9.63545572196595e-05,0.1
77,1,2,0.000125748805210271,0.1
78,1,2,6.3335491619626e-05,0.1
79,1,2,8.06225552675592e-05,0.1
80,1,2,6.88740108030763e-05,0.1
81,1,2,7.14371712185196e-05,0.1
82,1,2,5.83608735245846e-05,0.1
83,1,2,6.74092611546179e-05,0.1
84,1,2,0.000105037240021308,0.1
85,1,2,0.000110272853733066,0.1
86,1,2,0.000123490680311908,0.1
87,1,2,0.000148753606368432,0.1
88,1,2,9.48402746610663e-05,0.1
89,1,2,8.88293958879977e-05,0.1
90,1,2,9.9582543282084e-05,0.1
91,1,2,9.04287301297918e-05,0.1
92,1,2,8.02431572219826e-05,0.1
93,1,2,7.24406720041439e-05,0.1
94,1,2,8.35935659253072e-05,0.1
95,1,2,7.01727768809888e-05,0.1
96,1,2,0.000100309835041774,0.1
97,1,2,8.60837209127066e-05,0.1
98,1,2,7.74872302847131e-05,0.1
99,1,2,4.49289280981567e-05,0.1
