"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,97.6484844504928,1,1,1.49860276863737,"M",0,0.25,0.0066215859596781,"HIGH MED","R1"
1,2,151.748609987637,3,3,3.49909828361103,"M",0,0.25,0.618252526498519,"HIGH MED","R1"
1,3,63.7738840474165,0,0,0.50089853876541,"M",0,0.25,0.000213823561911343,"HIGH MED","R1"
1,4,62.3950520905611,0,0,0.499494742813967,"M",0,0.25,0.000185895194336835,"HIGH MED","R1"
1,5,134.782962750284,3,3,3.50116394804897,"M",0,0.25,0.224362042868965,"HIGH MED","R1"
1,6,203.014097394518,9,9,9.49774429351673,"M",0,0.25,0.996622527843008,"HIGH MED","R1"
1,7,63.2462363276317,0,0,0.501229231629203,"M",0,0.25,0.000202672023302348,"HIGH MED","R1"
1,8,62.4313993332989,0,0,0.499783793781873,"M",0,0.25,0.00018658236524766,"HIGH MED","R1"
1,9,94.7421162155346,1,1,1.50044733794466,"M",0,0.25,0.0049378890273862,"HIGH MED","R1"
1,10,156.69645043304,3,3,3.50087952667038,"M",0,0.25,0.72800092957814,"HIGH MED","R1"
1,11,145.092561959223,3,3,3.50053988130573,"M",0,0.25,0.451734083790932,"HIGH MED","R1"
1,12,226.740710099866,8,8,8.50023996932034,"M",0,0.25,0.999695417507428,"HIGH MED","R1"
1,13,133.576342493743,2,2,2.49972719421208,"M",0,0.25,0.203763559812846,"HIGH MED","R1"
2,1,203.337439850343,13,12,12.5013230272711,"M",0,0.25,0.996731252429437,"HIGH MED","R1"
2,2,162.119035051384,8,7,7.50083089873686,"M",0,0.25,0.822747137053528,"HIGH MED","R1"
2,3,99.2024877473454,2,1,1.50089323725651,"M",0,0.25,0.00774452006285719,"HIGH MED","R1"
2,4,65.1587072611087,1,0,0.499515387226136,"M",0,0.25,0.000246096395907951,"HIGH MED","R1"
2,5,62.5385354687986,1,0,0.499793082736828,"M",0,0.25,0.000188622662424503,"HIGH MED","R1"
2,6,95.9809232113319,2,1,1.50016344263972,"M",0,0.25,0.00559601828554325,"HIGH MED","R1"
2,7,129.459307584627,3,2,2.49953023523856,"M",0,0.25,0.144186087237552,"HIGH MED","R1"
2,8,98.0061770736094,2,1,1.50044742504182,"M",0,0.25,0.00686480357456799,"HIGH MED","R1"
