"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
31,4,224.501691628382,40,10,10.499082383261,"FISHED",1.66257156819107,0.25,0.999617703268075,"HIGH MED","R1"
33,6,208.217047025961,40,8,8.50037130802353,"FISHED",1.66257156819107,0.25,0.998005792585242,"HIGH MED","R1"
34,3,186.671745730676,41,8,8.50027812536102,"FISHED",1.25295268107017,0.25,0.982501156141016,"HIGH MED","R1"
35,7,188.686036973436,41,7,7.49980364918884,"FISHED",1.25295268107017,0.25,0.985691398860622,"HIGH MED","R1"
35,9,192.641178687718,40,6,6.50077907629912,"FISHED",1.66257156819107,0.25,0.990378218113949,"HIGH MED","R1"
36,5,171.24005725377,40,5,5.50008333894719,"FISHED",1.66257156819107,0.25,0.921373063261737,"HIGH MED","R1"
36,10,164.755451034355,40,5,5.50065182920644,"FISHED",1.66257156819107,0.25,0.858483747105509,"HIGH MED","R1"
36,11,167.956258590299,40,5,5.50230766373628,"FISHED",1.66257156819107,0.25,0.89357015197305,"HIGH MED","R1"
37,7,165.23922580575,40,4,4.49882429230993,"FISHED",1.66257156819107,0.25,0.864346745070496,"HIGH MED","R1"
38,5,159.338618993666,41,4,4.49954651217405,"FISHED",1.25295268107017,0.25,0.777778878153597,"HIGH MED","R1"
38,12,156.774240783906,40,3,3.49981500782783,"FISHED",1.66257156819107,0.25,0.729562084541505,"HIGH MED","R1"
39,4,164.132455555249,42,4,4.49980619696481,"FISHED",1.19375629115565,0.25,0.850623413359003,"HIGH MED","R1"
39,7,158.298647120625,41,3,3.5001740120375,"FISHED",1.25295268107017,0.25,0.758995184281175,"HIGH MED","R1"
39,8,146.86729581528,41,3,3.50074302815008,"FISHED",1.25295268107017,0.25,0.496631608077771,"HIGH MED","R1"
40,2,121.651324222087,41,2,2.49942306918007,"FISHED",1.25295268107017,0.25,0.0708495969680464,"HIGH MED","R1"
40,3,152.978066972976,42,3,3.50046218103621,"FISHED",1.19375629115565,0.25,0.647248705724336,"HIGH MED","R1"
40,5,168.093611035566,43,4,4.49906123841404,"FISHED",1.6571093270405,0.25,0.894889164414853,"HIGH MED","R1"
41,1,173.581936052792,45,5,5.50090296533369,"FISHED",1.21405663267158,0.25,0.936963310487676,"HIGH MED","R1"
41,3,130.147369844361,43,3,3.49952997403863,"FISHED",1.6571093270405,0.25,0.153022698987501,"HIGH MED","R1"
41,5,153.370492073998,44,4,4.50152511056251,"FISHED",0.973999100617637,0.25,0.6562915174802,"HIGH MED","R1"
41,9,152.190685830312,43,3,3.4996983444368,"FISHED",1.6571093270405,0.25,0.628788431788862,"HIGH MED","R1"
41,13,159.739009333393,43,3,3.49942719558429,"FISHED",1.6571093270405,0.25,0.784725821204686,"HIGH MED","R1"
42,2,157.482508832729,45,4,4.4995498214616,"FISHED",1.21405663267158,0.25,0.74351410336769,"HIGH MED","R1"
42,4,188.273986767423,47,6,6.4979716918966,"FISHED",1.55352009234368,0.25,0.985089194677245,"HIGH MED","R1"
42,7,145.320930701259,44,3,3.50065563412187,"FISHED",0.973999100617637,0.25,0.457482949381698,"HIGH MED","R1"
42,9,155.535610336946,44,3,3.49954153229216,"FISHED",0.973999100617637,0.25,0.704046242152354,"HIGH MED","R1"
43,2,149.569660574699,46,4,4.49955275973111,"FISHED",1.57930161614752,0.25,0.564858440658357,"HIGH MED","R1"
43,10,192.357235669431,47,5,5.5009406870737,"FISHED",1.55352009234368,0.25,0.990099576867418,"HIGH MED","R1"
44,6,150.167193332335,46,3,3.50076533656937,"FISHED",1.57930161614752,0.25,0.579707476599957,"HIGH MED","R1"
45,6,137.294898259021,46,2,2.50086731503885,"FISHED",1.57930161614752,0.25,0.271825170779775,"HIGH MED","R1"
45,10,143.26942123193,47,3,3.49884176638829,"FISHED",1.55352009234368,0.25,0.406422498087045,"HIGH MED","R1"
45,12,143.592448153709,47,3,3.49989168543771,"FISHED",1.55352009234368,0.25,0.414358364677655,"HIGH MED","R1"
46,3,131.092459959953,47,2,2.49884504641323,"FISHED",1.55352009234368,0.25,0.165877545953555,"HIGH MED","R1"
46,6,155.615080676224,48,3,3.50077890927366,"FISHED",1.70352463678806,0.25,0.705724728756734,"HIGH MED","R1"
46,10,97.7257003742261,46,1,1.50164452462943,"FISHED",1.57930161614752,0.25,0.00667335487513413,"HIGH MED","R1"
47,2,129.014236511909,48,2,2.50157576844642,"FISHED",1.70352463678806,0.25,0.138699068284561,"HIGH MED","R1"
47,4,149.045083667189,49,3,3.49984224226794,"FISHED",1.59319599206853,0.25,0.551724841413885,"HIGH MED","R1"
47,6,137.05035838889,49,3,3.49988128222984,"FISHED",1.59319599206853,0.25,0.266938603014484,"HIGH MED","R1"
47,12,128.791174148924,48,2,2.49802363801612,"FISHED",1.70352463678806,0.25,0.136015568038067,"HIGH MED","R1"
48,10,149.787660846128,50,3,3.50042712806799,"FISHED",0.181744898856232,0.25,0.57029083212261,"HIGH MED","R1"
49,4,168.314323616253,52,4,4.49873511228938,"FISHED",0.194074090073658,0.25,0.896978480239549,"HIGH MED","R1"
49,7,160.260303858965,52,4,4.50126143715752,"FISHED",0.194074090073658,0.25,0.793532288610324,"HIGH MED","R1"
49,9,201.374828291443,54,6,6.49936045071843,"FISHED",0.319541272212965,0.25,0.996013335189421,"HIGH MED","R1"
50,4,141.322427313262,52,3,3.50097611500432,"FISHED",0.194074090073658,0.25,0.359748138889905,"HIGH MED","R1"
50,7,172.601995066184,54,5,5.49924434978114,"FISHED",0.319541272212965,0.25,0.930824980152367,"HIGH MED","R1"
