"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,8,186.432232138982,42,14,14.5013639054182,"FISHED",1.02342547899567,0.25,0.982078116090778,"HIGH MED","R1"
31,8,202.139667326044,42,12,12.4999039032448,"FISHED",1.02342547899567,0.25,0.996310108754281,"HIGH MED","R1"
33,2,241.659278697842,41,9,9.49950388805931,"FISHED",0.943210797196522,0.25,0.999933015459819,"HIGH MED","R1"
33,5,211.493390021639,40,8,8.49999042069314,"FISHED",0.880154772794683,0.25,0.998569310818851,"HIGH MED","R1"
33,11,211.237228017598,40,8,8.50094798274396,"FISHED",0.880154772794683,0.25,0.998531667632744,"HIGH MED","R1"
35,3,207.826692313406,41,7,7.49984612476937,"FISHED",0.943210797196522,0.25,0.997925334976073,"HIGH MED","R1"
35,6,191.926484747559,42,8,8.49883057314878,"FISHED",1.02342547899567,0.25,0.989661547920521,"HIGH MED","R1"
35,9,192.821333984042,40,6,6.49942221616009,"FISHED",0.880154772794683,0.25,0.990550968097318,"HIGH MED","R1"
35,14,192.65417277176,40,6,6.49946337496891,"FISHED",0.880154772794683,0.25,0.990390782054532,"HIGH MED","R1"
35,15,187.386548164771,40,6,6.49943815404697,"FISHED",0.880154772794683,0.25,0.983706195037798,"HIGH MED","R1"
36,2,178.456446106384,40,5,5.49690729624818,"FISHED",0.880154772794683,0.25,0.960602101334423,"HIGH MED","R1"
36,7,188.58259651341,41,6,6.49843952432009,"FISHED",0.943210797196522,0.25,0.985542514135996,"HIGH MED","R1"
37,4,180.399612286609,41,5,5.5012696328787,"FISHED",0.943210797196522,0.25,0.967426553597951,"HIGH MED","R1"
37,7,166.383184052846,40,4,4.49964558198131,"FISHED",0.880154772794683,0.25,0.877398366695978,"HIGH MED","R1"
37,10,158.541568665507,40,4,4.50012943671442,"FISHED",0.880154772794683,0.25,0.763477970489432,"HIGH MED","R1"
38,3,149.302311605216,40,3,3.49848259478524,"FISHED",0.880154772794683,0.25,0.558175127334762,"HIGH MED","R1"
38,5,153.829298042758,42,5,5.49943334333389,"FISHED",1.02342547899567,0.25,0.666721707468522,"HIGH MED","R1"
38,6,152.182161401228,40,3,3.50103282652274,"FISHED",0.880154772794683,0.25,0.628586388563548,"HIGH MED","R1"
38,8,199.45100127738,42,5,5.49904540695177,"FISHED",1.02342547899567,0.25,0.995157524188833,"HIGH MED","R1"
39,1,153.160990568839,41,3,3.50078222906363,"FISHED",0.943210797196522,0.25,0.651477490277972,"HIGH MED","R1"
39,4,119.448853533316,40,2,2.4996356016746,"FISHED",0.880154772794683,0.25,0.0574684423248565,"HIGH MED","R1"
39,8,176.400678738216,42,4,4.50043410434955,"FISHED",1.02342547899567,0.25,0.951897391681993,"HIGH MED","R1"
40,2,163.272958744749,43,4,4.50028546512932,"FISHED",0.890069730519301,0.25,0.839192511547805,"HIGH MED","R1"
40,7,159.466717796371,44,5,5.49837976561438,"FISHED",0.829550602174063,0.25,0.780018727468826,"HIGH MED","R1"
40,8,150.297354338606,42,3,3.50028691886465,"FISHED",1.02342547899567,0.25,0.582923968588751,"HIGH MED","R1"
40,10,165.167972505968,43,4,4.50117285245648,"FISHED",0.890069730519301,0.25,0.8634962493768,"HIGH MED","R1"
40,11,164.333640570596,43,4,4.49984332354038,"FISHED",0.890069730519301,0.25,0.853200361517239,"HIGH MED","R1"
41,3,157.205403500251,43,3,3.49882745296137,"FISHED",0.890069730519301,0.25,0.738112048077586,"HIGH MED","R1"
41,7,161.712466664091,44,4,4.49944176498192,"FISHED",0.829550602174063,0.25,0.816646709356462,"HIGH MED","R1"
42,5,185.436879939431,47,6,6.50160655737637,"FISHED",0.80590040757777,0.25,0.980209956762861,"HIGH MED","R1"
42,7,127.882656719647,43,2,2.49957032497053,"FISHED",0.890069730519301,0.25,0.125534816786397,"HIGH MED","R1"
42,8,140.115749001503,44,3,3.4987752062949,"FISHED",0.829550602174063,0.25,0.332039660488367,"HIGH MED","R1"
42,9,159.488166685329,45,4,4.49923458198281,"FISHED",0.941799392799415,0.25,0.780392179797666,"HIGH MED","R1"
42,11,135.139499092306,44,3,3.50044524032665,"FISHED",0.829550602174063,0.25,0.230724488695025,"HIGH MED","R1"
42,12,148.356984468571,44,3,3.49986905178427,"FISHED",0.829550602174063,0.25,0.53439008091133,"HIGH MED","R1"
43,4,152.766442320694,45,3,3.49814903226572,"FISHED",0.941799392799415,0.25,0.642327516046292,"HIGH MED","R1"
43,5,178.411435114686,47,5,5.49749823798127,"FISHED",0.80590040757777,0.25,0.96042877916244,"HIGH MED","R1"
43,6,141.713124974592,45,3,3.49941604494369,"FISHED",0.941799392799415,0.25,0.368934859123846,"HIGH MED","R1"
43,7,170.841838679672,47,5,5.50093441730751,"FISHED",0.80590040757777,0.25,0.918393616827026,"HIGH MED","R1"
43,9,142.186488896683,45,3,3.49942253477708,"FISHED",0.941799392799415,0.25,0.380193445144117,"HIGH MED","R1"
43,12,149.1381875195,45,3,3.49983653283089,"FISHED",0.941799392799415,0.25,0.554061654040245,"HIGH MED","R1"
43,13,171.272828479815,46,4,4.50016740505535,"FISHED",0.829942125518068,0.25,0.921613773875693,"HIGH MED","R1"
44,1,157.578393706461,48,5,5.49984117160616,"FISHED",0.997192452688222,0.25,0.74536625087304,"HIGH MED","R1"
44,3,127.273657916703,45,2,2.50076420282763,"FISHED",0.941799392799415,0.25,0.118902712392007,"HIGH MED","R1"
44,8,143.343043943772,46,3,3.49942584437734,"FISHED",0.829942125518068,0.25,0.408227066765662,"HIGH MED","R1"
44,9,181.103579871824,48,5,5.49969210437403,"FISHED",0.997192452688222,0.25,0.969605204293894,"HIGH MED","R1"
44,11,189.90330853227,47,4,4.49984222908255,"FISHED",0.80590040757777,0.25,0.987333847699493,"HIGH MED","R1"
45,2,159.971814841311,48,4,4.5008541129973,"FISHED",0.997192452688222,0.25,0.78869202052889,"HIGH MED","R1"
45,9,177.202657062848,49,5,5.49829166541337,"FISHED",0.970819618295175,0.25,0.955491581898561,"HIGH MED","R1"
