"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.3416177514796,0,0,0.499221384213365,0,0.25,0.000184889571096051,"HIGH MED","R1"
1,1,1,97.6484844504928,1,1,1.50023755270071,0,0.25,0.0066215859596781,"HIGH MED","R1"
1,2,2,63.4900742611385,0,0,0.499989384603914,0,0.25,0.000207751237176718,"HIGH MED","R1"
1,2,2,100.345979611894,1,1,1.49963558339534,0,0.25,0.00868966146242449,"HIGH MED","R1"
1,2,2,129.184081560466,2,2,2.50244710982323,0,0.25,0.140772021215599,"HIGH MED","R1"
1,2,2,151.748609987637,3,3,3.50095388709771,0,0.25,0.618252526498519,"HIGH MED","R1"
1,3,3,63.7738840474165,0,0,0.499160716547441,0,0.25,0.000213823561911343,"HIGH MED","R1"
1,4,4,62.3950520905611,0,0,0.500083359746763,0,0.25,0.000185895194336835,"HIGH MED","R1"
1,5,5,60.2142608021356,0,0,0.501757463600178,0,0.25,0.000148978059017674,"HIGH MED","R1"
1,5,5,92.7376317020356,1,1,1.49981867492829,0,0.25,0.00403226214197574,"HIGH MED","R1"
1,5,5,116.872707384191,2,2,2.50062571754026,0,0.25,0.0448349715730321,"HIGH MED","R1"
1,5,5,134.782962750284,3,3,3.49915913529461,0,0.25,0.224362042868965,"HIGH MED","R1"
1,6,6,62.5573335235914,0,0,0.500862941003729,0,0.25,0.000188982945429077,"HIGH MED","R1"
1,6,6,98.1526780666291,1,1,1.50035217887783,0,0.25,0.00696696123134702,"HIGH MED","R1"
1,6,6,125.595273533831,2,2,2.50078911416957,0,0.25,0.102176408249108,"HIGH MED","R1"
1,6,6,146.752423595011,3,3,3.49880655852337,0,0.25,0.493716075561263,"HIGH MED","R1"
1,6,6,163.063745140609,4,4,4.4998697747336,0,0.25,0.836305248385009,"HIGH MED","R1"
1,6,6,175.639125557846,5,5,5.50023264406512,0,0.25,0.948230602856235,"HIGH MED","R1"
1,6,6,185.33424389612,6,6,6.50176235509054,0,0.25,0.980006793526741,"HIGH MED","R1"
1,6,6,192.808794683014,7,7,7.49930690757005,0,0.25,0.990539044335494,"HIGH MED","R1"
1,6,6,198.571376171606,8,8,8.49884964587111,0,0.25,0.994707534165891,"HIGH MED","R1"
1,6,6,203.014097394518,9,9,9.49972963530306,0,0.25,0.996622527843008,"HIGH MED","R1"
1,7,7,63.2462363276317,0,0,0.501039819041836,0,0.25,0.000202672023302348,"HIGH MED","R1"
1,8,8,62.4313993332989,0,0,0.498875049009429,0,0.25,0.00018658236524766,"HIGH MED","R1"
1,9,9,61.0884420920262,0,0,0.49900746137816,0,0.25,0.000162803331715563,"HIGH MED","R1"
1,9,9,94.7421162155346,1,1,1.50062674383045,0,0.25,0.0049378890273862,"HIGH MED","R1"
1,10,10,64.3897297929256,0,0,0.500841353641742,0,0.25,0.000227617294219731,"HIGH MED","R1"
1,10,10,102.481799178406,1,1,1.49876286184465,0,0.25,0.0107713163981921,"HIGH MED","R1"
1,10,10,132.709486638739,2,2,2.50124530349286,0,0.25,0.18985543193138,"HIGH MED","R1"
1,10,10,156.69645043304,3,3,3.50038699047134,0,0.25,0.72800092957814,"HIGH MED","R1"
1,11,11,62.2417984819198,0,0,0.499896946753992,0,0.25,0.000183025540809173,"HIGH MED","R1"
1,11,11,97.4155645077489,1,1,1.49950182149073,0,0.25,0.0064678306885113,"HIGH MED","R1"
1,11,11,124.396360448109,2,2,2.50031248639045,0,0.25,0.0915377991401704,"HIGH MED","R1"
1,11,11,145.092561959223,3,3,3.49937956159417,0,0.25,0.451734083790932,"HIGH MED","R1"
1,12,12,64.9361316376724,0,0,0.499496826692428,0,0.25,0.000240598646759922,"HIGH MED","R1"
1,12,12,103.788717421415,1,1,1.50014961059693,0,0.25,0.0122810071507246,"HIGH MED","R1"
1,12,12,134.881536169522,2,2,2.50071580005584,0,0.25,0.226108544224228,"HIGH MED","R1"
1,12,12,159.76439423935,3,3,3.50046299630738,0,0.25,0.785160903262129,"HIGH MED","R1"
1,12,12,179.677565532669,4,4,4.50163541084437,0,0.25,0.965035477323295,"HIGH MED","R1"
1,12,12,195.613612342255,5,5,5.50093181922655,0,0.25,0.992866935402557,"HIGH MED","R1"
1,12,12,208.366859134368,6,6,6.49849080577573,0,0.25,0.998035837373484,"HIGH MED","R1"
1,12,12,218.572985263636,7,7,7.49828093127323,0,0.25,0.999302266556133,"HIGH MED","R1"
1,12,12,226.740710099866,8,8,8.49917230049223,0,0.25,0.999695417507428,"HIGH MED","R1"
1,13,13,64.6085049209168,0,0,0.499166168836759,0,0.25,0.000232728684546657,"HIGH MED","R1"
1,13,13,103.004195920963,1,1,1.50188889778291,0,0.25,0.0113513914657651,"HIGH MED","R1"
1,13,13,133.576342493743,2,2,2.49846685685845,0,0.25,0.203763559812846,"HIGH MED","R1"
2,14,1,61.9566720505535,1,0,0.499476325819254,0,0.25,0.000177803919657287,"HIGH MED","R1"
2,14,1,96.7515984199613,2,1,1.49906495064801,0,0.25,0.00604873069616831,"HIGH MED","R1"
2,14,1,123.319530821979,3,2,2.50149540718287,0,0.25,0.082842776314432,"HIGH MED","R1"
2,14,1,143.60567899842,4,3,3.49777788454178,0,0.25,0.414684389066745,"HIGH MED","R1"
2,14,1,159.095322739206,5,4,4.49957492202293,0,0.25,0.773480055297963,"HIGH MED","R1"
2,14,1,170.922558798493,6,5,5.49926091337611,0,0.25,0.919005756116861,"HIGH MED","R1"
2,14,1,179.953335435001,7,6,6.50029604223075,0,0.25,0.965968035514954,"HIGH MED","R1"
2,14,1,186.848854070943,8,7,7.49962202744312,0,0.25,0.982807650522547,"HIGH MED","R1"
2,14,1,192.113980114078,9,8,8.4997904412319,0,0.25,0.989854520120539,"HIGH MED","R1"
2,14,1,196.134207411501,10,9,9.5025278672822,0,0.25,0.993231692780861,"HIGH MED","R1"
2,14,1,199.20388274131,11,10,10.4992233814576,0,0.25,0.995035097677338,"HIGH MED","R1"
2,14,1,201.547756839293,12,11,11.4998312762851,0,0.25,0.996082449695137,"HIGH MED","R1"
2,14,1,203.337439850343,13,12,12.5007393692859,0,0.25,0.996731252429437,"HIGH MED","R1"
2,15,2,59.2143764212657,1,0,0.499032090045842,0,0.25,0.000134598030215851,"HIGH MED","R1"
2,15,2,90.4680053214994,2,1,1.4990058430684,0,0.25,0.00320501646995492,"HIGH MED","R1"
2,15,2,113.275698663464,3,2,2.50060139673179,0,0.25,0.0315504502327699,"HIGH MED","R1"
2,15,2,129.919873880416,4,3,3.49908333388579,0,0.25,0.150052948730771,"HIGH MED","R1"
2,15,2,142.066151213201,5,4,4.50041540656427,0,0.25,0.377318521333804,"HIGH MED","R1"
2,15,2,150.930036093159,6,5,5.5004522964072,0,0.25,0.598453602639494,"HIGH MED","R1"
2,15,2,157.398557518492,7,6,6.50015762341599,0,0.25,0.741885240549734,"HIGH MED","R1"
2,15,2,162.119035051384,8,7,7.49946542171252,0,0.25,0.822747137053528,"HIGH MED","R1"
2,16,3,63.0049219610254,1,0,0.497475872896247,0,0.25,0.000197767620472974,"HIGH MED","R1"
2,16,3,99.2024877473454,2,1,1.50038481553641,0,0.25,0.00774452006285719,"HIGH MED","R1"
2,17,4,65.1587072611087,1,0,0.498058616383803,0,0.25,0.000246096395907951,"HIGH MED","R1"
2,18,5,62.5385354687986,1,0,0.500248306051968,0,0.25,0.000188622662424503,"HIGH MED","R1"
2,19,6,61.624637110157,1,0,0.499640530555979,0,0.25,0.000171910667202744,"HIGH MED","R1"
2,19,6,95.9809232113319,2,1,1.50155004097328,0,0.25,0.00559601828554325,"HIGH MED","R1"
2,20,7,63.560892625063,1,0,0.498623429973981,0,0.25,0.00020925011241337,"HIGH MED","R1"
2,20,7,100.513381962745,2,1,1.49913745920465,0,0.25,0.00883730347129729,"HIGH MED","R1"
2,20,7,129.459307584627,3,2,2.50060168704053,0,0.25,0.144186087237552,"HIGH MED","R1"
2,21,8,62.4947046344599,1,0,0.500935842772225,0,0.25,0.000187785266956372,"HIGH MED","R1"
2,21,8,98.0061770736094,2,1,1.50146719131909,0,0.25,0.00686480357456799,"HIGH MED","R1"
2,22,9,61.7144788336221,1,0,0.501097444051349,0,0.25,0.000173485710146617,"HIGH MED","R1"
2,22,9,96.1891836746506,2,1,1.49987129254856,0,0.25,0.00571492356693803,"HIGH MED","R1"
2,22,9,122.409708261267,3,2,2.4998914538558,0,0.25,0.0760890863546518,"HIGH MED","R1"
2,23,10,62.9108737615788,1,0,0.500589973129261,0,0.25,0.00019588850582909,"HIGH MED","R1"
2,23,10,98.9814898137277,2,1,1.50106309236333,0,0.25,0.00757398170043163,"HIGH MED","R1"
2,23,10,126.94766221831,3,2,2.49959701972778,0,0.25,0.115478592344702,"HIGH MED","R1"
2,23,10,148.630319310501,4,3,3.50096632195974,0,0.25,0.541288316553043,"HIGH MED","R1"
2,23,10,165.441258318391,5,4,4.50047286394719,0,0.25,0.866733980080713,"HIGH MED","R1"
2,23,10,178.475070047524,6,5,5.50071264396711,0,0.25,0.960673602730391,"HIGH MED","R1"
2,23,10,188.580409678508,7,6,6.49890396030178,0,0.25,0.985539350142967,"HIGH MED","R1"
2,24,11,63.4951117050751,1,0,0.499775544849246,0,0.25,0.000207857499471851,"HIGH MED","R1"
2,24,11,100.357883173384,2,1,1.50126522695164,0,0.25,0.00870007868345605,"HIGH MED","R1"
2,24,11,129.203646058188,3,2,2.50012540450359,0,0.25,0.141012461864871,"HIGH MED","R1"
