"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.7041911989412,0,0,0.498858338326762,0,0.25,0.05,"HIGH MED","R1"
1,1,1,98.4965855040464,1,1,1.50246967503488,0,0.25,0.186605496863371,"HIGH MED","R1"
1,1,1,126.155878535057,2,2,2.50165851271244,0,0.25,0.5,"HIGH MED","R1"
1,2,2,62.1275141093565,0,0,0.49924844844154,0,0.25,0.05,"HIGH MED","R1"
1,2,2,97.1491930069209,1,1,1.50162721576292,0,0.25,0.186605496863371,"HIGH MED","R1"
1,2,2,123.964001045828,2,2,2.49897655415363,0,0.25,0.5,"HIGH MED","R1"
1,3,3,65.9104056344363,0,0,0.500512132446049,0,0.25,0.05,"HIGH MED","R1"
1,3,3,106.137305915149,1,1,1.50023973697294,0,0.25,0.186605496863371,"HIGH MED","R1"
1,4,4,63.7568499218859,0,0,0.498970218492915,0,0.25,0.05,"HIGH MED","R1"
1,4,4,100.977235344798,1,1,1.50088468723119,0,0.25,0.186605496863371,"HIGH MED","R1"
1,4,4,130.2228983442,2,2,2.50013700118193,0,0.25,0.5,"HIGH MED","R1"
1,4,4,153.202477801969,3,3,3.50079054960401,0,0.25,0.813394503136629,"HIGH MED","R1"
1,4,4,171.258525020549,4,4,4.49941725307894,0,0.25,0.95,"HIGH MED","R1"
1,4,4,185.445940493438,5,5,5.50015487831104,0,0.25,0.98806954215117,"HIGH MED","R1"
1,4,4,196.593605060532,6,6,6.50032394543357,0,0.25,0.997237569060774,"HIGH MED","R1"
1,4,4,205.352806166465,7,7,7.50119894003292,0,0.25,0.999364902956742,"HIGH MED","R1"
1,4,4,212.235288461514,8,8,8.50072104249626,0,0.25,0.999854227405248,"HIGH MED","R1"
1,5,5,60.1308843346372,0,0,0.499497369785334,0,0.25,0.05,"HIGH MED","R1"
1,6,6,64.5508547128002,0,0,0.500327752881927,0,0.25,0.05,"HIGH MED","R1"
1,6,6,102.866422830057,1,1,1.50207546598442,0,0.25,0.186605496863371,"HIGH MED","R1"
1,6,6,133.347549819983,2,2,2.49999659955399,0,0.25,0.5,"HIGH MED","R1"
1,7,7,62.3672113847724,0,0,0.499848482014423,0,0.25,0.05,"HIGH MED","R1"
1,7,7,97.7082446172408,1,1,1.49850494350903,0,0.25,0.186605496863371,"HIGH MED","R1"
1,8,8,64.8880019244016,0,0,0.500857556570795,0,0.25,0.05,"HIGH MED","R1"
1,8,8,103.673302199146,1,1,1.50081364540732,0,0.25,0.186605496863371,"HIGH MED","R1"
