"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.86101892149301e-05,0.1
3,1,2,3.59866014620282e-05,0.1
4,1,2,4.02185025148698e-05,0.1
5,1,2,6.92947610090329e-05,0.1
6,1,2,0.000107988849577818,0.1
7,1,2,0.000124427958698086,0.1
8,1,2,0.000118736801584907,0.1
9,1,2,9.16732376543034e-05,0.1
10,1,2,5.84688712763951e-05,0.1
11,1,2,0.000121647209640902,0.1
12,1,2,0.000145599111472048,0.1
13,1,2,0.00025219368100601,0.1
14,1,2,0.000198396272278532,0.1
15,1,2,0.000104799303712204,0.1
16,1,2,0.000143573537153907,0.1
17,1,2,0.000157976664701487,0.1
18,1,2,0.000134268875048234,0.1
19,1,2,0.000177033872010219,0.1
20,1,2,0.000200091983940971,0.1
21,1,2,0.000160507494586075,0.1
22,1,2,0.00016116543689885,0.1
23,1,2,0.000250560566575902,0.1
24,1,2,0.00021005657451371,0.1
25,1,2,0.00020646790215213,0.1
26,1,2,0.000202827157202121,0.1
27,1,2,0.000218587115888505,0.1
28,1,2,0.000260586772575945,0.1
29,1,2,0.000232986724876828,0.1
30,1,2,0.00019545499081758,0.1
31,1,2,0.000173174001526432,0.1
32,1,2,0.00022996356820726,0.1
33,1,2,0.000194930824900572,0.1
34,1,2,0.000212368313655099,0.1
35,1,2,0.000163224599936938,0.1
36,1,2,0.000193397256914376,0.1
37,1,2,0.000233969657567509,0.1
38,1,2,0.000206322013512031,0.1
39,1,2,0.00022384328877608,0.1
40,1,2,0.000220394626390808,0.1
41,1,2,0.000118876882343611,0.1
42,1,2,0.000117455236468011,0.1
43,1,2,0.000114474900275848,0.1
44,1,2,5.56159206834142e-05,0.1
45,1,2,3.43452133792138e-05,0.1
46,1,2,4.17863042750943e-05,0.1
47,1,2,6.69307730269961e-05,0.1
48,1,2,0.000111605757764852,0.1
49,1,2,5.41651575726145e-05,0.1
50,1,2,5.59207073176255e-05,0.1
51,1,2,3.10916463697703e-05,0.1
52,1,2,2.44297237362752e-05,0.1
53,1,2,6.08476959299423e-05,0.1
54,1,2,7.62981471012048e-05,0.1
55,1,2,3.3181160991201e-05,0.1
56,1,2,5.95151181505527e-05,0.1
57,1,2,0.000113441365664119,0.1
58,1,2,6.6948941782704e-05,0.1
59,1,2,7.33391809035071e-05,0.1
60,1,2,4.92777874587233e-05,0.1
61,1,2,4.96752145139368e-05,0.1
62,1,2,7.52312298592966e-05,0.1
63,1,2,3.01922043048077e-05,0.1
64,1,2,3.72573160549687e-05,0.1
65,1,2,3.95062784956411e-05,0.1
66,1,2,6.22376177432193e-05,0.1
67,1,2,7.09184086042385e-05,0.1
68,1,2,5.11049738131595e-05,0.1
69,1,2,6.80098684993594e-05,0.1
70,1,2,5.62233094411166e-05,0.1
71,1,2,5.30482698964469e-05,0.1
72,1,2,5.16248653150068e-05,0.1
73,1,2,5.51808958533641e-05,0.1
74,1,2,7.83380057758325e-05,0.1
75,1,2,9.05273428604982e-05,0.1
76,1,2,9.05902514883204e-05,0.1
77,1,2,0.000121794679150934,0.1
78,1,2,6.00510302396211e-05,0.1
79,1,2,2.95812157359035e-05,0.1
80,1,2,7.81131804444443e-05,0.1
81,1,2,8.68486770371565e-05,0.1
82,1,2,7.66620616871568e-05,0.1
83,1,2,7.72189946398645e-05,0.1
84,1,2,5.80697428584128e-05,0.1
85,1,2,4.38343408891306e-05,0.1
86,1,2,0.000109019967068911,0.1
87,1,2,9.38521786279849e-05,0.1
88,1,2,7.78213051093267e-05,0.1
89,1,2,8.98272199090043e-05,0.1
90,1,2,9.29044523094165e-05,0.1
91,1,2,0.000108144744731091,0.1
92,1,2,9.70313353146526e-05,0.1
93,1,2,0.000102544750831536,0.1
94,1,2,8.7623760878554e-05,0.1
95,1,2,0.0001051859054914,0.1
96,1,2,0.000121281580502446,0.1
97,1,2,6.37659536572826e-05,0.1
98,1,2,5.74240058335068e-05,0.1
99,1,2,7.18630911398596e-05,0.1
