"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,130.644939835948,2,2,2.49942246300651,0,0.25,0.159685742903579,"HIGH MED","R1"
1,1,1,141.413315860826,3,3,3.49994761737066,0,0.25,0.361876388185521,"HIGH MED","R1"
1,2,2,153.794121422508,3,3,3.50046383793168,0,0.25,0.665927619688558,"HIGH MED","R1"
1,5,5,132.598212639061,3,3,3.50092775467267,0,0.25,0.188123781978543,"HIGH MED","R1"
1,7,7,154.485599287377,3,3,3.5011127688805,0,0.25,0.681360399235167,"HIGH MED","R1"
1,8,8,143.703549111377,3,3,3.49999158235138,0,0.25,0.417098333170503,"HIGH MED","R1"
1,13,13,148.732996625906,3,3,3.49970829964097,0,0.25,0.543875675566611,"HIGH MED","R1"
2,24,11,124.747494794499,3,2,2.50217537279123,0,0.25,0.0945460174360293,"HIGH MED","R1"
1,1,1,156.342059724385,4,4,4.50090595865942,0,0.25,0.720817751554865,"HIGH MED","R1"
1,2,2,172.014238014336,4,4,4.49923663754097,0,0.25,0.926882229990734,"HIGH MED","R1"
1,5,5,145.368917162395,4,4,4.49917881686446,0,0.25,0.458692434982767,"HIGH MED","R1"
1,7,7,172.898322459557,4,4,4.49840354943393,0,0.25,0.932737333423278,"HIGH MED","R1"
1,8,8,159.218454405757,4,4,4.49787453628944,0,0.25,0.775662995927354,"HIGH MED","R1"
1,10,10,164.227556739042,4,4,4.49820342891527,0,0.25,0.851846167478463,"HIGH MED","R1"
2,15,2,144.84934539236,4,3,3.50146546219646,0,0.25,0.445625613668588,"HIGH MED","R1"
2,19,6,148.516581769742,4,3,3.49998500622927,0,0.25,0.538419656134086,"HIGH MED","R1"
3,31,6,119.397454497244,4,2,2.49968096657789,0,0.25,0.0571864209253514,"HIGH MED","R1"
1,2,2,186.354816206203,5,5,5.50100210935288,0,0.25,0.981939245228222,"HIGH MED","R1"
1,5,5,154.775727981047,5,5,5.50021066338817,0,0.25,0.687721417443668,"HIGH MED","R1"
1,6,6,176.577221143549,5,5,5.50056394505077,0,0.25,0.952711528032504,"HIGH MED","R1"
1,7,7,187.419037452183,5,5,5.4992071300968,0,0.25,0.983758983603424,"HIGH MED","R1"
1,8,8,171.068581540136,5,5,5.50044288834929,0,0.25,0.92010248672302,"HIGH MED","R1"
1,10,10,177.026391196148,5,5,5.49894640550717,0,0.25,0.954724247078455,"HIGH MED","R1"
2,15,2,160.661403632914,5,4,4.50147502666765,0,0.25,0.800124841905521,"HIGH MED","R1"
2,17,4,162.220081427351,5,4,4.50123622419495,0,0.25,0.824238369952174,"HIGH MED","R1"
2,20,7,166.473882644494,5,4,4.50005193919399,0,0.25,0.878385528610465,"HIGH MED","R1"
2,21,8,165.668655254668,5,4,4.49943019763918,0,0.25,0.869378297031634,"HIGH MED","R1"
3,31,6,138.221953429578,5,3,3.49802897899238,0,0.25,0.290850711934907,"HIGH MED","R1"
3,33,8,155.343514246972,5,3,3.50080700104247,0,0.25,0.699966186165138,"HIGH MED","R1"
3,35,10,145.435965072894,5,3,3.49944500002668,0,0.25,0.460383171554496,"HIGH MED","R1"
4,43,7,126.198230937789,5,2,2.50052300455884,0,0.25,0.107930832275402,"HIGH MED","R1"
4,47,11,121.386817053344,5,2,2.50226591220195,0,0.25,0.069101913149852,"HIGH MED","R1"
1,1,1,176.247691335992,6,6,6.49870110396398,0,0.25,0.951181133762731,"HIGH MED","R1"
1,2,2,197.641910986337,6,6,6.49841200048322,0,0.25,0.994186798590336,"HIGH MED","R1"
1,6,6,186.407144350596,6,6,6.49931864582745,0,0.25,0.982033228115062,"HIGH MED","R1"
