"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,155.323949838262,3,3,3.4997894289224,"M",0,0.25,1,"MED LOW NA",NA
1,2,60.7839709142302,0,0,0.500896181042795,"M",0,0.25,1,"MED LOW NA",NA
1,3,231.978171503913,13,13,13.5008019531379,"M",0,0.25,1,"MED LOW NA",NA
1,4,62.3705320259746,0,0,0.500392445324703,"M",0,0.25,1,"MED LOW NA",NA
1,5,154.048924739256,4,4,4.50051896191797,"M",0,0.25,1,"MED LOW NA",NA
1,6,206.81464306082,12,12,12.5007002826576,"M",0,0.25,1,"MED LOW NA",NA
1,7,140.92351992141,3,3,3.50064514131452,"M",0,0.25,1,"MED LOW NA",NA
1,8,99.8483468389424,1,1,1.49949069268022,"M",0,0.25,1,"MED LOW NA",NA
1,9,251.125807412202,11,11,11.5017228768362,"M",0,0.25,1,"MED LOW NA",NA
1,10,175.112557916176,5,5,5.49871507575994,"M",0,0.25,1,"MED LOW NA",NA
1,11,99.5824590761454,1,1,1.50075784767712,"M",0,0.25,1,"MED LOW NA",NA
1,12,101.528725537121,1,1,1.50195207316193,"M",0,0.25,1,"MED LOW NA",NA
1,13,155.390431091586,3,3,3.49901910816453,"M",0,0.25,1,"MED LOW NA",NA
2,1,127.940444419822,3,2,2.49977747190301,"M",0,0.25,1,"MED LOW NA",NA
2,2,61.78947436326,1,0,0.499089802261809,"M",0,0.25,1,"MED LOW NA",NA
2,3,177.249173716429,8,7,7.50172108978436,"M",0,0.25,1,"MED LOW NA",NA
2,4,63.0054449807514,1,0,0.499772588581829,"M",0,0.25,1,"MED LOW NA",NA
2,5,62.4959585392997,1,0,0.502118890853505,"M",0,0.25,1,"MED LOW NA",NA
2,6,63.5247013039354,1,0,0.499444351350297,"M",0,0.25,1,"MED LOW NA",NA
2,7,174.721919010902,6,5,5.50012401280559,"M",0,0.25,1,"MED LOW NA",NA
2,8,62.247529610331,1,0,0.499140056498447,"M",0,0.25,1,"MED LOW NA",NA
2,9,59.0884756567568,1,0,0.499886774220584,"M",0,0.25,1,"MED LOW NA",NA
2,10,201.907310746331,9,8,8.50159097906899,"M",0,0.25,1,"MED LOW NA",NA
2,11,61.2080062045433,1,0,0.499967270437864,"M",0,0.25,1,"MED LOW NA",NA
3,1,187.884764982517,9,7,7.50080351058341,"M",0,0.25,1,"MED LOW NA",NA
3,2,193.153100276169,12,10,10.5002990347484,"M",0,0.25,1,"MED LOW NA",NA
3,3,108.271159268833,3,1,1.50028992994722,"M",0,0.25,1,"MED LOW NA",NA
3,4,62.2233351867384,2,0,0.498650969844792,"M",0,0.25,1,"MED LOW NA",NA
3,5,101.734694647709,3,1,1.50030573923268,"M",0,0.25,1,"MED LOW NA",NA
3,6,169.571833416147,7,5,5.49988098154363,"M",0,0.25,1,"MED LOW NA",NA
3,7,62.8125833044015,2,0,0.502268180976393,"M",0,0.25,1,"MED LOW NA",NA
3,8,174.777825262317,11,9,9.50100239704894,"M",0,0.25,1,"MED LOW NA",NA
3,9,124.2787180951,4,2,2.50061099857917,"M",0,0.25,1,"MED LOW NA",NA
3,10,121.382498130465,4,2,2.49955929582799,"M",0,0.25,1,"MED LOW NA",NA
4,1,147.805889489016,6,3,3.49940832999992,"M",0,0.25,1,"MED LOW NA",NA
4,2,64.9344764624028,3,0,0.499123853225275,"M",0,0.25,1,"MED LOW NA",NA
4,3,62.163934654447,3,0,0.499827702525978,"M",0,0.25,1,"MED LOW NA",NA
4,4,173.039861542138,8,5,5.49927582222608,"M",0,0.25,1,"MED LOW NA",NA
4,5,132.292654349876,5,2,2.4998379957559,"M",0,0.25,1,"MED LOW NA",NA
4,6,225.438715467182,16,13,13.5019691251021,"M",0,0.25,1,"MED LOW NA",NA
4,7,197.798291487163,11,8,8.50084925607662,"M",0,0.25,1,"MED LOW NA",NA
4,8,162.802482908165,9,6,6.49952056334773,"M",0,0.25,1,"MED LOW NA",NA
4,9,123.349246702534,5,2,2.49907510738279,"M",0,0.25,1,"MED LOW NA",NA
4,10,96.6488117922511,4,1,1.50075675108744,"M",0,0.25,1,"MED LOW NA",NA
4,11,162.007685931093,7,4,4.50042463904296,"M",0,0.25,1,"MED LOW NA",NA
4,12,122.391624116919,5,2,2.4999734177214,"M",0,0.25,1,"MED LOW NA",NA
5,1,161.902915926138,9,5,5.49944505385935,"M",0,0.25,1,"MED LOW NA",NA
5,2,169.902327649433,8,4,4.49933304358452,"M",0,0.25,1,"MED LOW NA",NA
5,3,118.904693467289,6,2,2.49871099629896,"M",0,0.25,1,"MED LOW NA",NA
5,4,99.9587273550631,5,1,1.50021796130025,"M",0,0.25,1,"MED LOW NA",NA
5,5,126.640001815685,6,2,2.50009013623325,"M",0,0.25,1,"MED LOW NA",NA
5,6,153.134179742167,7,3,3.49972533969307,"M",0,0.25,1,"MED LOW NA",NA
5,7,201.442763319348,13,9,9.49965324555895,"M",0,0.25,1,"MED LOW NA",NA
5,8,179.925424499919,8,4,4.49975286824303,"M",0,0.25,1,"MED LOW NA",NA
5,9,151.239325703299,7,3,3.50117201441345,"M",0,0.25,1,"MED LOW NA",NA
5,10,63.1787480360332,4,0,0.500284532585222,"M",0,0.25,1,"MED LOW NA",NA
5,11,160.293012120155,8,4,4.497822863403,"M",0,0.25,1,"MED LOW NA",NA
6,1,62.9705455081552,5,0,0.501655774350048,"M",0,0.25,1,"MED LOW NA",NA
6,2,102.879429900911,6,1,1.50033691398771,"M",0,0.25,1,"MED LOW NA",NA
6,3,64.3516239954096,5,0,0.499256921703636,"M",0,0.25,1,"MED LOW NA",NA
6,4,65.2666377871934,5,0,0.499428153128033,"M",0,0.25,1,"MED LOW NA",NA
6,5,143.374429332264,8,3,3.49874708707671,"M",0,0.25,1,"MED LOW NA",NA
6,6,61.894609829861,5,0,0.502652091164564,"M",0,0.25,1,"MED LOW NA",NA
6,7,62.7342593963648,5,0,0.500891353319728,"M",0,0.25,1,"MED LOW NA",NA
6,8,151.884195910423,8,3,3.49957969179443,"M",0,0.25,1,"MED LOW NA",NA
6,9,96.0449088273728,6,1,1.4993319154176,"M",0,0.25,1,"MED LOW NA",NA
6,10,166.358069668611,9,4,4.4987209820508,"M",0,0.25,1,"MED LOW NA",NA
6,11,187.846218982558,19,14,14.5007952360136,"M",0,0.25,1,"MED LOW NA",NA
7,1,118.892069377577,8,2,2.49803337000948,"M",0,0.25,1,"MED LOW NA",NA
7,2,61.7785572199446,6,0,0.499626924203814,"M",0,0.25,1,"MED LOW NA",NA
7,3,139.703251377629,10,4,4.5008611443642,"M",0,0.25,1,"MED LOW NA",NA
7,4,157.683730832981,10,4,4.49923199746802,"M",0,0.25,1,"MED LOW NA",NA
7,5,62.3480855077372,6,0,0.499506676152631,"M",0,0.25,1,"MED LOW NA",NA
7,6,63.5008591482723,6,0,0.501204051143551,"M",0,0.25,1,"MED LOW NA",NA
7,7,166.191940488347,10,4,4.49752482194693,"M",0,0.25,1,"MED LOW NA",NA
7,8,97.0029492160138,7,1,1.50358690777685,"M",0,0.25,1,"MED LOW NA",NA
7,9,63.4977574850906,6,0,0.499266478323776,"M",0,0.25,1,"MED LOW NA",NA
7,10,65.7998433047624,6,0,0.500246724506649,"M",0,0.25,1,"MED LOW NA",NA
7,11,176.087373506712,11,5,5.49934367945876,"M",0,0.25,1,"MED LOW NA",NA
8,1,176.036715406827,14,7,7.50077698293429,"M",0,0.25,1,"MED LOW NA",NA
8,2,125.440190567421,9,2,2.5005521038328,"M",0,0.25,1,"MED LOW NA",NA
8,3,65.6265703916947,7,0,0.50079908803032,"M",0,0.25,1,"MED LOW NA",NA
8,4,138.042722965962,9,2,2.49905117747922,"M",0,0.25,1,"MED LOW NA",NA
8,5,169.232068645216,11,4,4.49977444179118,"M",0,0.25,1,"MED LOW NA",NA
8,6,168.558151619576,11,4,4.5005865761931,"M",0,0.25,1,"MED LOW NA",NA
8,7,62.007168056238,7,0,0.500211793725727,"M",0,0.25,1,"MED LOW NA",NA
8,8,157.927841737766,10,3,3.49931387027575,"M",0,0.25,1,"MED LOW NA",NA
8,9,201.537854688156,16,9,9.4999869512671,"M",0,0.25,1,"MED LOW NA",NA
8,10,62.3571166944777,7,0,0.499116428622976,"M",0,0.25,1,"MED LOW NA",NA
8,11,61.5907310797191,7,0,0.4995039438415,"M",0,0.25,1,"MED LOW NA",NA
8,12,63.9755829371795,7,0,0.501658318009844,"M",0,0.25,1,"MED LOW NA",NA
9,1,127.238603821757,10,2,2.4992224970253,"M",0,0.25,1,"MED LOW NA",NA
9,2,119.126258291339,10,2,2.500427362445,"M",0,0.25,1,"MED LOW NA",NA
9,3,62.5872560626275,8,0,0.500012471942013,"M",0,0.25,1,"MED LOW NA",NA
9,4,60.9823811019783,8,0,0.500314574221696,"M",0,0.25,1,"MED LOW NA",NA
9,5,61.0382833475361,8,0,0.501224586987403,"M",0,0.25,1,"MED LOW NA",NA
9,6,132.481733804137,10,2,2.50071529699007,"M",0,0.25,1,"MED LOW NA",NA
9,7,62.2565358279317,8,0,0.499299500529796,"M",0,0.25,1,"MED LOW NA",NA
9,8,185.777807350791,13,5,5.50017249416075,"M",0,0.25,1,"MED LOW NA",NA
9,9,96.842110094584,9,1,1.50032653315105,"M",0,0.25,1,"MED LOW NA",NA
