"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,135.194091931413,2,2,2.50043882725093,"M",0,0.25,1,"MED LOW NA",NA
1,2,212.64282897339,11,11,11.5012153688405,"M",0,0.25,1,"MED LOW NA",NA
1,3,126.137245975008,2,2,2.4995894477374,"M",0,0.25,1,"MED LOW NA",NA
1,4,135.606259816792,2,2,2.49948917082702,"M",0,0.25,1,"MED LOW NA",NA
1,5,98.7046497358776,1,1,1.50175974854563,"M",0,0.25,1,"MED LOW NA",NA
1,6,181.869958575165,5,5,5.50013034474906,"M",0,0.25,1,"MED LOW NA",NA
1,7,62.9702174434959,0,0,0.501775359786164,"M",0,0.25,1,"MED LOW NA",NA
1,8,61.2437906718133,0,0,0.502072385292508,"M",0,0.25,1,"MED LOW NA",NA
1,9,181.720741296687,9,9,9.50068160189095,"M",0,0.25,1,"MED LOW NA",NA
1,10,129.983401800629,2,2,2.49895321490083,"M",0,0.25,1,"MED LOW NA",NA
1,11,100.175744165835,1,1,1.50143986950743,"M",0,0.25,1,"MED LOW NA",NA
2,1,118.42442380701,3,2,2.5003673295571,"M",0,0.25,1,"MED LOW NA",NA
2,2,95.7278685461997,2,1,1.49970083407213,"M",0,0.25,1,"MED LOW NA",NA
2,3,95.6121670627173,2,1,1.49978181589557,"M",0,0.25,1,"MED LOW NA",NA
2,4,63.2643088364805,1,0,0.501804177450897,"M",0,0.25,1,"MED LOW NA",NA
2,5,94.2444361793246,2,1,1.50142301975694,"M",0,0.25,1,"MED LOW NA",NA
2,6,137.319515125244,3,2,2.50156001448941,"M",0,0.25,1,"MED LOW NA",NA
2,7,139.634492102977,4,3,3.50092064586073,"M",0,0.25,1,"MED LOW NA",NA
2,8,62.1791743233595,1,0,0.49821694756723,"M",0,0.25,1,"MED LOW NA",NA
2,9,63.8356823920073,1,0,0.500051561083832,"M",0,0.25,1,"MED LOW NA",NA
2,10,64.2866217078623,1,0,0.50058593131833,"M",0,0.25,1,"MED LOW NA",NA
2,11,193.868885837392,9,8,8.49988230265223,"M",0,0.25,1,"MED LOW NA",NA
3,1,186.753091489142,9,7,7.50210744034545,"M",0,0.25,1,"MED LOW NA",NA
3,2,100.910537058287,3,1,1.50045290856313,"M",0,0.25,1,"MED LOW NA",NA
3,3,61.8616188069599,2,0,0.500822657170309,"M",0,0.25,1,"MED LOW NA",NA
3,4,61.1395418438219,2,0,0.499935026393619,"M",0,0.25,1,"MED LOW NA",NA
3,5,181.298361672383,13,11,11.4996268925643,"M",0,0.25,1,"MED LOW NA",NA
3,6,62.5295524398111,2,0,0.500509873381292,"M",0,0.25,1,"MED LOW NA",NA
3,7,96.7165731714714,3,1,1.50144183191002,"M",0,0.25,1,"MED LOW NA",NA
3,8,190.176597951554,8,6,6.50158274438452,"M",0,0.25,1,"MED LOW NA",NA
3,9,205.720855189394,7,5,5.50072664728585,"M",0,0.25,1,"MED LOW NA",NA
3,10,124.343919871316,4,2,2.49997121977511,"M",0,0.25,1,"MED LOW NA",NA
3,11,97.9825830526176,3,1,1.50039067321638,"M",0,0.25,1,"MED LOW NA",NA
3,12,96.0865843626039,3,1,1.5002913850959,"M",0,0.25,1,"MED LOW NA",NA
4,1,243.277405210296,15,12,12.5004624218572,"M",0,0.25,1,"MED LOW NA",NA
4,2,123.289116416129,5,2,2.502884080814,"M",0,0.25,1,"MED LOW NA",NA
4,3,63.9878235528118,3,0,0.501834042949242,"M",0,0.25,1,"MED LOW NA",NA
4,4,148.99388704005,6,3,3.49976294790737,"M",0,0.25,1,"MED LOW NA",NA
4,5,101.846766622858,4,1,1.49988401039935,"M",0,0.25,1,"MED LOW NA",NA
4,6,63.8557509974834,3,0,0.499813803499077,"M",0,0.25,1,"MED LOW NA",NA
4,7,128.660812756136,5,2,2.49950805139817,"M",0,0.25,1,"MED LOW NA",NA
4,8,162.639811227396,7,4,4.49952930558918,"M",0,0.25,1,"MED LOW NA",NA
4,9,120.822267081113,5,2,2.49982611850629,"M",0,0.25,1,"MED LOW NA",NA
4,10,64.1657539110544,3,0,0.498602946014788,"M",0,0.25,1,"MED LOW NA",NA
4,11,226.107521446337,11,8,8.49915108148192,"M",0,0.25,1,"MED LOW NA",NA
5,1,205.64141728474,13,9,9.50182252546881,"M",0,0.25,1,"MED LOW NA",NA
5,2,149.770629177879,7,3,3.49951273438169,"M",0,0.25,1,"MED LOW NA",NA
5,3,98.95469266424,5,1,1.50060864742196,"M",0,0.25,1,"MED LOW NA",NA
5,4,188.384541950369,9,5,5.50090000647421,"M",0,0.25,1,"MED LOW NA",NA
5,5,214.301345245577,17,13,13.5013551070905,"M",0,0.25,1,"MED LOW NA",NA
5,6,144.114631549062,6,2,2.49874393573178,"M",0,0.25,1,"MED LOW NA",NA
5,7,62.9984660275583,4,0,0.500086058060093,"M",0,0.25,1,"MED LOW NA",NA
5,8,150.346923283972,8,4,4.5019135550075,"M",0,0.25,1,"MED LOW NA",NA
5,9,170.62019053269,9,5,5.50061619242053,"M",0,0.25,1,"MED LOW NA",NA
5,10,198.914692609193,15,11,11.4988282556072,"M",0,0.25,1,"MED LOW NA",NA
5,11,206.633333639902,17,13,13.4990827580115,"M",0,0.25,1,"MED LOW NA",NA
5,12,124.475893194045,6,2,2.49952184097894,"M",0,0.25,1,"MED LOW NA",NA
5,13,126.575651971359,6,2,2.49920516122958,"M",0,0.25,1,"MED LOW NA",NA
6,1,162.317100055381,9,4,4.4980257682046,"M",0,0.25,1,"MED LOW NA",NA
6,2,208.64372965231,13,8,8.49983237848805,"M",0,0.25,1,"MED LOW NA",NA
6,3,63.0262987073863,5,0,0.499190801433301,"M",0,0.25,1,"MED LOW NA",NA
6,4,160.561588189228,8,3,3.50031664841788,"M",0,0.25,1,"MED LOW NA",NA
6,5,112.800660892266,7,2,2.49996445583055,"M",0,0.25,1,"MED LOW NA",NA
6,6,123.678032046501,7,2,2.49914696270859,"M",0,0.25,1,"MED LOW NA",NA
6,7,62.7725061081897,5,0,0.498496947925965,"M",0,0.25,1,"MED LOW NA",NA
6,8,199.261194442463,13,8,8.50168929114628,"M",0,0.25,1,"MED LOW NA",NA
6,9,128.284881188366,7,2,2.49883653690162,"M",0,0.25,1,"MED LOW NA",NA
6,10,188.925710242468,12,7,7.50018229459694,"M",0,0.25,1,"MED LOW NA",NA
7,1,250.066769720369,17,11,11.5021991585933,"M",0,0.25,1,"MED LOW NA",NA
7,2,173.512412922116,13,7,7.4999505780319,"M",0,0.25,1,"MED LOW NA",NA
7,3,126.800216753679,8,2,2.50114085516891,"M",0,0.25,1,"MED LOW NA",NA
7,4,62.2603824812363,6,0,0.500149712700739,"M",0,0.25,1,"MED LOW NA",NA
7,5,178.173392914472,10,4,4.49931562052512,"M",0,0.25,1,"MED LOW NA",NA
7,6,97.9303035124139,7,1,1.49995040326272,"M",0,0.25,1,"MED LOW NA",NA
7,7,96.944387900448,7,1,1.50139852584077,"M",0,0.25,1,"MED LOW NA",NA
7,8,211.090914803644,13,7,7.50214379888067,"M",0,0.25,1,"MED LOW NA",NA
7,9,64.3747494637488,6,0,0.500992362338607,"M",0,0.25,1,"MED LOW NA",NA
7,10,210.612537814339,14,8,8.500464188147,"M",0,0.25,1,"MED LOW NA",NA
7,11,219.006716520688,14,8,8.50083972064628,"M",0,0.25,1,"MED LOW NA",NA
7,12,144.394043906996,9,3,3.49811854748133,"M",0,0.25,1,"MED LOW NA",NA
8,1,59.05217139334,7,0,0.500113184731804,"M",0,0.25,1,"MED LOW NA",NA
8,2,61.2841317084111,7,0,0.500318396948803,"M",0,0.25,1,"MED LOW NA",NA
8,3,63.8932148553367,7,0,0.500894759865212,"M",0,0.25,1,"MED LOW NA",NA
8,4,124.111994917632,9,2,2.50037129860021,"M",0,0.25,1,"MED LOW NA",NA
8,5,165.817275435668,15,8,8.49972973086485,"M",0,0.25,1,"MED LOW NA",NA
8,6,100.196565144668,8,1,1.49914607732737,"M",0,0.25,1,"MED LOW NA",NA
8,7,159.612430668739,11,4,4.50162849421567,"M",0,0.25,1,"MED LOW NA",NA
8,8,174.265109968032,12,5,5.50137249274931,"M",0,0.25,1,"MED LOW NA",NA
8,9,95.9765964193101,8,1,1.49901377953731,"M",0,0.25,1,"MED LOW NA",NA
8,10,202.814393638729,19,12,12.5025105078423,"M",0,0.25,1,"MED LOW NA",NA
8,11,151.2117120733,11,4,4.4976457717498,"M",0,0.25,1,"MED LOW NA",NA
9,1,102.836795853044,9,1,1.50101118454928,"M",0,0.25,1,"MED LOW NA",NA
9,2,118.601599968511,10,2,2.50035773466407,"M",0,0.25,1,"MED LOW NA",NA
9,3,172.925386627925,13,5,5.50006865231358,"M",0,0.25,1,"MED LOW NA",NA
9,4,165.79749829808,12,4,4.49979946775578,"M",0,0.25,1,"MED LOW NA",NA
9,5,93.6512476022556,9,1,1.50144675257954,"M",0,0.25,1,"MED LOW NA",NA
9,6,61.1760205892003,8,0,0.49986318388732,"M",0,0.25,1,"MED LOW NA",NA
9,7,172.861229725525,13,5,5.50025832163116,"M",0,0.25,1,"MED LOW NA",NA
9,8,62.6309616811433,8,0,0.50073615277721,"M",0,0.25,1,"MED LOW NA",NA
9,9,179.840007047164,13,5,5.49945277156434,"M",0,0.25,1,"MED LOW NA",NA
9,10,67.0394254345646,8,0,0.500144064949965,"M",0,0.25,1,"MED LOW NA",NA
9,11,164.77154190881,12,4,4.50017012466748,"M",0,0.25,1,"MED LOW NA",NA
9,12,120.022758313755,10,2,2.49868705366294,"M",0,0.25,1,"MED LOW NA",NA
10,1,95.963436113654,10,1,1.5000678105477,"M",0,0.25,1,"MED LOW NA",NA
10,2,198.201494831312,20,11,11.4998105996214,"M",0,0.25,1,"MED LOW NA",NA
10,3,97.2403743513341,10,1,1.49995465776633,"M",0,0.25,1,"MED LOW NA",NA
10,4,215.788104160331,17,8,8.5017838600797,"M",0,0.25,1,"MED LOW NA",NA
10,5,264.759806619547,21,12,12.5009374372212,"M",0,0.25,1,"MED LOW NA",NA
10,6,63.0194339825997,9,0,0.501933816507484,"M",0,0.25,1,"MED LOW NA",NA
10,7,99.8320605205897,10,1,1.50089747975013,"M",0,0.25,1,"MED LOW NA",NA
10,8,180.116424005404,14,5,5.49862442227369,"M",0,0.25,1,"MED LOW NA",NA
10,9,216.028490054422,20,11,11.5012872649762,"M",0,0.25,1,"MED LOW NA",NA
