"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
38,8,227.998411447913,51,14,14.5007175284681,"FISHED",0.27377511379309,0.25,1,"MED LOW NA",NA
41,5,226.129486691172,50,10,10.5015276864208,"FISHED",0.236931786010973,0.25,1,"MED LOW NA",NA
42,2,181.625334296283,55,14,14.499361197319,"FISHED",0.207210554368794,0.25,1,"MED LOW NA",NA
47,7,166.420409349507,51,5,5.49985887023812,"FISHED",0.27377511379309,0.25,1,"MED LOW NA",NA
47,10,174.082551648761,51,5,5.50044955977729,"FISHED",0.27377511379309,0.25,1,"MED LOW NA",NA
48,1,157.905011549206,50,3,3.50134129266983,"FISHED",0.236931786010973,0.25,1,"MED LOW NA",NA
48,5,159.854034604852,50,3,3.49932136921353,"FISHED",0.236931786010973,0.25,1,"MED LOW NA",NA
48,6,158.287663629546,51,4,4.49840421046544,"FISHED",0.27377511379309,0.25,1,"MED LOW NA",NA
48,11,147.708721334168,50,3,3.49944042657268,"FISHED",0.236931786010973,0.25,1,"MED LOW NA",NA
48,13,206.032827240274,54,7,7.50156932105371,"FISHED",0.214437378197908,0.25,1,"MED LOW NA",NA
49,1,189.002968606089,53,5,5.49967361522387,"FISHED",0.251481455913745,0.25,1,"MED LOW NA",NA
49,10,130.941123140086,50,2,2.49878481957774,"FISHED",0.236931786010973,0.25,1,"MED LOW NA",NA
50,1,140.93323761869,52,3,3.49986673567781,"FISHED",0.281995015614666,0.25,1,"MED LOW NA",NA
50,3,156.477777716759,55,6,6.49916154547669,"FISHED",0.207210554368794,0.25,1,"MED LOW NA",NA
50,4,124.01809044656,51,2,2.49899454282498,"FISHED",0.27377511379309,0.25,1,"MED LOW NA",NA
50,10,93.6303966767703,50,1,1.50046301857298,"FISHED",0.236931786010973,0.25,1,"MED LOW NA",NA
50,11,118.33973419478,51,2,2.50199978917346,"FISHED",0.27377511379309,0.25,1,"MED LOW NA",NA
51,1,61.6251321505185,50,0,0.501736262415394,"FISHED",0.236931786010973,0.25,1,"MED LOW NA",NA
51,4,135.126138695532,53,3,3.49830027362599,"FISHED",0.251481455913745,0.25,1,"MED LOW NA",NA
51,5,100.808256082635,51,1,1.49883201878476,"FISHED",0.27377511379309,0.25,1,"MED LOW NA",NA
51,6,160.461482563983,54,4,4.50014602708738,"FISHED",0.214437378197908,0.25,1,"MED LOW NA",NA
51,8,126.992620479002,52,2,2.50025957102329,"FISHED",0.281995015614666,0.25,1,"MED LOW NA",NA
51,9,120.151869580719,52,2,2.50171522547683,"FISHED",0.281995015614666,0.25,1,"MED LOW NA",NA
