"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,170.562156360806,3,3,3.49973905035197,0,0.25,0.916239923834422,"MED LOW NA",NA
1,3,3,140.843239255791,3,3,3.49926835774122,0,0.25,0.348620027863674,"MED LOW NA",NA
1,11,11,144.164862168061,3,3,3.50060531891749,0,0.25,0.428528274356929,"MED LOW NA",NA
2,23,11,122.046750471135,3,2,2.5000294627772,0,0.25,0.0735385431784068,"MED LOW NA",NA
1,5,5,162.067442488887,4,4,4.49908357117782,0,0.25,0.82198191907539,"MED LOW NA",NA
1,7,7,165.02212114957,4,4,4.49952181307006,0,0.25,0.861741334060129,"MED LOW NA",NA
1,11,11,159.799093431079,4,4,4.49965328153746,0,0.25,0.785754592751179,"MED LOW NA",NA
2,13,1,135.166770400894,4,3,3.50061263623311,0,0.25,0.2312163127794,"MED LOW NA",NA
2,14,2,146.991860322626,4,3,3.50120118670577,0,0.25,0.499793389810561,"MED LOW NA",NA
2,23,11,141.853075052498,4,3,3.50056724199722,0,0.25,0.372249250850339,"MED LOW NA",NA
1,3,3,166.818808366388,5,5,5.50069812696324,0,0.25,0.882077340094953,"MED LOW NA",NA
1,5,5,174.45298531407,5,5,5.499038249865,0,0.25,0.941989325080987,"MED LOW NA",NA
1,11,11,171.757444514335,5,5,5.49907187025908,0,0.25,0.925095446144645,"MED LOW NA",NA
2,22,10,166.717542390893,5,4,4.49916382833035,0,0.25,0.881003653182846,"MED LOW NA",NA
2,24,12,171.393029649494,5,4,4.49964832076127,0,0.25,0.922490911356621,"MED LOW NA",NA
3,27,3,156.304253920005,5,3,3.49949635927124,0,0.25,0.720044636637853,"MED LOW NA",NA
3,28,4,162.881834875446,5,3,3.5000165011928,0,0.25,0.833761026708333,"MED LOW NA",NA
3,33,9,137.764612510292,5,3,3.49984622836268,0,0.25,0.281367014192262,"MED LOW NA",NA
3,36,12,156.311601427072,5,3,3.49933028244447,0,0.25,0.720194992885522,"MED LOW NA",NA
4,41,3,139.560457174979,5,2,2.49869853340989,0,0.25,0.319655707794896,"MED LOW NA",NA
4,43,5,124.958838966751,5,2,2.50112716511342,0,0.25,0.0963990484768094,"MED LOW NA",NA
4,50,12,141.957479407699,5,2,2.5009828870271,0,0.25,0.374729690707246,"MED LOW NA",NA
