"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.1424914753421,0,0,0.499582195106826,0,0.25,0.05,"MED LOW NA",NA
1,2,2,60.7839709142302,0,0,0.498814703792157,0,0.25,0.05,"MED LOW NA",NA
1,3,3,63.8923440270552,0,0,0.498570258118285,0,0.25,0.05,"MED LOW NA",NA
1,4,4,62.3705320259746,0,0,0.499087154236235,0,0.25,0.05,"MED LOW NA",NA
1,5,5,61.1729125488444,0,0,0.501412877778129,0,0.25,0.05,"MED LOW NA",NA
1,6,6,62.2288483521665,0,0,0.499534562574705,0,0.25,0.05,"MED LOW NA",NA
1,7,7,61.4362821713553,0,0,0.5013826205692,0,0.25,0.05,"MED LOW NA",NA
1,8,8,63.2792447032317,0,0,0.501356536964058,0,0.25,0.05,"MED LOW NA",NA
1,9,9,65.4675001302693,0,0,0.499482004874908,0,0.25,0.05,"MED LOW NA",NA
1,10,10,62.4910694710251,0,0,0.500101715354844,0,0.25,0.05,"MED LOW NA",NA
1,11,11,63.1664066893781,0,0,0.500273278403591,0,0.25,0.05,"MED LOW NA",NA
1,12,12,63.9893113433578,0,0,0.499254285140999,0,0.25,0.05,"MED LOW NA",NA
1,13,13,64.1545077063205,0,0,0.50215721476995,0,0.25,0.05,"MED LOW NA",NA
1,1,1,101.892857250645,1,1,1.4992211564906,0,0.25,0.186605496863371,"MED LOW NA",NA
1,3,3,101.298518891873,1,1,1.50083550516089,0,0.25,0.186605496863371,"MED LOW NA",NA
1,5,5,94.9368036735993,1,1,1.49940453517614,0,0.25,0.186605496863371,"MED LOW NA",NA
1,6,6,97.3853644575194,1,1,1.50031039525531,0,0.25,0.186605496863371,"MED LOW NA",NA
1,7,7,95.5449468344389,1,1,1.49967195603279,0,0.25,0.186605496863371,"MED LOW NA",NA
1,8,8,99.8483468389424,1,1,1.49950629858332,0,0.25,0.186605496863371,"MED LOW NA",NA
1,9,9,105.066735853283,1,1,1.50006850210671,0,0.25,0.186605496863371,"MED LOW NA",NA
1,10,10,97.9976766972092,1,1,1.50068744400281,0,0.25,0.186605496863371,"MED LOW NA",NA
1,11,11,99.5824590761454,1,1,1.49858434015061,0,0.25,0.186605496863371,"MED LOW NA",NA
1,12,12,101.528725537121,1,1,1.49845494424911,0,0.25,0.186605496863371,"MED LOW NA",NA
1,13,13,101.921446063538,1,1,1.49984379828222,0,0.25,0.186605496863371,"MED LOW NA",NA
2,14,1,63.1688190879831,1,0,0.499449454974135,0,0.25,0.05,"MED LOW NA",NA
2,15,2,61.78947436326,1,0,0.49922895919525,0,0.25,0.05,"MED LOW NA",NA
2,16,3,60.9429536913715,1,0,0.498902613600784,0,0.25,0.05,"MED LOW NA",NA
2,17,4,63.0054449807514,1,0,0.499287966427448,0,0.25,0.05,"MED LOW NA",NA
2,18,5,62.4959585392997,1,0,0.500334103170671,0,0.25,0.05,"MED LOW NA",NA
2,19,6,63.5247013039354,1,0,0.498572902378534,0,0.25,0.05,"MED LOW NA",NA
2,20,7,62.4417836400465,1,0,0.501323804150079,0,0.25,0.05,"MED LOW NA",NA
2,21,8,62.247529610331,1,0,0.498516271314496,0,0.25,0.05,"MED LOW NA",NA
2,22,9,59.0884756567568,1,0,0.499688311379476,0,0.25,0.05,"MED LOW NA",NA
2,23,10,62.8588272585202,1,0,0.498767407614879,0,0.25,0.05,"MED LOW NA",NA
2,24,11,61.2080062045433,1,0,0.500172209922234,0,0.25,0.05,"MED LOW NA",NA
1,1,1,131.734363679889,2,2,2.49819465321048,0,0.25,0.5,"MED LOW NA",NA
1,3,3,130.752626898778,2,2,2.49967502726318,0,0.25,0.5,"MED LOW NA",NA
1,5,5,120.391352487954,2,2,2.49839116931375,0,0.25,0.5,"MED LOW NA",NA
1,6,6,124.347317559092,2,2,2.49848821809723,0,0.25,0.5,"MED LOW NA",NA
1,7,7,121.370129234146,2,2,2.49983547252306,0,0.25,0.5,"MED LOW NA",NA
1,9,9,137.016401348956,2,2,2.49769347371438,0,0.25,0.5,"MED LOW NA",NA
1,10,10,125.342863032018,2,2,2.49871189384737,0,0.25,0.5,"MED LOW NA",NA
1,13,13,131.781645907652,2,2,2.49909051535956,0,0.25,0.5,"MED LOW NA",NA
2,14,1,99.5881402893949,2,1,1.49835733515627,0,0.25,0.186605496863371,"MED LOW NA",NA
2,16,3,94.4072069551914,2,1,1.4982517574656,0,0.25,0.186605496863371,"MED LOW NA",NA
2,20,7,97.8824600715232,2,1,1.50003268334759,0,0.25,0.186605496863371,"MED LOW NA",NA
2,23,10,98.8592827266822,2,1,1.49755845472284,0,0.25,0.186605496863371,"MED LOW NA",NA
3,25,1,62.0625896645092,2,0,0.500898788340333,0,0.25,0.05,"MED LOW NA",NA
3,26,2,61.4331241173853,2,0,0.500373935132892,0,0.25,0.05,"MED LOW NA",NA
3,27,3,66.7873012976156,2,0,0.500684023689094,0,0.25,0.05,"MED LOW NA",NA
3,28,4,62.2233351867384,2,0,0.500721780282956,0,0.25,0.05,"MED LOW NA",NA
3,29,5,64.0759867310522,2,0,0.498338551264786,0,0.25,0.05,"MED LOW NA",NA
3,30,6,61.781638336937,2,0,0.497874392351497,0,0.25,0.05,"MED LOW NA",NA
3,31,7,62.8125833044015,2,0,0.500869159474088,0,0.25,0.05,"MED LOW NA",NA
3,32,8,59.9170034707171,2,0,0.499426378200438,0,0.25,0.05,"MED LOW NA",NA
3,33,9,62.2107284901267,2,0,0.501236471427753,0,0.25,0.05,"MED LOW NA",NA
3,34,10,61.4396013977786,2,0,0.498768175205298,0,0.25,0.05,"MED LOW NA",NA
1,1,1,155.323949838262,3,3,3.50199927452403,0,0.25,0.813394503136629,"MED LOW NA",NA
1,3,3,153.945174161834,3,3,3.50136363958023,0,0.25,0.813394503136629,"MED LOW NA",NA
