"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,130.738784421534,2,2,2.4996263272494,0,0.25,0.160968454122578,"MED LOW NA",NA
1,9,9,130.32974485658,2,2,2.49974633328647,0,0.25,0.155438072864562,"MED LOW NA",NA
2,16,5,100.349901656049,2,1,1.49942385633263,0,0.25,0.00869309241332439,"MED LOW NA",NA
1,1,1,153.925755248706,3,3,3.49921275698302,0,0.25,0.668894302892394,"MED LOW NA",NA
1,6,6,149.66950738483,3,3,3.49802799456236,0,0.25,0.567348557718469,"MED LOW NA",NA
1,7,7,147.78258617073,3,3,3.49934732194103,0,0.25,0.519854014168884,"MED LOW NA",NA
1,10,10,145.846258007014,3,3,3.50063043714281,0,0.25,0.470747900621895,"MED LOW NA",NA
1,1,1,172.182466849299,4,4,4.49956091013647,0,0.25,0.928031406838023,"MED LOW NA",NA
1,6,6,166.759882116053,4,4,4.50125735150067,0,0.25,0.881453591029578,"MED LOW NA",NA
1,7,7,164.367130590914,4,4,4.5003849127155,0,0.25,0.853625738805165,"MED LOW NA",NA
3,29,5,134.771645931511,4,2,2.50020794047502,0,0.25,0.224162148855492,"MED LOW NA",NA
3,32,8,127.193440421296,4,2,2.49969530644582,0,0.25,0.118052081860177,"MED LOW NA",NA
1,1,1,186.557243138602,5,5,5.50051874143128,0,0.25,0.982300154137761,"MED LOW NA",NA
1,3,3,144.841123182989,5,5,5.49925910606787,0,0.25,0.445419386131572,"MED LOW NA",NA
1,6,6,180.05122697277,5,5,5.49943626662963,0,0.25,0.96629326447413,"MED LOW NA",NA
1,7,7,177.192886183328,5,5,5.50141505569767,0,0.25,0.955449373050617,"MED LOW NA",NA
2,13,2,158.537512455273,5,4,4.50104661286383,0,0.25,0.763403593217341,"MED LOW NA",NA
2,14,3,155.707288084102,5,4,4.4991048767185,0,0.25,0.707665260110733,"MED LOW NA",NA
2,17,6,163.392967467049,5,4,4.49854137317358,0,0.25,0.840830039256585,"MED LOW NA",NA
2,20,9,157.200817607869,5,4,4.50065401229944,0,0.25,0.738022033182949,"MED LOW NA",NA
2,24,13,166.953380288524,5,4,4.49891497645733,0,0.25,0.883491162629814,"MED LOW NA",NA
1,1,1,197.875502302032,6,6,6.49790658077802,0,0.25,0.994322275060328,"MED LOW NA",NA
1,3,3,150.612731752513,6,6,6.49885380895578,0,0.25,0.59068775586411,"MED LOW NA",NA
1,6,6,190.388030634389,6,6,6.50053799096225,0,0.25,0.987934782417067,"MED LOW NA",NA
1,7,7,187.111760187253,6,6,6.50012213791359,0,0.25,0.983252919258785,"MED LOW NA",NA
2,17,6,176.031373728198,6,5,5.50140430545378,0,0.25,0.950151092128238,"MED LOW NA",NA
2,20,9,168.678466351905,6,5,5.50120987541708,0,0.25,0.900345219890131,"MED LOW NA",NA
2,24,13,180.282712226603,6,5,5.50092805498821,0,0.25,0.967050446061624,"MED LOW NA",NA
3,31,7,155.079473036503,6,4,4.49897909446471,0,0.25,0.694305985411338,"MED LOW NA",NA
4,39,4,145.740905179623,6,3,3.49853266809646,0,0.25,0.468083731887202,"MED LOW NA",NA
4,41,6,157.056773819708,6,3,3.49828509792393,0,0.25,0.73518450697928,"MED LOW NA",NA
5,54,8,132.935640713425,6,2,2.50059573401155,0,0.25,0.193412393857509,"MED LOW NA",NA
1,1,1,206.787153371406,7,7,7.50032309065251,0,0.25,0.997694919392516,"MED LOW NA",NA
1,3,3,154.760127676857,7,7,7.50024462281168,0,0.25,0.687381149186075,"MED LOW NA",NA
1,4,4,165.307104036956,7,7,7.49979740242205,0,0.25,0.865152795897005,"MED LOW NA",NA
2,17,6,185.782750956887,7,6,6.4993360446973,0,0.25,0.980879807441566,"MED LOW NA",NA
2,20,9,177.401071573351,7,6,6.49975701912016,0,0.25,0.956340499429104,"MED LOW NA",NA
2,24,13,190.653718426993,7,6,6.50005961752329,0,0.25,0.98825212949309,"MED LOW NA",NA
3,31,7,166.171525790229,7,5,5.50026567094239,0,0.25,0.875067847643341,"MED LOW NA",NA
4,36,1,158.158660661352,7,4,4.5015182517499,0,0.25,0.756385730309457,"MED LOW NA",NA
4,39,4,161.78597321113,7,4,4.50127632801066,0,0.25,0.817761584854266,"MED LOW NA",NA
5,59,13,132.616762750823,7,3,3.50102515564638,0,0.25,0.18841161436785,"MED LOW NA",NA
5,60,14,145.19454064107,7,3,3.49961364527524,0,0.25,0.454299756616264,"MED LOW NA",NA
6,65,5,131.072669379811,7,2,2.49953949360643,0,0.25,0.165599709725246,"MED LOW NA",NA
1,1,1,213.80391483936,8,8,8.49939087503866,0,0.25,0.99886813987809,"MED LOW NA",NA
1,3,3,157.740387468569,8,8,8.49921041423865,0,0.25,0.748475314713046,"MED LOW NA",NA
2,17,6,193.30659185038,8,7,7.49913854953875,0,0.25,0.991001145645192,"MED LOW NA",NA
2,24,13,198.722972768336,8,7,7.50204286090557,0,0.25,0.994787950552761,"MED LOW NA",NA
3,31,7,174.55594366801,8,6,6.50012111526252,0,0.25,0.94255793460371,"MED LOW NA",NA
4,36,1,169.812442941839,8,5,5.50053735130078,0,0.25,0.910209988704578,"MED LOW NA",NA
4,39,4,174.118127871997,8,5,5.49924709726203,0,0.25,0.940103281685204,"MED LOW NA",NA
4,41,6,191.394922082779,8,5,5.49775905801629,0,0.25,0.989094493608727,"MED LOW NA",NA
5,53,7,155.149697273088,8,4,4.50129177092898,0,0.25,0.69581720068987,"MED LOW NA",NA
5,54,8,176.14031491883,8,4,4.49890795249828,0,0.25,0.950672387106384,"MED LOW NA",NA
5,57,11,151.754281332393,8,4,4.50126101954923,0,0.25,0.618388421379262,"MED LOW NA",NA
6,63,3,150.807290007086,8,3,3.50021322885031,0,0.25,0.595455089125106,"MED LOW NA",NA
7,75,5,127.414308060959,8,2,2.50007387960235,0,0.25,0.120406972551172,"MED LOW NA",NA
8,90,8,104.973571970507,8,1,1.49984593677173,0,0.25,0.0138292554309671,"MED LOW NA",NA
1,1,1,219.328698194866,9,9,9.50010154092538,0,0.25,0.99935376749856,"MED LOW NA",NA
1,3,3,159.881959816164,9,9,9.49825650209543,0,0.25,0.787167572561727,"MED LOW NA",NA
2,17,6,199.111739211929,9,8,8.49967166592644,0,0.25,0.994988664183671,"MED LOW NA",NA
2,24,13,205.001328442525,9,8,8.50054414898731,0,0.25,0.997237940603072,"MED LOW NA",NA
3,31,7,180.89367616082,9,7,7.50024573921266,0,0.25,0.968970793360788,"MED LOW NA",NA
4,36,1,178.690131428018,9,6,6.49995092909332,0,0.25,0.961490303806928,"MED LOW NA",NA
4,39,4,183.59655689959,9,6,6.50019192463337,0,0.25,0.976240707612804,"MED LOW NA",NA
4,41,6,203.469842686121,9,6,6.50146332115677,0,0.25,0.996774759955098,"MED LOW NA",NA
5,53,7,166.254415416503,9,5,5.49938667934178,0,0.25,0.875985016747632,"MED LOW NA",NA
5,54,8,191.33039142594,9,5,5.50138256735497,0,0.25,0.989023593541058,"MED LOW NA",NA
5,57,11,162.254430823675,9,5,5.49971181098942,0,0.25,0.824743042061349,"MED LOW NA",NA
5,60,14,173.298486599447,9,5,5.49847823304523,0,0.25,0.935241989313563,"MED LOW NA",NA
6,63,3,168.206019723275,9,4,4.50056996037349,0,0.25,0.895957883465957,"MED LOW NA",NA
6,69,9,166.506823977688,9,4,4.49879197758657,0,0.25,0.878742362818539,"MED LOW NA",NA
7,72,2,143.168140418123,9,3,3.50082265938174,0,0.25,0.403944132452419,"MED LOW NA",NA
7,73,3,131.260556935191,9,3,3.49907187588579,0,0.25,0.168252498578895,"MED LOW NA",NA
7,75,5,149.279654483606,9,3,3.5016264855249,0,0.25,0.557607729243706,"MED LOW NA",NA
8,83,1,131.854455271931,9,2,2.50010875289532,0,0.25,0.176860677694008,"MED LOW NA",NA
8,89,7,137.797002958912,9,2,2.50032826751697,0,0.25,0.28203246175346,"MED LOW NA",NA
8,93,11,122.491364915775,9,2,2.50091752251647,0,0.25,0.0766739776461272,"MED LOW NA",NA
1,1,1,223.678743620336,10,10,10.4993681642853,0,0.25,0.999584401501709,"MED LOW NA",NA
1,3,3,161.420863281135,10,10,10.5026218361288,0,0.25,0.812171856655291,"MED LOW NA",NA
2,17,6,203.590799357718,10,9,9.5011596868188,0,0.25,0.996814001536533,"MED LOW NA",NA
2,24,13,209.886259354874,10,9,9.49835673042937,0,0.25,0.998316157264583,"MED LOW NA",NA
3,31,7,185.684331127681,10,8,8.49873504773133,0,0.25,0.980691493031938,"MED LOW NA",NA
4,36,1,185.453030456053,10,7,7.50015052901997,0,0.25,0.980241741226352,"MED LOW NA",NA
4,41,6,213.061424991029,10,7,7.50081988842331,0,0.25,0.998779622126301,"MED LOW NA",NA
5,53,7,174.649912205968,10,6,6.49935548969542,0,0.25,0.943072323938436,"MED LOW NA",NA
5,57,11,170.12336132853,10,6,6.49980450153662,0,0.25,0.912756802172957,"MED LOW NA",NA
5,60,14,182.661111465973,10,6,6.49986320781076,0,0.25,0.973935160494747,"MED LOW NA",NA
6,63,3,181.782477355481,10,5,5.49943592299142,0,0.25,0.971572189358811,"MED LOW NA",NA
6,69,9,179.748564724014,10,5,5.50004543684818,0,0.25,0.965277900153503,"MED LOW NA",NA
7,75,5,166.264952098901,10,4,4.50122582652941,0,0.25,0.876101189583904,"MED LOW NA",NA
8,89,7,163.90557363634,10,3,3.5001521170619,0,0.25,0.84767270048646,"MED LOW NA",NA
8,90,8,162.572341838779,10,3,3.4997258338247,0,0.25,0.829359810684021,"MED LOW NA",NA
8,95,13,152.833043238507,10,3,3.50006024171963,0,0.25,0.643879572083573,"MED LOW NA",NA
9,99,4,130.745941205212,10,2,2.49903728085358,0,0.25,0.161066617275432,"MED LOW NA",NA
10,114,6,104.025659573724,10,1,1.50116489504316,0,0.25,0.0125762768489301,"MED LOW NA",NA
1,1,1,227.103836331851,11,11,11.4985445068873,0,0.25,0.999706439451181,"MED LOW NA",NA
1,3,3,162.526697448802,11,11,11.498210477216,0,0.25,0.82870294147504,"MED LOW NA",NA
2,17,6,207.046694366082,11,10,10.5001368321266,0,0.25,0.997754734485406,"MED LOW NA",NA
2,24,13,213.68702364042,11,10,10.5001671236846,0,0.25,0.998854642135871,"MED LOW NA",NA
3,31,7,189.305559230561,11,9,9.49986502207334,0,0.25,0.986551978994998,"MED LOW NA",NA
4,41,6,220.680394434717,11,8,8.49789088353311,0,0.25,0.999436593557621,"MED LOW NA",NA
5,53,7,180.997157172623,11,7,7.4988400758345,0,0.25,0.969285139373088,"MED LOW NA",NA
5,60,14,189.845161303899,11,7,7.50160210791063,0,0.25,0.987259803273612,"MED LOW NA",NA
6,63,3,192.376365808588,11,6,6.49943141322306,0,0.25,0.990118598244765,"MED LOW NA",NA
7,73,3,152.850975302701,11,5,5.50077757163511,0,0.25,0.644296943310603,"MED LOW NA",NA
7,75,5,179.459361622701,11,5,5.50034645901855,0,0.25,0.964280180495829,"MED LOW NA",NA
8,83,1,174.18773553302,11,4,4.50014801454461,0,0.25,0.940500006771512,"MED LOW NA",NA
8,89,7,185.032701955401,11,4,4.49864724728308,0,0.25,0.97939801523551,"MED LOW NA",NA
8,95,13,170.786983651296,11,4,4.49910627205186,0,0.25,0.917975222227742,"MED LOW NA",NA
9,99,4,153.935795063756,11,3,3.49816701172531,0,0.25,0.669120027871663,"MED LOW NA",NA
9,103,8,152.801214730712,11,3,3.49960906613242,0,0.25,0.643138220921856,"MED LOW NA",NA
9,105,10,146.318960934155,11,3,3.49971892253889,0,0.25,0.482720005567614,"MED LOW NA",NA
10,112,4,124.54124920004,11,2,2.49997371124044,0,0.25,0.092768510365023,"MED LOW NA",NA
1,1,1,229.800649568281,12,12,12.5016568110352,0,0.25,0.999776739249605,"MED LOW NA",NA
1,3,3,163.321334171777,12,12,12.5007566687836,0,0.25,0.839854230290356,"MED LOW NA",NA
2,17,6,209.713148916834,12,11,11.4996602307106,0,0.25,0.998286351057454,"MED LOW NA",NA
2,24,13,216.644242363365,12,11,11.5001733601649,0,0.25,0.999151460975174,"MED LOW NA",NA
3,31,7,192.042824398644,12,10,10.5007137150741,0,0.25,0.989781709267966,"MED LOW NA",NA
4,41,6,226.732440232641,12,9,9.5007111277187,0,0.25,0.999695161732503,"MED LOW NA",NA
5,53,7,185.79586291655,12,8,8.49764725756278,0,0.25,0.980904759260765,"MED LOW NA",NA
5,57,11,180.439753915959,12,8,8.50092757851588,0,0.25,0.967554743582026,"MED LOW NA",NA
6,63,3,200.642916303369,12,7,7.50107448148343,0,0.25,0.995707109592315,"MED LOW NA",NA
7,73,3,159.547548598552,12,6,6.49995608390093,0,0.25,0.781423716232197,"MED LOW NA",NA
8,83,1,188.973019652481,12,5,5.49872510882627,0,0.25,0.986096594723521,"MED LOW NA",NA
8,89,7,202.128833203825,12,5,5.49923995561936,0,0.25,0.996306062589952,"MED LOW NA",NA
8,95,13,184.879212949298,12,5,5.50000573699179,0,0.25,0.979081205842048,"MED LOW NA",NA
9,96,1,173.581279854681,12,4,4.50076711338983,0,0.25,0.936959375275413,"MED LOW NA",NA
9,98,3,159.366253655654,12,4,4.49946236418201,0,0.25,0.778263453771315,"MED LOW NA",NA
9,99,4,172.195299160066,12,4,4.50084444614565,0,0.25,0.928118377529922,"MED LOW NA",NA
9,101,6,155.952982504239,12,4,4.50120036110799,0,0.25,0.712799093140313,"MED LOW NA",NA
9,103,8,170.746370463222,12,4,4.50171806504975,0,0.25,0.917664196568792,"MED LOW NA",NA
9,105,10,162.5159397596,12,4,4.49971872083952,0,0.25,0.828547835600215,"MED LOW NA",NA
9,106,11,157.353377713781,12,4,4.5025147170132,0,0.25,0.74100585389803,"MED LOW NA",NA
10,118,10,162.574652436885,12,3,3.49750255456796,0,0.25,0.829393009280713,"MED LOW NA",NA
11,128,10,135.300070625134,12,2,2.50168976150922,0,0.25,0.233630851492617,"MED LOW NA",NA
1,1,1,231.924037822191,13,13,13.4987712752853,0,0.25,0.999820029848544,"MED LOW NA",NA
2,17,6,211.770497260468,13,12,12.4999387731949,0,0.25,0.998608947564216,"MED LOW NA",NA
2,24,13,218.945132899667,13,12,12.4994569392917,0,0.25,0.999328121190048,"MED LOW NA",NA
3,31,7,194.111907148344,13,11,11.5001871389821,0,0.25,0.9917018013112,"MED LOW NA",NA
4,41,6,231.539817215956,13,10,10.4996656521385,0,0.25,0.99981287166134,"MED LOW NA",NA
