"Year","season","fleet","CPUE","sd"
0,1,2,0.000103173989525011,0.1
1,1,2,0.00015830312979587,0.1
2,1,2,0.000238049989291542,0.1
3,1,2,0.000355810151340438,0.1
4,1,2,0.000281477435530253,0.1
5,1,2,0.000410428647230173,0.1
6,1,2,0.000343706410893903,0.1
7,1,2,0.000429845976731155,0.1
8,1,2,0.000387075145472907,0.1
9,1,2,0.000400714938310408,0.1
10,1,2,0.000423471564388888,0.1
11,1,2,0.000422468145971733,0.1
12,1,2,0.000366945150890278,0.1
13,1,2,0.000453117367190235,0.1
14,1,2,0.000498168820828281,0.1
15,1,2,0.000492178396390924,0.1
16,1,2,0.000572803014791979,0.1
17,1,2,0.00047810401211856,0.1
18,1,2,0.000491994124371077,0.1
19,1,2,0.000470459640815843,0.1
20,1,2,0.000495819295698218,0.1
21,1,2,0.000366274508386028,0.1
22,1,2,0.000511888047700567,0.1
23,1,2,0.00050890887672398,0.1
24,1,2,0.00051558369949648,0.1
25,1,2,0.000421388966261264,0.1
26,1,2,0.000409759039650681,0.1
27,1,2,0.000446707745385408,0.1
28,1,2,0.000365691751144216,0.1
29,1,2,0.000444150972544643,0.1
30,1,2,0.000368643475325277,0.1
31,1,2,0.000424781703338227,0.1
32,1,2,0.000447202744672541,0.1
33,1,2,0.000442591142024191,0.1
34,1,2,0.000407750101457977,0.1
35,1,2,0.00044629194757865,0.1
36,1,2,0.000399534260158312,0.1
37,1,2,0.00058026925218313,0.1
38,1,2,0.000518851215034661,0.1
39,1,2,0.000580357624622126,0.1
40,1,2,0.000555653956948315,0.1
41,1,2,0.000499742283205622,0.1
42,1,2,0.000477144022587554,0.1
43,1,2,0.000550374197343839,0.1
44,1,2,0.000559693340433704,0.1
45,1,2,0.000629886606016727,0.1
46,1,2,0.000603773209227872,0.1
47,1,2,0.000497057731568208,0.1
48,1,2,0.000428121546837552,0.1
49,1,2,0.00056056164847461,0.1
50,1,2,0.000411671871154541,0.1
51,1,2,0.000457404222020868,0.1
52,1,2,0.000312605613192522,0.1
53,1,2,0.00033267004428912,0.1
54,1,2,0.000257942120280294,0.1
55,1,2,0.00025781768770838,0.1
56,1,2,0.000307218589961381,0.1
57,1,2,0.000261874696164676,0.1
58,1,2,0.000262787045316366,0.1
59,1,2,0.000336231891818863,0.1
60,1,2,0.000260771273536887,0.1
61,1,2,0.000247382820785052,0.1
62,1,2,0.000277304399469389,0.1
63,1,2,0.000281238328237644,0.1
64,1,2,0.000233536155639017,0.1
65,1,2,0.000337975653253897,0.1
66,1,2,0.000262851992705417,0.1
67,1,2,0.000351016403774571,0.1
68,1,2,0.000305557135456815,0.1
69,1,2,0.000310229947949127,0.1
70,1,2,0.000229413050380018,0.1
71,1,2,0.0003097322349973,0.1
72,1,2,0.000314513536991816,0.1
73,1,2,0.000295788433299141,0.1
74,1,2,0.000269164533461298,0.1
75,1,2,0.00029661794455689,0.1
76,1,2,0.000327614858116964,0.1
77,1,2,0.000263428628633912,0.1
78,1,2,0.000289826251555131,0.1
79,1,2,0.000283164942104498,0.1
80,1,2,0.000363365085328022,0.1
81,1,2,0.000297144663453038,0.1
82,1,2,0.00033091689125083,0.1
83,1,2,0.000269455164998396,0.1
84,1,2,0.000306898613456678,0.1
85,1,2,0.000325092729076962,0.1
86,1,2,0.000295616433266599,0.1
87,1,2,0.000351287721071035,0.1
88,1,2,0.000458482452119805,0.1
89,1,2,0.000334544719436598,0.1
90,1,2,0.000346056559002631,0.1
91,1,2,0.000353639422304366,0.1
92,1,2,0.000326849490971201,0.1
93,1,2,0.00033745207654039,0.1
94,1,2,0.000336394354519074,0.1
95,1,2,0.000386517441213054,0.1
96,1,2,0.000333431500898602,0.1
97,1,2,0.000261903496682624,0.1
98,1,2,0.000312335086695837,0.1
99,1,2,0.000194162741217764,0.1
