"Year","season","fleet","CPUE","sd"
0,1,2,0.000128625270437495,0.1
1,1,2,0.000236857110109498,0.1
2,1,2,0.00023684606631499,0.1
3,1,2,0.000252913849076489,0.1
4,1,2,0.000300971475527834,0.1
5,1,2,0.000320660189126525,0.1
6,1,2,0.000434038477349963,0.1
7,1,2,0.00045791353194456,0.1
8,1,2,0.000479331384883413,0.1
9,1,2,0.000520532221654683,0.1
10,1,2,0.000422380818222924,0.1
11,1,2,0.000560739172286147,0.1
12,1,2,0.000482900278384524,0.1
13,1,2,0.000596796342181779,0.1
14,1,2,0.00045108107572951,0.1
15,1,2,0.000574491881490915,0.1
16,1,2,0.000463153967330254,0.1
17,1,2,0.000620740192458489,0.1
18,1,2,0.000610133074320278,0.1
19,1,2,0.000717588319632102,0.1
20,1,2,0.000614384584475049,0.1
21,1,2,0.000437263301912117,0.1
22,1,2,0.000483248801988395,0.1
23,1,2,0.000462974706574991,0.1
24,1,2,0.000472294087145601,0.1
25,1,2,0.000576750343701608,0.1
26,1,2,0.000606427543303719,0.1
27,1,2,0.000499409549259049,0.1
28,1,2,0.000658464044755437,0.1
29,1,2,0.00059417833887423,0.1
30,1,2,0.000492243893651055,0.1
31,1,2,0.000441869261774897,0.1
32,1,2,0.000474946847819005,0.1
33,1,2,0.000443577157985995,0.1
34,1,2,0.000479066474540112,0.1
35,1,2,0.000391077805621269,0.1
36,1,2,0.000493952995455828,0.1
37,1,2,0.000601424870278969,0.1
38,1,2,0.000463834674132235,0.1
39,1,2,0.00046249080277301,0.1
40,1,2,0.000667954459841133,0.1
41,1,2,0.000566170150622614,0.1
42,1,2,0.00047183059652209,0.1
43,1,2,0.000418705517520817,0.1
44,1,2,0.000462686388520996,0.1
45,1,2,0.000507347051885876,0.1
46,1,2,0.000507169354952296,0.1
47,1,2,0.000494504749038743,0.1
48,1,2,0.000431254711547313,0.1
49,1,2,0.000473492604700584,0.1
50,1,2,0.0004919539221601,0.1
51,1,2,0.000544827093067366,0.1
52,1,2,0.000408470837753097,0.1
53,1,2,0.00034961076851791,0.1
54,1,2,0.000269160647331048,0.1
55,1,2,0.000304260824930007,0.1
56,1,2,0.00027463433202816,0.1
57,1,2,0.000250669653840233,0.1
58,1,2,0.00026453993127928,0.1
59,1,2,0.000247886376886785,0.1
60,1,2,0.000204906221556764,0.1
61,1,2,0.000239131818417447,0.1
62,1,2,0.000278546911751348,0.1
63,1,2,0.0002997236412633,0.1
64,1,2,0.000215242079215965,0.1
65,1,2,0.000217205630558154,0.1
66,1,2,0.0002218760555615,0.1
67,1,2,0.000211260590660996,0.1
68,1,2,0.000186775267195784,0.1
69,1,2,0.000224632145807792,0.1
70,1,2,0.000250168482912623,0.1
71,1,2,0.000248005767999058,0.1
72,1,2,0.000252870653950258,0.1
73,1,2,0.000333106606187908,0.1
74,1,2,0.000321627943253745,0.1
75,1,2,0.000255663443247171,0.1
76,1,2,0.000326718765504035,0.1
77,1,2,0.00033434601457683,0.1
78,1,2,0.000364006633939257,0.1
79,1,2,0.000312592964940598,0.1
80,1,2,0.000292418660881533,0.1
81,1,2,0.000296922842005905,0.1
82,1,2,0.000312149706828551,0.1
83,1,2,0.000348899187723144,0.1
84,1,2,0.000316648563991614,0.1
85,1,2,0.000307101150992866,0.1
86,1,2,0.000370841590754254,0.1
87,1,2,0.000350178537259453,0.1
88,1,2,0.000348261057235042,0.1
89,1,2,0.000307824503143486,0.1
90,1,2,0.00029461306617049,0.1
91,1,2,0.000359305263203602,0.1
92,1,2,0.000319253013218931,0.1
93,1,2,0.000368562335544326,0.1
94,1,2,0.000280277717035057,0.1
95,1,2,0.000269385317354333,0.1
96,1,2,0.000291001270057623,0.1
97,1,2,0.000322356256878428,0.1
98,1,2,0.000266680805286525,0.1
99,1,2,0.000223932387567175,0.1
