"Year","season","fleet","CPUE","sd"
0,1,2,0.000133526344862201,0.1
1,1,2,0.000205415443879865,0.1
2,1,2,0.000224456169580183,0.1
3,1,2,0.000266922163036778,0.1
4,1,2,0.000360130335784932,0.1
5,1,2,0.000440785469207656,0.1
6,1,2,0.000336745936592193,0.1
7,1,2,0.000431027473731146,0.1
8,1,2,0.000486181871719902,0.1
9,1,2,0.000528424784513536,0.1
10,1,2,0.000552745090221716,0.1
11,1,2,0.00051864268069383,0.1
12,1,2,0.000446869053984453,0.1
13,1,2,0.000426630078832813,0.1
14,1,2,0.00044268070186978,0.1
15,1,2,0.000391111551554061,0.1
16,1,2,0.000363797892474589,0.1
17,1,2,0.000505846594067609,0.1
18,1,2,0.000483236581303608,0.1
19,1,2,0.000558126194909509,0.1
20,1,2,0.00050528485005979,0.1
21,1,2,0.000560387991661313,0.1
22,1,2,0.000584578964448489,0.1
23,1,2,0.000659290685646696,0.1
24,1,2,0.000566846312974763,0.1
25,1,2,0.000485911996776649,0.1
26,1,2,0.000526735862767571,0.1
27,1,2,0.000516041291482432,0.1
28,1,2,0.000430134157603615,0.1
29,1,2,0.000589701905388139,0.1
30,1,2,0.000466100128827339,0.1
31,1,2,0.000459841032611886,0.1
32,1,2,0.000463159387681694,0.1
33,1,2,0.000401038942450538,0.1
34,1,2,0.000570664795823464,0.1
35,1,2,0.000465662704606312,0.1
36,1,2,0.000568502342384633,0.1
37,1,2,0.000517252583468064,0.1
38,1,2,0.000548153314909068,0.1
39,1,2,0.000504733956651745,0.1
40,1,2,0.000589088542002442,0.1
41,1,2,0.000536219261893323,0.1
42,1,2,0.000647851162370364,0.1
43,1,2,0.000469232075488962,0.1
44,1,2,0.000524637472352616,0.1
45,1,2,0.000390226122498434,0.1
46,1,2,0.000420511046783846,0.1
47,1,2,0.00047655558461922,0.1
48,1,2,0.000515650738566958,0.1
49,1,2,0.00045807853121827,0.1
50,1,2,0.000535971517251843,0.1
51,1,2,0.000458049587517396,0.1
52,1,2,0.000381024440298049,0.1
53,1,2,0.000368630815824727,0.1
54,1,2,0.00034516536499572,0.1
55,1,2,0.000342581264342636,0.1
56,1,2,0.000336869455946821,0.1
57,1,2,0.000372272118888921,0.1
58,1,2,0.000310741656987743,0.1
59,1,2,0.000310008855758793,0.1
60,1,2,0.000317219357015742,0.1
61,1,2,0.000287608042841798,0.1
62,1,2,0.00028576643404685,0.1
63,1,2,0.000400442771113154,0.1
64,1,2,0.000365982817416904,0.1
65,1,2,0.000292193401854382,0.1
66,1,2,0.000299750742124981,0.1
67,1,2,0.000308807379818949,0.1
68,1,2,0.000210230146302122,0.1
69,1,2,0.000253325568465437,0.1
70,1,2,0.000245472951301351,0.1
71,1,2,0.00018964899573942,0.1
72,1,2,0.000242317594646987,0.1
73,1,2,0.00021482175958665,0.1
74,1,2,0.000203104459336888,0.1
75,1,2,0.000203568507497057,0.1
76,1,2,0.000231003340935914,0.1
77,1,2,0.00025673074322669,0.1
78,1,2,0.000293554613803457,0.1
79,1,2,0.000261604836792174,0.1
80,1,2,0.00032688425574827,0.1
81,1,2,0.000361655660418035,0.1
82,1,2,0.000328555267603625,0.1
83,1,2,0.000361780134109352,0.1
84,1,2,0.000323251203253184,0.1
85,1,2,0.000336308173893305,0.1
86,1,2,0.000310868117520312,0.1
87,1,2,0.000296682842787106,0.1
88,1,2,0.000272156604081693,0.1
89,1,2,0.000239955148069029,0.1
90,1,2,0.000288032077194271,0.1
91,1,2,0.000360755568031366,0.1
92,1,2,0.000373592891282043,0.1
93,1,2,0.000291900352559421,0.1
94,1,2,0.000303354451164183,0.1
95,1,2,0.000304530059857626,0.1
96,1,2,0.000318391517969859,0.1
97,1,2,0.000227007068369583,0.1
98,1,2,0.000256881459004736,0.1
99,1,2,0.000197622608836184,0.1
