"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.8888080404568,0,0,0.498904975569807,0,0.25,0.000216332633848087,"MED LOW NA",NA
1,1,1,101.290128611979,1,1,1.50027740767057,0,0.25,0.00955554694399668,"MED LOW NA",NA
1,1,1,130.738784421534,2,2,2.4996263272494,0,0.25,0.160968454122578,"MED LOW NA",NA
1,1,1,153.925755248706,3,3,3.49921275698302,0,0.25,0.668894302892394,"MED LOW NA",NA
1,1,1,172.182466849299,4,4,4.49956091013647,0,0.25,0.928031406838023,"MED LOW NA",NA
1,1,1,186.557243138602,5,5,5.50051874143128,0,0.25,0.982300154137761,"MED LOW NA",NA
1,1,1,197.875502302032,6,6,6.49790658077802,0,0.25,0.994322275060328,"MED LOW NA",NA
1,1,1,206.787153371406,7,7,7.50032309065251,0,0.25,0.997694919392516,"MED LOW NA",NA
1,1,1,213.80391483936,8,8,8.49939087503866,0,0.25,0.99886813987809,"MED LOW NA",NA
1,1,1,219.328698194866,9,9,9.50010154092538,0,0.25,0.99935376749856,"MED LOW NA",NA
1,1,1,223.678743620336,10,10,10.4993681642853,0,0.25,0.999584401501709,"MED LOW NA",NA
1,1,1,227.103836331851,11,11,11.4985445068873,0,0.25,0.999706439451181,"MED LOW NA",NA
1,1,1,229.800649568281,12,12,12.5016568110352,0,0.25,0.999776739249605,"MED LOW NA",NA
1,1,1,231.924037822191,13,13,13.4987712752853,0,0.25,0.999820029848544,"MED LOW NA",NA
1,2,2,64.2932938033992,0,0,0.499368945000091,0,0.25,0.000225399983167783,"MED LOW NA",NA
1,3,3,58.3075607114693,0,0,0.499859866456462,0,0.25,0.000122760274530489,"MED LOW NA",NA
1,3,3,88.4309430899393,1,1,1.50160789834916,0,0.25,0.00260775177473216,"MED LOW NA",NA
1,3,3,110.077177722616,2,2,2.50096256381455,0,0.25,0.0230029318831121,"MED LOW NA",NA
1,3,3,125.631854414826,3,3,3.49815250200543,0,0.25,0.102517634192389,"MED LOW NA",NA
1,3,3,136.809224110058,4,4,4.50139346451747,0,0.25,0.262175141904432,"MED LOW NA",NA
1,3,3,144.841123182989,5,5,5.49925910606787,0,0.25,0.445419386131572,"MED LOW NA",NA
1,3,3,150.612731752513,6,6,6.49885380895578,0,0.25,0.59068775586411,"MED LOW NA",NA
1,3,3,154.760127676857,7,7,7.50024462281168,0,0.25,0.687381149186075,"MED LOW NA",NA
1,3,3,157.740387468569,8,8,8.49921041423865,0,0.25,0.748475314713046,"MED LOW NA",NA
1,3,3,159.881959816164,9,9,9.49825650209543,0,0.25,0.787167572561727,"MED LOW NA",NA
1,3,3,161.420863281135,10,10,10.5026218361288,0,0.25,0.812171856655291,"MED LOW NA",NA
1,3,3,162.526697448802,11,11,11.498210477216,0,0.25,0.82870294147504,"MED LOW NA",NA
1,3,3,163.321334171777,12,12,12.5007566687836,0,0.25,0.839854230290356,"MED LOW NA",NA
1,4,4,59.5931255101836,0,0,0.499356735786453,0,0.25,0.000139874109726489,"MED LOW NA",NA
1,4,4,91.3248243558709,1,1,1.4992605674999,0,0.25,0.00349530569681244,"MED LOW NA",NA
1,4,4,114.629509585712,2,2,2.50050060874563,0,0.25,0.0360319228416466,"MED LOW NA",NA
1,4,4,131.74515020436,3,3,3.50072079987732,0,0.25,0.175250809321481,"MED LOW NA",NA
1,4,4,144.315375929255,4,4,4.50171451541713,0,0.25,0.432274734765139,"MED LOW NA",NA
1,4,4,153.547316368729,5,5,5.50079963264402,0,0.25,0.660329877153582,"MED LOW NA",NA
1,4,4,160.327522718502,6,6,6.5000835212161,0,0.25,0.794648230554608,"MED LOW NA",NA
