"#_N_MeanSize-at-Age_obs"
50
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
50,1,1,0,0,1,2,62.6009477347219,-999,118.301575198917,-999,153.542187721967,-999,-999,204.288223719628,-999,211.94828666837,-999,-999,-999,208.897648158587,-999,-999,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
51,1,1,0,0,1,2,62.2056629059116,-999,124.908652641687,-999,156.893551900986,-999,194.927901285887,220.485915805118,-999,-999,-999,-999,-999,-999,-999,-999,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,65.0729818200173,97.347031438961,120.192493002141,-999,-999,-999,-999,209.50201996649,231.941225766194,-999,-999,-999,-999,-999,-999,-999,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
53,1,1,0,0,1,2,62.2128714521742,97.6040683866322,129.992922613067,-999,163.986556993408,-999,-999,-999,-999,189.786066019728,-999,-999,-999,-999,-999,-999,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0
54,1,1,0,0,1,2,65.5165520155081,97.0094709207276,-999,139.629371892477,-999,-999,-999,-999,204.665707648631,-999,-999,-999,-999,-999,-999,-999,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
55,1,1,0,0,1,2,60.8525357141949,-999,124.079771019114,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,60.5620738858018,94.9885793475892,134.596395069859,154.843816992013,172.142314973247,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,64.2754389417602,99.6089426767564,128.739319276134,141.964819124523,-999,-999,-999,-999,218.748906052068,-999,-999,-999,-999,-999,-999,-999,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0
58,1,1,0,0,1,2,63.0574566936072,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,61.3255760061089,100.559514650814,127.261398337286,152.757456016209,168.10212990188,-999,178.679033568709,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,63.695484965804,100.671984014499,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,63.3850863380683,96.1113015445858,-999,143.097707076555,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,63.9748647271591,98.3367249439633,-999,-999,159.98614470524,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,1,1,0,0,1,2,63.2149088854207,93.0094142855704,-999,-999,-999,179.488043409175,-999,192.949585575856,-999,-999,-999,-999,-999,-999,-999,-999,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
64,1,1,0,0,1,2,62.4946435788262,92.3953271482059,127.949179233754,-999,-999,186.02095074076,-999,210.741541548761,-999,-999,-999,-999,-999,-999,-999,-999,4,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0
65,1,1,0,0,1,2,63.1886500519564,-999,-999,-999,-999,-999,-999,-999,-999,216.828552778383,-999,-999,-999,-999,-999,-999,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,1,1,0,0,1,2,62.5595521430685,94.8870156377587,123.069703026783,154.476383686081,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
67,1,1,0,0,1,2,63.3490598199012,-999,-999,147.192260033571,-999,-999,173.421835655388,-999,-999,-999,170.555751765143,-999,-999,-999,-999,-999,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
68,1,1,0,0,1,2,63.2255016082738,96.1383375719016,123.279323133365,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,1,0,0,1,2,-999,99.4967620889596,128.766622403935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,191.105493496513,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71,1,1,0,0,1,2,62.4683487829466,-999,-999,144.22516082969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72,1,1,0,0,1,2,63.2014543162578,-999,-999,-999,-999,-999,-999,171.453986792621,-999,-999,-999,-999,-999,-999,-999,-999,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
73,1,1,0,0,1,2,63.2213733930712,98.6377184311312,-999,142.502696893189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,1,1,0,0,1,2,62.4331347943555,98.1113634876347,-999,140.668996311763,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,0,0,1,2,61.1549650481034,-999,120.766266463965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,0,0,1,2,62.5804321087087,101.901706964532,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,0,0,1,2,63.7897323093675,103.90206618333,135.777247783017,-999,160.261275958788,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
78,1,1,0,0,1,2,63.3985431837095,95.0255678769553,-999,-999,167.146093255576,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
79,1,1,0,0,1,2,62.464542100249,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,1,0,0,1,2,64.5666871301924,95.1191542766083,-999,147.538153732332,175.117615153141,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
81,1,1,0,0,1,2,62.3540849811834,101.141380711928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
