"Year","season","fleet","CPUE","sd"
0,1,2,0.000129390078892064,0.1
1,1,2,0.000268672578837985,0.1
2,1,2,0.000370665069734985,0.1
3,1,2,0.000383760194855199,0.1
4,1,2,0.000389779072036377,0.1
5,1,2,0.000533974463517529,0.1
6,1,2,0.000581059409697193,0.1
7,1,2,0.000462647599097066,0.1
8,1,2,0.000516961515707543,0.1
9,1,2,0.000485113109592217,0.1
10,1,2,0.000483728755609392,0.1
11,1,2,0.000572195452705019,0.1
12,1,2,0.000446384927197363,0.1
13,1,2,0.000387011797663741,0.1
14,1,2,0.00046173996899607,0.1
15,1,2,0.00047106264516021,0.1
16,1,2,0.000575114225655745,0.1
17,1,2,0.000467402897535654,0.1
18,1,2,0.00066402176639783,0.1
19,1,2,0.000518883944181483,0.1
20,1,2,0.000536374499082313,0.1
21,1,2,0.000594082843862984,0.1
22,1,2,0.000506219589323196,0.1
23,1,2,0.000489403906401822,0.1
24,1,2,0.000485291750959202,0.1
25,1,2,0.000497727672675626,0.1
26,1,2,0.000491232622258176,0.1
27,1,2,0.000536658730148123,0.1
28,1,2,0.000394258133834056,0.1
29,1,2,0.000393503280852889,0.1
30,1,2,0.000384018653517138,0.1
31,1,2,0.000408202979672564,0.1
32,1,2,0.0004076368527557,0.1
33,1,2,0.000490723014792647,0.1
34,1,2,0.000401875417376998,0.1
35,1,2,0.000510281723126213,0.1
36,1,2,0.000520129540759771,0.1
37,1,2,0.000545174455276391,0.1
38,1,2,0.000595600239492551,0.1
39,1,2,0.000582003361875643,0.1
40,1,2,0.000465110242468591,0.1
41,1,2,0.000459427398522366,0.1
42,1,2,0.000435353515416802,0.1
43,1,2,0.000478291686969583,0.1
44,1,2,0.000418938365670942,0.1
45,1,2,0.000445617155803452,0.1
46,1,2,0.00043662528585147,0.1
47,1,2,0.000503455598294483,0.1
48,1,2,0.000411168239560595,0.1
49,1,2,0.000430235912312464,0.1
50,1,2,0.000538961787518485,0.1
51,1,2,0.000382866961514398,0.1
52,1,2,0.000266208518470051,0.1
53,1,2,0.000253235310729981,0.1
54,1,2,0.000262868944389432,0.1
55,1,2,0.000211010100124657,0.1
56,1,2,0.00016202880968133,0.1
57,1,2,0.000113859405059521,0.1
58,1,2,0.000134029201649429,0.1
59,1,2,0.000155908628537205,0.1
60,1,2,0.0001461472839524,0.1
61,1,2,0.000120896210961094,0.1
62,1,2,0.000116458591040858,0.1
63,1,2,0.000131687545265759,0.1
64,1,2,0.00018597936967062,0.1
65,1,2,0.000161982913490915,0.1
66,1,2,0.000110555377109611,0.1
67,1,2,8.91589701689701e-05,0.1
68,1,2,0.000126773648797081,0.1
69,1,2,0.000125041041021368,0.1
70,1,2,7.35354092377218e-05,0.1
71,1,2,3.66904993385801e-05,0.1
72,1,2,4.91384258686182e-05,0.1
73,1,2,0.000101728028478244,0.1
74,1,2,0.000145533171780338,0.1
75,1,2,6.3730818026271e-05,0.1
76,1,2,4.89481829283857e-05,0.1
77,1,2,6.34987244185221e-05,0.1
78,1,2,8.49038169143355e-05,0.1
79,1,2,6.1308049756385e-05,0.1
80,1,2,6.9853493302033e-05,0.1
81,1,2,0.000111344018993262,0.1
82,1,2,0.000131984126498335,0.1
83,1,2,0.000208978724744093,0.1
84,1,2,0.000213683133895939,0.1
85,1,2,0.00025846864160009,0.1
86,1,2,0.000261075386476121,0.1
87,1,2,0.000248061404264583,0.1
88,1,2,0.000262759861656693,0.1
89,1,2,0.000354813800620798,0.1
90,1,2,0.000298115885633136,0.1
91,1,2,0.000365319927259316,0.1
92,1,2,0.00033313766646341,0.1
93,1,2,0.000319463524710985,0.1
94,1,2,0.000442246241672601,0.1
95,1,2,0.000413006485646079,0.1
96,1,2,0.000327348160538925,0.1
97,1,2,0.000328013198800889,0.1
98,1,2,0.000331447574918411,0.1
99,1,2,0.000214022859306289,0.1
