"Year","season","fleet","CPUE","sd"
0,1,2,9.64139694422793e-05,0.1
1,1,2,0.000224463647543108,0.1
2,1,2,0.000371854803600484,0.1
3,1,2,0.000299994345010869,0.1
4,1,2,0.000390124907384633,0.1
5,1,2,0.000445224463198474,0.1
6,1,2,0.000468015438938028,0.1
7,1,2,0.000455274212301466,0.1
8,1,2,0.000520855769429484,0.1
9,1,2,0.000504298883116918,0.1
10,1,2,0.0003950820888135,0.1
11,1,2,0.000388000238776591,0.1
12,1,2,0.000454110917825413,0.1
13,1,2,0.000513682531121404,0.1
14,1,2,0.000428063332533609,0.1
15,1,2,0.000490030265726361,0.1
16,1,2,0.000481374303595605,0.1
17,1,2,0.000477171934132497,0.1
18,1,2,0.000426900544164312,0.1
19,1,2,0.000473447883576049,0.1
20,1,2,0.00043702272194178,0.1
21,1,2,0.000442858373127955,0.1
22,1,2,0.000456522056815863,0.1
23,1,2,0.00046958380918286,0.1
24,1,2,0.000472827773929196,0.1
25,1,2,0.000533035098445096,0.1
26,1,2,0.00045456166561735,0.1
27,1,2,0.000499051819377204,0.1
28,1,2,0.000597718187020537,0.1
29,1,2,0.000567629952661124,0.1
30,1,2,0.000555192933791995,0.1
31,1,2,0.000563126975957426,0.1
32,1,2,0.000510558433124486,0.1
33,1,2,0.000480094819663791,0.1
34,1,2,0.000552847712717868,0.1
35,1,2,0.00048098853338913,0.1
36,1,2,0.000422959505762739,0.1
37,1,2,0.000462005552999761,0.1
38,1,2,0.000501344165975677,0.1
39,1,2,0.000536166866306305,0.1
40,1,2,0.000484289835173065,0.1
41,1,2,0.000402079665232417,0.1
42,1,2,0.000497815239582024,0.1
43,1,2,0.000601712562214,0.1
44,1,2,0.000497857285233543,0.1
45,1,2,0.000466683307422783,0.1
46,1,2,0.000460548420831945,0.1
47,1,2,0.000420449401284144,0.1
48,1,2,0.000508574772619904,0.1
49,1,2,0.00056950357570369,0.1
50,1,2,0.000350180923645552,0.1
51,1,2,0.00037065293328926,0.1
52,1,2,0.000303446115163474,0.1
53,1,2,0.000223474414694499,0.1
54,1,2,0.000255269040548761,0.1
55,1,2,0.000214203217662273,0.1
56,1,2,0.000261110147836195,0.1
57,1,2,0.0002520164532584,0.1
58,1,2,0.000230976338960598,0.1
59,1,2,0.000203930971125104,0.1
60,1,2,0.000186002454250962,0.1
61,1,2,0.000165519889023919,0.1
62,1,2,0.000168328488925424,0.1
63,1,2,0.000223942659626188,0.1
64,1,2,0.00022724186875437,0.1
65,1,2,0.000217811423829875,0.1
66,1,2,0.000162134826036592,0.1
67,1,2,0.000152500389276129,0.1
68,1,2,0.000200540543090163,0.1
69,1,2,0.000121865770154344,0.1
70,1,2,0.000131088672454407,0.1
71,1,2,0.00018439919981737,0.1
72,1,2,0.000152333252706412,0.1
73,1,2,0.000179948518402983,0.1
74,1,2,0.000131897834940529,0.1
75,1,2,0.000174672505903894,0.1
76,1,2,0.000152997613287418,0.1
77,1,2,0.000222670048802147,0.1
78,1,2,0.000226665051864483,0.1
79,1,2,0.000320794851062648,0.1
80,1,2,0.000233474622921501,0.1
81,1,2,0.000296993217747938,0.1
82,1,2,0.000213221343312784,0.1
83,1,2,0.000240375940203295,0.1
84,1,2,0.000275566870227236,0.1
85,1,2,0.000216423862845281,0.1
86,1,2,0.000244363500964939,0.1
87,1,2,0.000271520112555012,0.1
88,1,2,0.000322809081067215,0.1
89,1,2,0.000275907701075152,0.1
90,1,2,0.000285560278300228,0.1
91,1,2,0.000228990280941964,0.1
92,1,2,0.000313577996043864,0.1
93,1,2,0.000327876030751645,0.1
94,1,2,0.000388530673409541,0.1
95,1,2,0.000337898792637582,0.1
96,1,2,0.000365572606512341,0.1
97,1,2,0.00035701677949205,0.1
98,1,2,0.000288878358059427,0.1
99,1,2,0.000222660791590365,0.1
