"Year","season","fleet","CPUE","sd"
0,1,2,0.000150269657676192,0.1
1,1,2,0.000204715724253965,0.1
2,1,2,0.000289729610965463,0.1
3,1,2,0.000339611253191301,0.1
4,1,2,0.000386256841796833,0.1
5,1,2,0.00044710157079038,0.1
6,1,2,0.000526131205572939,0.1
7,1,2,0.000505553769418638,0.1
8,1,2,0.000568977625231559,0.1
9,1,2,0.000477814248268163,0.1
10,1,2,0.000562389616351655,0.1
11,1,2,0.000540073656405256,0.1
12,1,2,0.000650175946120152,0.1
13,1,2,0.000578337631288608,0.1
14,1,2,0.000452438103919556,0.1
15,1,2,0.00050951813513629,0.1
16,1,2,0.000519522949473724,0.1
17,1,2,0.000543095065202412,0.1
18,1,2,0.000584103862258156,0.1
19,1,2,0.000502952290932559,0.1
20,1,2,0.000524078063471163,0.1
21,1,2,0.000475064328538116,0.1
22,1,2,0.000504042089292584,0.1
23,1,2,0.000605463186049789,0.1
24,1,2,0.000489104932816315,0.1
25,1,2,0.000597333073722409,0.1
26,1,2,0.000602105726678819,0.1
27,1,2,0.000460791434178449,0.1
28,1,2,0.000499069014335464,0.1
29,1,2,0.000455312519642991,0.1
30,1,2,0.000454103073701865,0.1
31,1,2,0.000420827290493846,0.1
32,1,2,0.000490613738074697,0.1
33,1,2,0.000496153818846034,0.1
34,1,2,0.000519491177768192,0.1
35,1,2,0.00045290412615214,0.1
36,1,2,0.000497469523982129,0.1
37,1,2,0.000407511181415674,0.1
38,1,2,0.000421381938268147,0.1
39,1,2,0.000460030600744063,0.1
40,1,2,0.000537553784720595,0.1
41,1,2,0.000437006031401054,0.1
42,1,2,0.000568237786547037,0.1
43,1,2,0.000616798542425318,0.1
44,1,2,0.00049980590918746,0.1
45,1,2,0.000526632790842956,0.1
46,1,2,0.000585090240621572,0.1
47,1,2,0.000597280602809061,0.1
48,1,2,0.000442949510291277,0.1
49,1,2,0.000516285846828815,0.1
50,1,2,0.000546290013380621,0.1
51,1,2,0.000402869564166208,0.1
52,1,2,0.000324497731088322,0.1
53,1,2,0.000286638869136065,0.1
54,1,2,0.00027465761816758,0.1
55,1,2,0.000261209496933245,0.1
56,1,2,0.000193240768358818,0.1
57,1,2,0.000270939453500783,0.1
58,1,2,0.000176263756853966,0.1
59,1,2,0.000219641115633481,0.1
60,1,2,0.000190956565871073,0.1
61,1,2,0.000271739428949028,0.1
62,1,2,0.000336174379197461,0.1
63,1,2,0.000285900471922229,0.1
64,1,2,0.0002040820918734,0.1
65,1,2,0.000295151480616972,0.1
66,1,2,0.000275948260306914,0.1
67,1,2,0.00022828144140587,0.1
68,1,2,0.000178242921708337,0.1
69,1,2,0.000162881323707327,0.1
70,1,2,0.000211766302567015,0.1
71,1,2,0.000221483401113449,0.1
72,1,2,0.000226015383703121,0.1
73,1,2,0.000240941028620366,0.1
74,1,2,0.00023675103651369,0.1
75,1,2,0.000246681813768686,0.1
76,1,2,0.000269651997072113,0.1
77,1,2,0.000261816636824917,0.1
78,1,2,0.000344448286586557,0.1
79,1,2,0.000288999860533941,0.1
80,1,2,0.000314590697499102,0.1
81,1,2,0.00036561946638477,0.1
82,1,2,0.000468578712344087,0.1
83,1,2,0.0004323462897621,0.1
84,1,2,0.0003911799143188,0.1
85,1,2,0.000483562031903329,0.1
86,1,2,0.000416017245000764,0.1
87,1,2,0.000371300483506582,0.1
88,1,2,0.000454213185596337,0.1
89,1,2,0.00039217594970052,0.1
90,1,2,0.000330574343259191,0.1
91,1,2,0.000365615638996357,0.1
92,1,2,0.000399693843469541,0.1
93,1,2,0.000365182266282083,0.1
94,1,2,0.000452580013689273,0.1
95,1,2,0.000393551013772288,0.1
96,1,2,0.000405287671579911,0.1
97,1,2,0.000452048722213723,0.1
98,1,2,0.000326725141929112,0.1
99,1,2,0.000250268081076128,0.1
