"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.1002534573699,0,0,0.501662423533567,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,64.9116266594735,0,0,0.500317067467145,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,62.7431701759343,0,0,0.500782639457426,0,0.25,0.05,"HIGH LOW NA",NA
1,4,4,61.4925155955129,0,0,0.499681607703329,0,0.25,0.05,"HIGH LOW NA",NA
1,5,5,65.1880521613918,0,0,0.500022285595285,0,0.25,0.05,"HIGH LOW NA",NA
1,6,6,65.6703234711659,0,0,0.498948109721883,0,0.25,0.05,"HIGH LOW NA",NA
1,7,7,62.0225808228212,0,0,0.501704767122064,0,0.25,0.05,"HIGH LOW NA",NA
1,8,8,64.2427264328445,0,0,0.500141340754348,0,0.25,0.05,"HIGH LOW NA",NA
1,9,9,61.0391818583081,0,0,0.49995119297514,0,0.25,0.05,"HIGH LOW NA",NA
1,10,10,61.7260352993926,0,0,0.499329689676186,0,0.25,0.05,"HIGH LOW NA",NA
1,1,1,101.792393516552,1,1,1.50121169014254,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,2,2,103.729947262529,1,1,1.4984556348941,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,3,3,98.5879547181261,1,1,1.49917005123258,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,4,4,95.675016150726,1,1,1.49913959739123,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,5,5,104.393755287255,1,1,1.49871803020005,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,6,6,105.556390648967,1,1,1.49936587893885,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,7,7,96.9049003047903,1,1,1.50104353554351,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,8,8,102.131443537808,1,1,1.5007694906987,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,10,10,96.2159869489218,1,1,1.49946888079294,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,11,1,62.4522018447525,1,0,0.499773177903447,0,0.25,0.05,"HIGH LOW NA",NA
2,12,2,60.9382901803002,1,0,0.500011157976909,0,0.25,0.05,"HIGH LOW NA",NA
2,13,3,59.9355285940746,1,0,0.500362634402502,0,0.25,0.05,"HIGH LOW NA",NA
2,14,4,62.6435384698021,1,0,0.500052325639154,0,0.25,0.05,"HIGH LOW NA",NA
2,15,5,63.6349905077875,1,0,0.49974091771931,0,0.25,0.05,"HIGH LOW NA",NA
2,16,6,62.144753919078,1,0,0.500651218885609,0,0.25,0.05,"HIGH LOW NA",NA
2,17,7,61.468515147645,1,0,0.497707149225427,0,0.25,0.05,"HIGH LOW NA",NA
2,18,8,61.8540602641051,1,0,0.500372206147549,0,0.25,0.05,"HIGH LOW NA",NA
2,19,9,64.0618567072582,1,0,0.499883509558339,0,0.25,0.05,"HIGH LOW NA",NA
2,20,10,63.2425406179231,1,0,0.501258731025333,0,0.25,0.05,"HIGH LOW NA",NA
2,21,11,62.6916178623216,1,0,0.501560426173428,0,0.25,0.05,"HIGH LOW NA",NA
2,22,12,62.3323303991781,1,0,0.49944521264149,0,0.25,0.05,"HIGH LOW NA",NA
1,1,1,131.568252350359,2,2,2.49996942738694,0,0.25,0.5,"HIGH LOW NA",NA
1,2,2,134.783621221894,2,2,2.49889840044942,0,0.25,0.5,"HIGH LOW NA",NA
1,3,3,126.304952447981,2,2,2.50044308911617,0,0.25,0.5,"HIGH LOW NA",NA
1,4,4,121.579792271976,2,2,2.49937708393966,0,0.25,0.5,"HIGH LOW NA",NA
1,5,5,135.890886904485,2,2,2.49942974740141,0,0.25,0.5,"HIGH LOW NA",NA
1,6,6,137.837178503134,2,2,2.49995403523769,0,0.25,0.5,"HIGH LOW NA",NA
1,7,7,123.567896024297,2,2,2.49915463263389,0,0.25,0.5,"HIGH LOW NA",NA
1,8,8,132.129120103737,2,2,2.50075435727102,0,0.25,0.5,"HIGH LOW NA",NA
1,10,10,122.45301999141,2,2,2.49976745473256,0,0.25,0.5,"HIGH LOW NA",NA
2,11,1,97.9068099589552,2,1,1.50032430255361,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,12,2,94.3964803439314,2,1,1.498955125796,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,13,3,92.1024633397926,2,1,1.49990493374695,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,14,4,98.3544861027713,2,1,1.50077958852469,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,15,5,100.688668863806,2,1,1.49993869579342,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,16,6,97.1893545575535,2,1,1.49984629549696,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,17,7,95.6194929806722,2,1,1.49854773591369,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,19,9,101.701104450069,2,1,1.50073912425142,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,21,11,98.4671207874351,2,1,1.49969575094029,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,22,12,97.6268028261713,2,1,1.49934339665331,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,23,1,62.1366607309435,2,0,0.49949401665177,0,0.25,0.05,"HIGH LOW NA",NA
3,24,2,66.1249388013112,2,0,0.499152415935491,0,0.25,0.05,"HIGH LOW NA",NA
3,25,3,61.1376552693045,2,0,0.498869249672061,0,0.25,0.05,"HIGH LOW NA",NA
3,26,4,61.6614096621355,2,0,0.498506060078643,0,0.25,0.05,"HIGH LOW NA",NA
