"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,6,6,103.513586143459,1,1,1.49980106758105,0,0.25,0.0119467297314138,"HIGH LOW NA",NA
1,7,7,100.164119045326,1,1,1.49886083771927,0,0.25,0.00853203786112344,"HIGH LOW NA",NA
2,17,5,100.210713113892,2,1,1.50180822012147,0,0.25,0.00857215008771013,"HIGH LOW NA",NA
1,2,2,152.02081343802,3,3,3.50102961053095,0,0.25,0.624753758406046,"HIGH LOW NA",NA
1,5,5,145.217480239599,3,3,3.49983807096568,0,0.25,0.454877231443905,"HIGH LOW NA",NA
1,7,7,151.331081730026,3,3,3.50292013885326,0,0.25,0.608198274805028,"HIGH LOW NA",NA
1,9,9,152.260282401423,3,3,3.50164192442189,0,0.25,0.630436296637347,"HIGH LOW NA",NA
1,2,2,169.751189098961,4,4,4.50141233831035,0,0.25,0.909700405028431,"HIGH LOW NA",NA
1,5,5,161.125561071422,4,4,4.50009058699493,0,0.25,0.807555163011417,"HIGH LOW NA",NA
1,8,8,170.066742219339,4,4,4.49938859862156,0,0.25,0.91229793734741,"HIGH LOW NA",NA
1,9,9,170.056439175793,4,4,4.50005663512229,0,0.25,0.91221420294809,"HIGH LOW NA",NA
1,12,12,158.207079885686,4,4,4.50173741829876,0,0.25,0.757290463484167,"HIGH LOW NA",NA
2,20,8,154.134013447918,4,3,3.50130310168876,0,0.25,0.67356053652871,"HIGH LOW NA",NA
2,23,11,153.645278598393,4,3,3.50052507704427,0,0.25,0.662557214132745,"HIGH LOW NA",NA
3,24,1,139.529243794617,4,2,2.50095367821286,0,0.25,0.318966884121168,"HIGH LOW NA",NA
3,35,12,124.423691830307,4,2,2.50115046869321,0,0.25,0.0917688277438099,"HIGH LOW NA",NA
1,1,1,172.197205668343,5,5,5.50043185822391,0,0.25,0.928131290570279,"HIGH LOW NA",NA
1,2,2,183.635365360125,5,5,5.5010300230451,0,0.25,0.97633193109024,"HIGH LOW NA",NA
1,5,5,173.332872938476,5,5,5.50059441195552,0,0.25,0.935453118423108,"HIGH LOW NA",NA
1,8,8,184.014150779892,5,5,5.49922143910074,0,0.25,0.977204543971095,"HIGH LOW NA",NA
1,9,9,184.001781067856,5,5,5.49822450146748,0,0.25,0.977176550405381,"HIGH LOW NA",NA
1,12,12,169.869799153275,5,5,5.50173667167882,0,0.25,0.91068479578176,"HIGH LOW NA",NA
2,16,4,151.11124296077,5,4,4.49969340782824,0,0.25,0.602866737933064,"HIGH LOW NA",NA
2,17,5,169.008741275641,5,4,4.50164965787524,0,0.25,0.903313846554597,"HIGH LOW NA",NA
2,20,8,172.448690054799,5,4,4.4992384518006,0,0.25,0.929815979184512,"HIGH LOW NA",NA
2,23,11,171.824056070382,5,4,4.50043680421074,0,0.25,0.925562751158123,"HIGH LOW NA",NA
3,24,1,166.378577050239,5,3,3.49924795881163,0,0.25,0.877348040655604,"HIGH LOW NA",NA
3,25,2,147.504308275567,5,3,3.50152342778506,0,0.25,0.512798108627948,"HIGH LOW NA",NA
3,28,5,137.876979213305,5,3,3.50144133739107,0,0.25,0.283679624425257,"HIGH LOW NA",NA
3,31,8,138.808838303163,5,3,3.50052864989941,0,0.25,0.303292468326375,"HIGH LOW NA",NA
3,33,10,153.268585519957,5,3,3.49816347575656,0,0.25,0.653953796298601,"HIGH LOW NA",NA
3,35,12,145.130349840311,5,3,3.49861597311852,0,0.25,0.452684494029762,"HIGH LOW NA",NA
4,49,13,128.923056786825,5,2,2.49974272666188,0,0.25,0.137596823638203,"HIGH LOW NA",NA
1,1,1,181.405302847847,6,6,6.49931195534618,0,0.25,0.970495163909336,"HIGH LOW NA",NA
1,2,2,194.50768719568,6,6,6.5006821871313,0,0.25,0.992026042832569,"HIGH LOW NA",NA
1,5,5,182.700342502839,6,6,6.50107682935491,0,0.25,0.974036085734711,"HIGH LOW NA",NA
1,8,8,194.94380960378,6,6,6.49984003590371,0,0.25,0.992368794867743,"HIGH LOW NA",NA
1,9,9,194.929565249135,6,6,6.49799767855273,0,0.25,0.992357834557213,"HIGH LOW NA",NA
1,12,12,178.755366516998,6,6,6.50105866467022,0,0.25,0.9617348009385,"HIGH LOW NA",NA
2,16,4,161.49870070215,6,5,5.49928337532031,0,0.25,0.813374478857021,"HIGH LOW NA",NA
2,17,5,182.744663431924,6,5,5.49947998481695,0,0.25,0.974149647585595,"HIGH LOW NA",NA
2,20,8,186.877661341654,6,5,5.49931138058705,0,0.25,0.982857001671505,"HIGH LOW NA",NA
