"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,193.851771959694,8,8,8.50007680883142,"M",0,0.25,0.991481599899046,"HIGH LOW NA",NA
1,2,209.688449294351,8,8,8.5001590836798,"M",0,0.25,0.998282055548032,"HIGH LOW NA",NA
1,3,62.4071800720468,0,0,0.502007900561046,"M",0,0.25,0.000186124200846244,"HIGH LOW NA",NA
1,4,122.493611473412,2,2,2.50012725533864,"M",0,0.25,0.0766901274454759,"HIGH LOW NA",NA
1,5,199.637459968229,9,9,9.49823714649885,"M",0,0.25,0.995247906088621,"HIGH LOW NA",NA
1,6,134.423344867176,2,2,2.49893625949522,"M",0,0.25,0.218071943872651,"HIGH LOW NA",NA
1,7,151.331081730026,3,3,3.49857656925384,"M",0,0.25,0.608198274805028,"HIGH LOW NA",NA
1,8,203.508658155248,7,7,7.49999581738553,"M",0,0.25,0.996787404944889,"HIGH LOW NA",NA
1,9,210.202983947868,8,8,8.50046678305332,"M",0,0.25,0.998369357659104,"HIGH LOW NA",NA
1,10,63.4422062707612,0,0,0.499594529699999,"M",0,0.25,0.000206744192736299,"HIGH LOW NA",NA
1,11,62.3497980995071,0,0,0.499219175381507,"M",0,0.25,0.000185043170225464,"HIGH LOW NA",NA
1,12,185.525083386945,7,7,7.50157625941552,"M",0,0.25,0.980382934174596,"HIGH LOW NA",NA
2,1,62.0320778460802,1,0,0.499152702546909,"M",0,0.25,0.000179170189133321,"HIGH LOW NA",NA
2,2,126.335650317163,3,2,2.49887880189754,"M",0,0.25,0.109281572333891,"HIGH LOW NA",NA
2,3,66.1031708959445,1,0,0.499703306750701,"M",0,0.25,0.000270857319108305,"HIGH LOW NA",NA
2,4,161.49870070215,6,5,5.50035917530851,"M",0,0.25,0.813374478857021,"HIGH LOW NA",NA
2,5,182.744663431924,6,5,5.50147167875046,"M",0,0.25,0.974149647585595,"HIGH LOW NA",NA
2,6,121.050014682068,3,2,2.5008406151823,"M",0,0.25,0.0669343213182437,"HIGH LOW NA",NA
