"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,143.773424974035,3,3,3.49685984541284,"M",0,0.25,1,"HIGH LOW NA",NA
1,2,95.8071442066052,1,1,1.50174401667066,"M",0,0.25,1,"HIGH LOW NA",NA
1,3,130.475347635964,2,2,2.50034179562788,"M",0,0.25,1,"HIGH LOW NA",NA
1,4,173.385154479608,6,6,6.49986196703722,"M",0,0.25,1,"HIGH LOW NA",NA
1,5,119.174467983641,2,2,2.5009507753791,"M",0,0.25,1,"HIGH LOW NA",NA
1,6,63.4108498418077,0,0,0.501128404836391,"M",0,0.25,1,"HIGH LOW NA",NA
1,7,123.943168524255,2,2,2.50045335595887,"M",0,0.25,1,"HIGH LOW NA",NA
1,8,159.904773243236,5,5,5.4993629976419,"M",0,0.25,1,"HIGH LOW NA",NA
1,9,149.699347925411,3,3,3.49914149228712,"M",0,0.25,1,"HIGH LOW NA",NA
1,10,201.653685199931,8,8,8.49930155866638,"M",0,0.25,1,"HIGH LOW NA",NA
1,11,168.783602673073,4,4,4.49853864159622,"M",0,0.25,1,"HIGH LOW NA",NA
1,12,95.4391275750366,1,1,1.50182373924478,"M",0,0.25,1,"HIGH LOW NA",NA
1,13,126.277375010612,2,2,2.49935115839004,"M",0,0.25,1,"HIGH LOW NA",NA
1,14,129.811233405918,2,2,2.50052078932749,"M",0,0.25,1,"HIGH LOW NA",NA
2,1,159.983488134974,5,4,4.50070562567744,"M",0,0.25,1,"HIGH LOW NA",NA
2,2,193.509161109447,9,8,8.50224285732011,"M",0,0.25,1,"HIGH LOW NA",NA
2,3,206.876426016167,6,5,5.49967146816141,"M",0,0.25,1,"HIGH LOW NA",NA
2,4,117.004307251254,3,2,2.50181976411542,"M",0,0.25,1,"HIGH LOW NA",NA
2,5,185.564009623939,8,7,7.5012774931518,"M",0,0.25,1,"HIGH LOW NA",NA
2,6,185.617849075902,6,5,5.49981696631301,"M",0,0.25,1,"HIGH LOW NA",NA
2,7,100.139265513996,2,1,1.49984187506469,"M",0,0.25,1,"HIGH LOW NA",NA
2,8,62.558578643386,1,0,0.499959715834781,"M",0,0.25,1,"HIGH LOW NA",NA
2,9,157.852681901345,5,4,4.50071687675853,"M",0,0.25,1,"HIGH LOW NA",NA
2,10,103.905398988333,2,1,1.49985464794181,"M",0,0.25,1,"HIGH LOW NA",NA
2,11,235.065786975866,12,11,11.4985690033605,"M",0,0.25,1,"HIGH LOW NA",NA
3,1,63.4337001367205,2,0,0.500104574595796,"M",0,0.25,1,"HIGH LOW NA",NA
3,2,145.832834906797,5,3,3.50067431906837,"M",0,0.25,1,"HIGH LOW NA",NA
3,3,146.284916911439,5,3,3.49980124163518,"M",0,0.25,1,"HIGH LOW NA",NA
3,4,63.3854168526069,2,0,0.500168333296816,"M",0,0.25,1,"HIGH LOW NA",NA
3,5,65.3596530448451,2,0,0.4992820810996,"M",0,0.25,1,"HIGH LOW NA",NA
