"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,89.7446481649704,1,1,1.49811288835902,"M",0,0.25,1,"HIGH LOW NA",NA
1,2,161.8533512313,4,4,4.49961186966905,"M",0,0.25,1,"HIGH LOW NA",NA
1,3,97.2302508329183,1,1,1.50077138223508,"M",0,0.25,1,"HIGH LOW NA",NA
1,4,114.126279815134,2,2,2.49946639832476,"M",0,0.25,1,"HIGH LOW NA",NA
1,5,97.7936698128857,1,1,1.49931311213269,"M",0,0.25,1,"HIGH LOW NA",NA
1,6,217.340223611751,12,12,12.4996983325604,"M",0,0.25,1,"HIGH LOW NA",NA
1,7,160.381591920525,4,4,4.49910222237344,"M",0,0.25,1,"HIGH LOW NA",NA
1,8,63.4345405000076,0,0,0.500838605779553,"M",0,0.25,1,"HIGH LOW NA",NA
1,9,178.572121596163,5,5,5.49870055333155,"M",0,0.25,1,"HIGH LOW NA",NA
1,10,63.8864758334461,0,0,0.49785808353591,"M",0,0.25,1,"HIGH LOW NA",NA
1,11,64.8133647922811,0,0,0.501394914344733,"M",0,0.25,1,"HIGH LOW NA",NA
1,12,163.045908923917,4,4,4.4984397386594,"M",0,0.25,1,"HIGH LOW NA",NA
1,13,167.635831076169,3,3,3.50001735326361,"M",0,0.25,1,"HIGH LOW NA",NA
1,14,94.1939715743903,1,1,1.49982669686548,"M",0,0.25,1,"HIGH LOW NA",NA
2,1,62.9661807857209,1,0,0.500744302625776,"M",0,0.25,1,"HIGH LOW NA",NA
2,2,214.46983375224,10,9,9.50074495611462,"M",0,0.25,1,"HIGH LOW NA",NA
2,3,64.0168820133327,1,0,0.499793970124663,"M",0,0.25,1,"HIGH LOW NA",NA
2,4,213.588462156821,8,7,7.50161481795416,"M",0,0.25,1,"HIGH LOW NA",NA
2,5,225.457729215678,12,11,11.5016051258,"M",0,0.25,1,"HIGH LOW NA",NA
2,6,131.454618439211,3,2,2.50144785555652,"M",0,0.25,1,"HIGH LOW NA",NA
2,7,65.3799593758623,1,0,0.501387229505106,"M",0,0.25,1,"HIGH LOW NA",NA
2,8,61.3133537227137,1,0,0.500747012974193,"M",0,0.25,1,"HIGH LOW NA",NA
2,9,195.608731710004,8,7,7.4997425448656,"M",0,0.25,1,"HIGH LOW NA",NA
2,10,60.0807975491986,1,0,0.497843263439528,"M",0,0.25,1,"HIGH LOW NA",NA
2,11,127.761444044114,3,2,2.50014574448737,"M",0,0.25,1,"HIGH LOW NA",NA
3,1,143.029721189423,5,3,3.50213251265522,"M",0,0.25,1,"HIGH LOW NA",NA
3,2,193.956785008977,14,12,12.5006339999646,"M",0,0.25,1,"HIGH LOW NA",NA
3,3,209.325079607226,11,9,9.49903475243126,"M",0,0.25,1,"HIGH LOW NA",NA
3,4,59.6458610257622,2,0,0.499784180915976,"M",0,0.25,1,"HIGH LOW NA",NA
3,5,183.057368215626,8,6,6.49887614472073,"M",0,0.25,1,"HIGH LOW NA",NA
3,6,63.6437013716219,2,0,0.500897840028132,"M",0,0.25,1,"HIGH LOW NA",NA
3,7,193.403092130757,10,8,8.50016126308411,"M",0,0.25,1,"HIGH LOW NA",NA
3,8,164.819488618216,6,4,4.49927498630867,"M",0,0.25,1,"HIGH LOW NA",NA
3,9,63.1318985573958,2,0,0.499483379260383,"M",0,0.25,1,"HIGH LOW NA",NA
3,10,144.165837338624,5,3,3.50022283297011,"M",0,0.25,1,"HIGH LOW NA",NA
3,11,62.0758713743289,2,0,0.499569523452701,"M",0,0.25,1,"HIGH LOW NA",NA
3,12,99.4088001880144,3,1,1.50247795413728,"M",0,0.25,1,"HIGH LOW NA",NA
3,13,159.339490083336,7,5,5.49914482888222,"M",0,0.25,1,"HIGH LOW NA",NA
4,1,178.140028370327,7,4,4.49993033840214,"M",0,0.25,1,"HIGH LOW NA",NA
4,2,135.527413857875,5,2,2.49905019434802,"M",0,0.25,1,"HIGH LOW NA",NA
4,3,62.0081321234958,3,0,0.500491708350644,"M",0,0.25,1,"HIGH LOW NA",NA
4,4,96.9108698572121,4,1,1.50121674334116,"M",0,0.25,1,"HIGH LOW NA",NA
4,5,153.333450286004,6,3,3.49976400214519,"M",0,0.25,1,"HIGH LOW NA",NA
4,6,173.672363344325,9,6,6.50022345030934,"M",0,0.25,1,"HIGH LOW NA",NA
4,7,61.9678702555191,3,0,0.50081762910504,"M",0,0.25,1,"HIGH LOW NA",NA
4,8,194.241749950178,11,8,8.49853734929328,"M",0,0.25,1,"HIGH LOW NA",NA
4,9,168.636819741257,7,4,4.50014273159669,"M",0,0.25,1,"HIGH LOW NA",NA
4,10,125.182732356619,5,2,2.49983170572668,"M",0,0.25,1,"HIGH LOW NA",NA
4,11,130.558935036329,5,2,2.49962780215661,"M",0,0.25,1,"HIGH LOW NA",NA
4,12,178.3031371954,9,6,6.50087532376768,"M",0,0.25,1,"HIGH LOW NA",NA
5,1,96.2407278840482,5,1,1.49907003957864,"M",0,0.25,1,"HIGH LOW NA",NA
5,2,229.175357898518,14,10,10.5003532662255,"M",0,0.25,1,"HIGH LOW NA",NA
5,3,190.491433005232,9,5,5.49990861854078,"M",0,0.25,1,"HIGH LOW NA",NA
5,4,164.750686606276,7,3,3.5007410620431,"M",0,0.25,1,"HIGH LOW NA",NA
5,5,190.805796122381,10,6,6.49978057228119,"M",0,0.25,1,"HIGH LOW NA",NA
5,6,61.3348369750551,4,0,0.500245303723705,"M",0,0.25,1,"HIGH LOW NA",NA
5,7,196.80915896006,12,8,8.50052572309102,"M",0,0.25,1,"HIGH LOW NA",NA
5,8,168.389565733619,9,5,5.50077152162944,"M",0,0.25,1,"HIGH LOW NA",NA
