"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.9889576544483,0,0,0.499154412505866,0,0.25,0.05,"HIGH LOW NA",NA
1,1,1,96.8266804160534,1,1,1.49973070413399,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,1,1,123.441151901098,2,2,2.50154925645391,0,0.25,0.5,"HIGH LOW NA",NA
1,1,1,143.773424974035,3,3,3.50138728966513,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,2,2,61.5496046133183,0,0,0.500245897880253,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,95.8071442066052,1,1,1.49931049983378,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,3,3,63.8214670542239,0,0,0.497217243345477,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,101.130399010636,1,1,1.49869837359824,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,3,3,130.475347635964,2,2,2.49907001522707,0,0.25,0.5,"HIGH LOW NA",NA
1,4,4,61.1972780064631,0,0,0.501333900366233,0,0.25,0.05,"HIGH LOW NA",NA
1,4,4,94.9929938470555,1,1,1.49886763587154,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,4,4,120.481683491169,2,2,2.49773746049074,0,0.25,0.5,"HIGH LOW NA",NA
1,4,4,139.70522362384,3,3,3.499335998673,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,4,4,154.203595269937,4,4,4.5011045526311,0,0.25,0.95,"HIGH LOW NA",NA
1,4,4,165.138250330225,5,5,5.49967817804321,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,4,4,173.385154479608,6,6,6.50061705412696,0,0.25,0.997237569060774,"HIGH LOW NA",NA
1,5,5,60.8434919272487,0,0,0.499283470798688,0,0.25,0.05,"HIGH LOW NA",NA
1,5,5,94.1785496715389,1,1,1.49854300824552,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,5,5,119.174467983641,2,2,2.5011809063519,0,0.25,0.5,"HIGH LOW NA",NA
1,6,6,63.4108498418077,0,0,0.499125244759644,0,0.25,0.05,"HIGH LOW NA",NA
1,7,7,62.1220008441597,0,0,0.500006302467926,0,0.25,0.05,"HIGH LOW NA",NA
1,7,7,97.1363509494624,1,1,1.50009712765818,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,7,7,123.943168524255,2,2,2.50124845700853,0,0.25,0.5,"HIGH LOW NA",NA
1,8,8,60.4872148920139,0,0,0.499175706914333,0,0.25,0.05,"HIGH LOW NA",NA
1,8,8,93.3614888439939,1,1,1.49943964798648,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,8,8,117.867549935955,2,2,2.50089675900247,0,0.25,0.5,"HIGH LOW NA",NA
1,8,8,136.135543660171,3,3,3.49937744823547,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,8,8,149.7533826697,4,4,4.50096117904438,0,0.25,0.95,"HIGH LOW NA",NA
1,8,8,159.904773243236,5,5,5.50021325710819,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,9,9,63.1105308498408,0,0,0.49888489074523,0,0.25,0.05,"HIGH LOW NA",NA
1,9,9,99.4509112756616,1,1,1.49953169852185,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,9,9,127.715655282883,2,2,2.49926545658995,0,0.25,0.5,"HIGH LOW NA",NA
1,9,9,149.699347925411,3,3,3.50143876899308,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,10,10,62.8361087565784,0,0,0.499240007258921,0,0.25,0.05,"HIGH LOW NA",NA
1,10,10,98.8059597887143,1,1,1.49952666811058,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,10,10,126.660864411395,2,2,2.50073474776349,0,0.25,0.5,"HIGH LOW NA",NA
1,10,10,148.231587927748,3,3,3.49868762787782,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,10,10,164.935867454884,4,4,4.50082094608803,0,0.25,0.95,"HIGH LOW NA",NA
1,10,10,177.871592782278,5,5,5.49947376145797,0,0.25,0.98806954215117,"HIGH LOW NA",NA
1,10,10,187.888965245061,6,6,6.50155630222156,0,0.25,0.997237569060774,"HIGH LOW NA",NA
1,10,10,195.646377258567,7,7,7.49940318658002,0,0.25,0.999364902956742,"HIGH LOW NA",NA
1,10,10,201.653685199931,8,8,8.49763652582458,0,0.25,0.999854227405248,"HIGH LOW NA",NA
1,11,11,63.4001706030663,0,0,0.499331604409419,0,0.25,0.05,"HIGH LOW NA",NA
1,11,11,100.133641006555,1,1,1.49901787072323,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,11,11,128.835243195034,2,2,2.50006498985185,0,0.25,0.5,"HIGH LOW NA",NA
1,11,11,151.261165906314,3,3,3.50054834682788,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,11,11,168.783602673073,4,4,4.49942174804995,0,0.25,0.95,"HIGH LOW NA",NA
1,12,12,61.3905079994433,0,0,0.500629335297308,0,0.25,0.05,"HIGH LOW NA",NA
1,12,12,95.4391275750366,1,1,1.50037190948526,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,13,13,62.7359616889911,0,0,0.498213580569811,0,0.25,0.05,"HIGH LOW NA",NA
1,13,13,98.5710547414565,1,1,1.49854337489597,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,13,13,126.277375010612,2,2,2.49907972917299,0,0.25,0.5,"HIGH LOW NA",NA
1,14,14,63.6513010795328,0,0,0.499466709377725,0,0.25,0.05,"HIGH LOW NA",NA
