"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.1205988743706,0,0,0.498884578778036,0,0.25,0.000180787492042328,"HIGH LOW NA",NA
1,1,1,97.1330854584668,1,1,1.50102396922388,0,0.25,0.00628611277555876,"HIGH LOW NA",NA
1,1,1,123.937871386146,2,2,2.49989812443616,0,0.25,0.0877395491956502,"HIGH LOW NA",NA
1,1,1,144.459023087352,3,3,3.49943299265515,0,0.25,0.435857523164058,"HIGH LOW NA",NA
1,1,1,160.169563297601,4,4,4.50117245270605,0,0.25,0.792018742134928,"HIGH LOW NA",NA
1,1,1,172.197205668343,5,5,5.50043185822391,0,0.25,0.928131290570279,"HIGH LOW NA",NA
1,1,1,181.405302847847,6,6,6.49931195534618,0,0.25,0.970495163909336,"HIGH LOW NA",NA
1,1,1,188.454818542913,7,7,7.50049006454559,0,0.25,0.985356491012597,"HIGH LOW NA",NA
1,1,1,193.851771959694,8,8,8.50009664413189,0,0.25,0.991481599899046,"HIGH LOW NA",NA
1,2,2,63.5401780332249,0,0,0.500488780417331,0,0.25,0.000208810571484481,"HIGH LOW NA",NA
1,2,2,100.464403463273,1,1,1.50177328029351,0,0.25,0.00879385100935854,"HIGH LOW NA",NA
1,2,2,129.378762864414,2,2,2.50022469752114,0,0.25,0.143179897127721,"HIGH LOW NA",NA
1,2,2,152.02081343802,3,3,3.50102961053095,0,0.25,0.624753758406046,"HIGH LOW NA",NA
1,2,2,169.751189098961,4,4,4.50141233831035,0,0.25,0.909700405028431,"HIGH LOW NA",NA
1,2,2,183.635365360125,5,5,5.5010300230451,0,0.25,0.97633193109024,"HIGH LOW NA",NA
1,2,2,194.50768719568,6,6,6.5006821871313,0,0.25,0.992026042832569,"HIGH LOW NA",NA
1,2,2,203.021507524116,7,7,7.49915575309945,0,0.25,0.996625059416737,"HIGH LOW NA",NA
1,2,2,209.688449294351,8,8,8.50184841501286,0,0.25,0.998282055548032,"HIGH LOW NA",NA
1,3,3,62.4071800720468,0,0,0.499738990913182,0,0.25,0.000186124200846244,"HIGH LOW NA",NA
1,4,4,61.7368634916495,0,0,0.500236898836486,0,0.25,0.000173880382612839,"HIGH LOW NA",NA
1,4,4,96.2411041027157,1,1,1.49953081825581,0,0.25,0.00574495639787047,"HIGH LOW NA",NA
1,4,4,122.493611473412,2,2,2.49913134076328,0,0.25,0.0766901274454759,"HIGH LOW NA",NA
1,5,5,62.265645825278,0,0,0.500373903555421,0,0.25,0.000183469151962747,"HIGH LOW NA",NA
1,5,5,97.4711879672717,1,1,1.49960219468194,0,0.25,0.00650422337858331,"HIGH LOW NA",NA
1,5,5,124.486705232957,2,2,2.49892752209018,0,0.25,0.0923034701202387,"HIGH LOW NA",NA
1,5,5,145.217480239599,3,3,3.49983807096568,0,0.25,0.454877231443905,"HIGH LOW NA",NA
1,5,5,161.125561071422,4,4,4.50009058699493,0,0.25,0.807555163011417,"HIGH LOW NA",NA
1,5,5,173.332872938476,5,5,5.50059441195552,0,0.25,0.935453118423108,"HIGH LOW NA",NA
1,5,5,182.700342502839,6,6,6.50107682935491,0,0.25,0.974036085734711,"HIGH LOW NA",NA
1,5,5,189.888615154091,7,7,7.50111273262896,0,0.25,0.987315177423915,"HIGH LOW NA",NA
1,5,5,195.404647349736,8,8,8.49910739591926,0,0.25,0.992715092612822,"HIGH LOW NA",NA
1,5,5,199.637459968229,9,9,9.5007611089572,0,0.25,0.995247906088621,"HIGH LOW NA",NA
1,6,6,64.8213588531326,0,0,0.500868963923342,0,0.25,0.000237811849507985,"HIGH LOW NA",NA
1,6,6,103.513586143459,1,1,1.49980106758105,0,0.25,0.0119467297314138,"HIGH LOW NA",NA
1,6,6,134.423344867176,2,2,2.50064220897429,0,0.25,0.218071943872651,"HIGH LOW NA",NA
1,7,7,63.4130801182935,0,0,0.498869285270167,0,0.25,0.000206133827954697,"HIGH LOW NA",NA
1,7,7,100.164119045326,1,1,1.49886083771927,0,0.25,0.00853203786112344,"HIGH LOW NA",NA
1,7,7,128.885295357178,2,2,2.49897138748784,0,0.25,0.13714249700234,"HIGH LOW NA",NA
1,7,7,151.331081730026,3,3,3.50292013885326,0,0.25,0.608198274805028,"HIGH LOW NA",NA
1,8,8,63.5856812611882,0,0,0.502022185727875,0,0.25,0.000209777316077184,"HIGH LOW NA",NA
1,8,8,100.572007214263,1,1,1.49950830946405,0,0.25,0.00888959414824151,"HIGH LOW NA",NA
1,8,8,129.55573720691,2,2,2.49672434603626,0,0.25,0.145398442291285,"HIGH LOW NA",NA
1,8,8,152.268363634105,3,3,3.50021102017741,0,0.25,0.630627443066799,"HIGH LOW NA",NA
1,8,8,170.066742219339,4,4,4.49938859862156,0,0.25,0.91229793734741,"HIGH LOW NA",NA
1,8,8,184.014150779892,5,5,5.49922143910074,0,0.25,0.977204543971095,"HIGH LOW NA",NA
1,8,8,194.94380960378,6,6,6.49984003590371,0,0.25,0.992368794867743,"HIGH LOW NA",NA
1,8,8,203.508658155248,7,7,7.50025357895159,0,0.25,0.996787404944889,"HIGH LOW NA",NA
1,9,9,63.58419675724,0,0,0.502053481371462,0,0.25,0.000209745706359862,"HIGH LOW NA",NA
1,9,9,100.568495928463,1,1,1.50066289728369,0,0.25,0.00888645364913761,"HIGH LOW NA",NA
1,9,9,129.549961034674,2,2,2.49996745719722,0,0.25,0.145325584196732,"HIGH LOW NA",NA
1,9,9,152.260282401423,3,3,3.50164192442189,0,0.25,0.630436296637347,"HIGH LOW NA",NA
1,9,9,170.056439175793,4,4,4.50005663512229,0,0.25,0.91221420294809,"HIGH LOW NA",NA
1,9,9,184.001781067856,5,5,5.49822450146748,0,0.25,0.977176550405381,"HIGH LOW NA",NA
1,9,9,194.929565249135,6,6,6.49799767855273,0,0.25,0.992357834557213,"HIGH LOW NA",NA
1,9,9,203.492744842501,7,7,7.49964504699508,0,0.25,0.996782226822317,"HIGH LOW NA",NA
1,9,9,210.202983947868,8,8,8.49891460097321,0,0.25,0.998369357659104,"HIGH LOW NA",NA
1,10,10,63.4422062707612,0,0,0.50177145994242,0,0.25,0.000206744192736299,"HIGH LOW NA",NA
1,11,11,62.3497980995071,0,0,0.499344690010068,0,0.25,0.000185043170225464,"HIGH LOW NA",NA
1,12,12,61.8203682893958,0,0,0.500726595913695,0,0.25,0.000175360624815584,"HIGH LOW NA",NA
1,12,12,96.4348995208475,1,1,1.50012918220517,0,0.25,0.0058584477406675,"HIGH LOW NA",NA
1,12,12,122.806943806909,2,2,2.5004923484621,0,0.25,0.0789733483489059,"HIGH LOW NA",NA
