"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,3,194.333745549492,51,12,12.4996309790852,"FISHED",0.385260411654599,0.25,1,"HIGH LOW NA",NA
40,12,188.756399132947,51,12,12.4997980782768,"FISHED",0.385260411654599,0.25,1,"HIGH LOW NA",NA
41,13,220.61549482595,51,11,11.4993396640281,"FISHED",0.385260411654599,0.25,1,"HIGH LOW NA",NA
42,2,195.882612256649,55,14,14.499989174668,"FISHED",0.365014356561005,0.25,1,"HIGH LOW NA",NA
43,10,197.489417020825,50,8,8.49913636024282,"FISHED",0.388493165513501,0.25,1,"HIGH LOW NA",NA
45,7,194.540623112861,50,6,6.50075978129361,"FISHED",0.388493165513501,0.25,1,"HIGH LOW NA",NA
46,5,236.039566972107,53,8,8.50046186963277,"FISHED",0.379844880686142,0.25,1,"HIGH LOW NA",NA
47,2,178.726461815593,51,5,5.50005224300938,"FISHED",0.385260411654599,0.25,1,"HIGH LOW NA",NA
47,4,176.849616663892,51,5,5.5001535656207,"FISHED",0.385260411654599,0.25,1,"HIGH LOW NA",NA
47,8,151.592370846897,51,5,5.49997315781911,"FISHED",0.385260411654599,0.25,1,"HIGH LOW NA",NA
49,1,149.718418005821,51,3,3.50016984527114,"FISHED",0.385260411654599,0.25,1,"HIGH LOW NA",NA
49,3,164.33224895051,52,4,4.49985151821556,"FISHED",0.374432405014522,0.25,1,"HIGH LOW NA",NA
49,5,133.517574161992,50,2,2.50092407473509,"FISHED",0.388493165513501,0.25,1,"HIGH LOW NA",NA
49,8,123.163119078283,50,2,2.49788363150558,"FISHED",0.388493165513501,0.25,1,"HIGH LOW NA",NA
49,12,140.960851691603,51,3,3.50060463053583,"FISHED",0.385260411654599,0.25,1,"HIGH LOW NA",NA
50,1,121.196574909316,51,2,2.49969954496842,"FISHED",0.385260411654599,0.25,1,"HIGH LOW NA",NA
