"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,217.466758190965,11,11,11.5018602360506,"M",0,0.25,0.999219392802526,"HIGH MED","R1"
1,2,180.216161171982,7,7,7.4995937717355,"M",0,0.25,0.966834458236434,"HIGH MED","R1"
1,3,186.270064759542,6,6,6.50063597948484,"M",0,0.25,0.981786004464173,"HIGH MED","R1"
1,4,177.540048934016,5,5,5.50059201121159,"M",0,0.25,0.956925889283248,"HIGH MED","R1"
1,5,178.756721001858,6,6,6.50082828184339,"M",0,0.25,0.961739861636794,"HIGH MED","R1"
1,6,127.444118383507,2,2,2.50024660822224,"M",0,0.25,0.12072789756951,"HIGH MED","R1"
1,7,184.636163767884,5,5,5.50073041683679,"M",0,0.25,0.978569763355681,"HIGH MED","R1"
1,8,190.128689831199,5,5,5.50113484239724,"M",0,0.25,0.987616853947389,"HIGH MED","R1"
1,9,121.914928725152,2,2,2.50097994793966,"M",0,0.25,0.0726318596654164,"HIGH MED","R1"
1,10,158.937006349943,5,5,5.50074869331521,"M",0,0.25,0.770651335231563,"HIGH MED","R1"
1,11,125.742197357274,2,2,2.49936977045149,"M",0,0.25,0.103553032269014,"HIGH MED","R1"
1,12,59.1550195572857,0,0,0.500886147618216,"M",0,0.25,0.000133789403486959,"HIGH MED","R1"
2,1,97.3268418050169,2,1,1.4988207187003,"M",0,0.25,0.00641020044597461,"HIGH MED","R1"
2,2,93.7039895208812,2,1,1.50031843428611,"M",0,0.25,0.00444610551017573,"HIGH MED","R1"
2,3,129.814496008285,3,2,2.50038707737166,"M",0,0.25,0.148693498775085,"HIGH MED","R1"
2,4,62.6216178832569,1,0,0.498952997136116,"M",0,0.25,0.000190220225322854,"HIGH MED","R1"
2,5,61.9630344172576,1,0,0.500280813084707,"M",0,0.25,0.000177918795204588,"HIGH MED","R1"
2,6,153.889299409785,5,4,4.49772142243885,"M",0,0.25,0.668074013874857,"HIGH MED","R1"
2,7,146.270271870894,4,3,3.50040405997575,"M",0,0.25,0.481485710543688,"HIGH MED","R1"
2,8,65.4205676115047,1,0,0.500881215444354,"M",0,0.25,0.000252725516793358,"HIGH MED","R1"
2,9,167.050987064761,5,4,4.50026295490605,"M",0,0.25,0.88450739883272,"HIGH MED","R1"
2,10,173.865959662001,5,4,4.50153902923345,"M",0,0.25,0.938645236645521,"HIGH MED","R1"
2,11,60.9937781165179,1,0,0.501623405012244,"M",0,0.25,0.000161246301201069,"HIGH MED","R1"
2,12,173.151122408404,5,4,4.50052804985012,"M",0,0.25,0.934329887488327,"HIGH MED","R1"
3,1,62.0872691496968,2,0,0.498904516348142,"M",0,0.25,0.000180176842858802,"HIGH MED","R1"
3,2,155.593782442372,6,4,4.50131723264841,"M",0,0.25,0.705275435050688,"HIGH MED","R1"
3,3,146.851237123644,5,3,3.49952893617,"M",0,0.25,0.49622400961642,"HIGH MED","R1"
3,4,60.784683328739,2,0,0.501441899905382,"M",0,0.25,0.000157859676206685,"HIGH MED","R1"
3,5,224.242061402577,12,10,10.5001920823962,"M",0,0.25,0.999607495597012,"HIGH MED","R1"
3,6,61.1004173300045,2,0,0.501684273651576,"M",0,0.25,0.000163001368221705,"HIGH MED","R1"
3,7,150.829532312441,5,3,3.50209008478465,"M",0,0.25,0.595998973169628,"HIGH MED","R1"
3,8,165.52140167561,6,4,4.50048528527745,"M",0,0.25,0.867671069157309,"HIGH MED","R1"
3,9,209.571391044386,13,11,11.5010428283849,"M",0,0.25,0.998261551319004,"HIGH MED","R1"
3,10,90.1182436932546,3,1,1.50020624612628,"M",0,0.25,0.00309354265696936,"HIGH MED","R1"
3,11,60.2059568659417,2,0,0.49982624992906,"M",0,0.25,0.000148852524500354,"HIGH MED","R1"
4,1,186.746858800097,14,11,11.4988799980733,"M",0,0.25,0.982631792851561,"HIGH MED","R1"
4,2,131.408157723614,5,2,2.49958221426828,"M",0,0.25,0.170360168722199,"HIGH MED","R1"
4,3,127.874499338212,5,2,2.49816310614156,"M",0,0.25,0.125443924433152,"HIGH MED","R1"
4,4,227.940380794893,14,11,11.4996948841488,"M",0,0.25,0.999730337420267,"HIGH MED","R1"
4,5,98.1419227062335,4,1,1.50129992175437,"M",0,0.25,0.00695941026012385,"HIGH MED","R1"
4,6,153.519939730429,7,4,4.49808590501102,"M",0,0.25,0.659706147655454,"HIGH MED","R1"
4,7,122.581282520008,5,2,2.50059112792886,"M",0,0.25,0.0773228078090447,"HIGH MED","R1"
4,8,157.683462814153,6,3,3.50058399694301,"M",0,0.25,0.74738566730029,"HIGH MED","R1"
4,9,165.474501790093,8,5,5.4992677927494,"M",0,0.25,0.867123364455135,"HIGH MED","R1"
4,10,129.87941753705,5,2,2.50026433766101,"M",0,0.25,0.149529826527252,"HIGH MED","R1"
5,1,98.0692125642293,5,1,1.4994838481906,"M",0,0.25,0.00690857569236525,"HIGH MED","R1"
5,2,187.415999213946,11,7,7.50033703126323,"M",0,0.25,0.983754054214182,"HIGH MED","R1"
5,3,103.151391149568,5,1,1.49938714326819,"M",0,0.25,0.0115203439004247,"HIGH MED","R1"
5,4,190.620873897553,9,5,5.50064315950723,"M",0,0.25,0.988213350028184,"HIGH MED","R1"
5,5,95.9149035889511,5,1,1.50098618602737,"M",0,0.25,0.0055588407104463,"HIGH MED","R1"
5,6,63.3853698308181,4,0,0.500717699001427,"M",0,0.25,0.000205554806333552,"HIGH MED","R1"
5,7,59.7582165674074,4,0,0.499160792967637,"M",0,0.25,0.000142238115823418,"HIGH MED","R1"
5,8,130.386956990117,6,2,2.49915949448923,"M",0,0.25,0.156202173399085,"HIGH MED","R1"
5,9,191.477547677164,11,7,7.50028983596195,"M",0,0.25,0.989184613764567,"HIGH MED","R1"
