"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,10,10,117.379139074579,2,2,2.50081441924776,0,0.25,0.0470892520085844,"HIGH MED","R1"
1,1,1,150.150358947534,3,3,3.49885520602313,0,0.25,0.579290970426787,"HIGH MED","R1"
1,3,3,147.295349058457,3,3,3.49960034377242,0,0.25,0.507496311358778,"HIGH MED","R1"
1,7,7,152.674483980675,3,3,3.50027299502507,0,0.25,0.640179625782755,"HIGH MED","R1"
1,8,8,156.239976183097,3,3,3.49938280069733,0,0.25,0.718727181205951,"HIGH MED","R1"
1,10,10,135.471095432953,3,3,3.50152511959694,0,0.25,0.236754300004422,"HIGH MED","R1"
2,21,9,127.858720601852,3,2,2.50130445228462,0,0.25,0.125268272288449,"HIGH MED","R1"
2,24,12,131.278391882276,3,2,2.49947306079488,0,0.25,0.168506064140635,"HIGH MED","R1"
1,1,1,167.370744605335,4,4,4.49888491524034,0,0.25,0.887782731658739,"HIGH MED","R1"
1,2,2,154.619306426628,4,4,4.50045279443602,0,0.25,0.684300493057811,"HIGH MED","R1"
1,4,4,164.658088704523,4,4,4.50045127770552,0,0.25,0.8572785109859,"HIGH MED","R1"
1,7,7,170.584681334552,4,4,4.50097243752941,0,0.25,0.916415272195699,"HIGH MED","R1"
1,8,8,175.145478093642,4,4,4.50035931551152,0,0.25,0.945714180020193,"HIGH MED","R1"
2,21,9,149.898700062301,4,3,3.4995710978299,0,0.25,0.573051431174598,"HIGH MED","R1"
4,40,5,98.1419227062335,4,1,1.49850407643585,0,0.25,0.00695941026012385,"HIGH MED","R1"
1,1,1,180.782182983424,5,5,5.49949873364248,0,0.25,0.968628623868632,"HIGH MED","R1"
1,2,2,165.628533737065,5,5,5.50051438820639,0,0.25,0.868915000096773,"HIGH MED","R1"
1,3,3,176.457407938211,5,5,5.49875868501381,0,0.25,0.952160442614251,"HIGH MED","R1"
1,4,4,177.540048934016,5,5,5.49993325253088,0,0.25,0.956925889283248,"HIGH MED","R1"
1,5,5,169.870990016748,5,5,5.50033945924416,0,0.25,0.910694629968506,"HIGH MED","R1"
1,7,7,184.636163767884,5,5,5.49971473323516,0,0.25,0.978569763355681,"HIGH MED","R1"
1,8,8,190.128689831199,5,5,5.49876037759468,0,0.25,0.987616853947389,"HIGH MED","R1"
1,10,10,158.937006349943,5,5,5.50065968962014,0,0.25,0.770651335231563,"HIGH MED","R1"
2,18,6,153.889299409785,5,4,4.49961458444208,0,0.25,0.668074013874857,"HIGH MED","R1"
2,21,9,167.050987064761,5,4,4.50115481033227,0,0.25,0.88450739883272,"HIGH MED","R1"
2,22,10,173.865959662001,5,4,4.50056288367014,0,0.25,0.938645236645521,"HIGH MED","R1"
2,24,12,173.151122408404,5,4,4.50120028317754,0,0.25,0.934329887488327,"HIGH MED","R1"
3,27,3,146.851237123644,5,3,3.49979155878706,0,0.25,0.49622400961642,"HIGH MED","R1"
3,29,5,154.152911752737,5,3,3.50029063707308,0,0.25,0.673982293198285,"HIGH MED","R1"
3,31,7,150.829532312441,5,3,3.50031241374482,0,0.25,0.595998973169628,"HIGH MED","R1"
3,32,8,148.693526462984,5,3,3.49940121284577,0,0.25,0.542881341917488,"HIGH MED","R1"
1,1,1,191.227168533896,6,6,6.49911894405078,0,0.25,0.988909233319619,"HIGH MED","R1"
1,2,2,173.94055056269,6,6,6.50088144752993,0,0.25,0.939079944772716,"HIGH MED","R1"
1,3,3,186.270064759542,6,6,6.49819104025879,0,0.25,0.981786004464173,"HIGH MED","R1"
1,5,5,178.756721001858,6,6,6.49959464504519,0,0.25,0.961739861636794,"HIGH MED","R1"
3,26,2,155.593782442372,6,4,4.50247659364804,0,0.25,0.705275435050688,"HIGH MED","R1"
3,29,5,172.47285249001,6,4,4.50079324145188,0,0.25,0.929975906480189,"HIGH MED","R1"
3,32,8,165.52140167561,6,4,4.50000262407313,0,0.25,0.867671069157309,"HIGH MED","R1"
3,33,9,163.319324067172,6,4,4.50131365459006,0,0.25,0.839826778370208,"HIGH MED","R1"
4,39,4,154.24726793406,6,3,3.50255544485143,0,0.25,0.676083834851794,"HIGH MED","R1"
4,41,6,139.158170815105,6,3,3.49940457569196,0,0.25,0.310839054155234,"HIGH MED","R1"
4,43,8,157.683462814153,6,3,3.50064790964758,0,0.25,0.74738566730029,"HIGH MED","R1"
5,53,8,130.386956990117,6,2,2.50196204959548,0,0.25,0.156202173399085,"HIGH MED","R1"
1,1,1,199.3618458201,7,7,7.49941965867476,0,0.25,0.99511370545788,"HIGH MED","R1"
1,2,2,180.216161171982,7,7,7.50015207074263,0,0.25,0.966834458236434,"HIGH MED","R1"
3,29,5,186.906747144454,7,5,5.50007764888028,0,0.25,0.982906688763334,"HIGH MED","R1"
3,33,9,175.943619427801,7,5,5.49902486612791,0,0.25,0.949727386946015,"HIGH MED","R1"
4,36,1,151.00066974123,7,4,4.49947564975707,0,0.25,0.600175764722154,"HIGH MED","R1"
4,41,6,153.519939730429,7,4,4.49978189546053,0,0.25,0.659706147655454,"HIGH MED","R1"
4,44,9,154.488724614165,7,4,4.50021447879507,0,0.25,0.6814292885137,"HIGH MED","R1"
5,57,12,160.806553231507,7,3,3.50054869708657,0,0.25,0.802471298235118,"HIGH MED","R1"
6,66,9,124.310338669397,7,2,2.50172047575461,0,0.25,0.0908140784898456,"HIGH MED","R1"
1,1,1,205.697227925793,8,8,8.49958657116074,0,0.25,0.997425877576168,"HIGH MED","R1"
3,29,5,198.278908107383,8,6,6.49852873284225,0,0.25,0.994548887354004,"HIGH MED","R1"
3,33,9,185.682396930569,8,6,6.49923574173368,0,0.25,0.98068777402156,"HIGH MED","R1"
4,36,1,161.368807748178,8,5,5.50157117818756,0,0.25,0.811364256872092,"HIGH MED","R1"
4,39,4,187.051991712666,8,5,5.49951081993895,0,0.25,0.983152699066245,"HIGH MED","R1"
4,44,9,165.474501790093,8,5,5.49958710007345,0,0.25,0.867123364455135,"HIGH MED","R1"
5,49,4,175.553065534091,8,4,4.49932439291111,0,0.25,0.947799982442405,"HIGH MED","R1"
5,54,9,162.181636135196,8,4,4.49941906922122,0,0.25,0.82367216445104,"HIGH MED","R1"
5,55,10,168.89226633338,8,4,4.49978426281877,0,0.25,0.902276052240672,"HIGH MED","R1"
6,61,4,145.420540543213,8,3,3.4988885465619,0,0.25,0.459994131440801,"HIGH MED","R1"
6,64,7,176.701624426572,8,3,3.49901218201278,0,0.25,0.953277338608141,"HIGH MED","R1"
6,66,9,144.973645533572,8,3,3.499240995184,0,0.25,0.448745522077837,"HIGH MED","R1"
7,70,2,122.374916433559,8,2,2.50118348916241,0,0.25,0.0758411250194991,"HIGH MED","R1"
7,73,5,128.569746122398,8,2,2.49979807777264,0,0.25,0.133395128686565,"HIGH MED","R1"
7,78,10,127.207663950176,8,2,2.5003528469353,0,0.25,0.118202523497717,"HIGH MED","R1"
1,1,1,210.631297835758,9,9,9.50069984143457,0,0.25,0.998438642431462,"HIGH MED","R1"
3,29,5,207.238793714345,9,7,7.49985846022505,0,0.25,0.997798007023429,"HIGH MED","R1"
3,33,9,193.19519543053,9,7,7.49989061993774,0,0.25,0.990899719236837,"HIGH MED","R1"
4,36,1,169.12338851836,9,6,6.49861891669398,0,0.25,0.904325733787825,"HIGH MED","R1"
4,39,4,198.446587957327,9,6,6.50055480653692,0,0.25,0.994640413467795,"HIGH MED","R1"
5,47,2,171.373015710159,9,5,5.50240190011998,0,0.25,0.922345491158948,"HIGH MED","R1"
5,49,4,190.620873897553,9,5,5.50105285533728,0,0.25,0.988213350028184,"HIGH MED","R1"
5,54,9,174.588869458838,9,5,5.50063022806157,0,0.25,0.942738667169628,"HIGH MED","R1"
5,55,10,182.604996959011,9,5,5.49967686307102,0,0.25,0.973790137152685,"HIGH MED","R1"
6,61,4,161.381700917283,9,4,4.50010912615739,0,0.25,0.811564532016943,"HIGH MED","R1"
6,64,7,201.780343248415,9,4,4.50144684199354,0,0.25,0.996173529191712,"HIGH MED","R1"
6,66,9,160.818095785245,9,4,4.49963128962251,0,0.25,0.802656998367095,"HIGH MED","R1"
6,67,10,158.94195562871,9,4,4.50055648117246,0,0.25,0.770740141077632,"HIGH MED","R1"
7,70,2,142.304452331845,9,3,3.50062335213712,0,0.25,0.383019829330726,"HIGH MED","R1"
7,75,7,154.051970526411,9,3,3.50031870551098,0,0.25,0.671726319197356,"HIGH MED","R1"
1,1,1,214.474009367639,10,10,10.5008796271689,0,0.25,0.998942507475707,"HIGH MED","R1"
3,29,5,214.298098480743,10,8,8.50114009176865,0,0.25,0.998923470806402,"HIGH MED","R1"
3,33,9,198.990803892165,10,8,8.49893708818719,0,0.25,0.994927065487993,"HIGH MED","R1"
4,36,1,174.923226722768,10,7,7.50028389833087,0,0.25,0.944543961725803,"HIGH MED","R1"
4,39,4,207.426559243456,10,7,7.49938277633745,0,0.25,0.997839498975484,"HIGH MED","R1"
5,47,2,180.466268728684,10,6,6.50059327839554,0,0.25,0.967639149580729,"HIGH MED","R1"
5,55,10,193.322066922494,10,6,6.49929168370286,0,0.25,0.9910151467922,"HIGH MED","R1"
6,61,4,173.637362578329,10,5,5.50028476800593,0,0.25,0.93729487681168,"HIGH MED","R1"
6,64,7,222.738121453689,10,5,5.50163843163269,0,0.25,0.999542772259708,"HIGH MED","R1"
6,66,9,172.967487236861,10,5,5.50082362654634,0,0.25,0.933176574994153,"HIGH MED","R1"
6,67,10,170.740708589613,10,5,5.50174019610614,0,0.25,0.91762075139681,"HIGH MED","R1"
7,70,2,157.460035742479,10,4,4.50107278829622,0,0.25,0.743078730615097,"HIGH MED","R1"
7,73,5,168.311799653291,10,4,4.50069085042906,0,0.25,0.896954796967956,"HIGH MED","R1"
7,75,7,172.343801991019,10,4,4.50216356563754,0,0.25,0.929117820357487,"HIGH MED","R1"
8,79,1,146.007010956551,10,3,3.50073585422603,0,0.25,0.474816193835879,"HIGH MED","R1"
8,83,5,162.540849285301,10,3,3.49913696290023,0,0.25,0.82890681508065,"HIGH MED","R1"
8,86,8,149.493508701742,10,3,3.50144205081062,0,0.25,0.562957051491251,"HIGH MED","R1"
8,90,12,151.187317041476,10,3,3.50071761456137,0,0.25,0.604714524368066,"HIGH MED","R1"
1,1,1,217.466758190965,11,11,11.4998404675389,0,0.25,0.999219392802526,"HIGH MED","R1"
3,29,5,219.859975715667,11,9,9.50004634449071,0,0.25,0.999387682209008,"HIGH MED","R1"
3,33,9,203.461718084892,11,9,9.50118433162299,0,0.25,0.996772106915857,"HIGH MED","R1"
4,36,1,179.261065761941,11,8,8.50087996421715,0,0.25,0.963580186065561,"HIGH MED","R1"
4,39,4,214.503587912855,11,8,8.4992814344391,0,0.25,0.998945675208776,"HIGH MED","R1"
5,47,2,187.415999213946,11,7,7.49981846796369,0,0.25,0.983754054214182,"HIGH MED","R1"
5,54,9,191.477547677164,11,7,7.4996797716525,0,0.25,0.989184613764567,"HIGH MED","R1"
5,55,10,201.69790334325,11,7,7.50032580247513,0,0.25,0.996141490089546,"HIGH MED","R1"
6,64,7,240.252112914804,11,6,6.4983638896358,0,0.25,0.999922728557462,"HIGH MED","R1"
6,66,9,182.283538617629,11,6,6.50060269111293,0,0.25,0.972944101783351,"HIGH MED","R1"
7,70,2,168.985226779989,11,5,5.4998884010659,0,0.25,0.903105127856077,"HIGH MED","R1"
7,73,5,181.909221869738,11,5,5.49934451109586,0,0.25,0.971925469079749,"HIGH MED","R1"
7,75,7,186.751410079984,11,5,5.49987327467895,0,0.25,0.982639677585635,"HIGH MED","R1"
8,79,1,162.121928996009,11,4,4.49753970271079,0,0.25,0.822789983344128,"HIGH MED","R1"
8,83,5,183.264365288445,11,4,4.50078198618705,0,0.25,0.975445694317867,"HIGH MED","R1"
8,85,7,177.896987106122,11,4,4.50071988604124,0,0.25,0.958395196747658,"HIGH MED","R1"
8,87,9,155.323172439565,11,4,4.49976537514001,0,0.25,0.699532255233954,"HIGH MED","R1"
9,98,8,141.93276131112,11,3,3.50094173681181,0,0.25,0.374141837688398,"HIGH MED","R1"
9,101,11,157.167478298037,11,3,3.49871599499319,0,0.25,0.737367027751017,"HIGH MED","R1"
9,102,12,155.002812397244,11,3,3.50094460240929,0,0.25,0.692651473247013,"HIGH MED","R1"
10,109,6,133.031238176612,11,2,2.50058439648176,0,0.25,0.194931113670677,"HIGH MED","R1"
10,112,9,139.404586692943,11,2,2.49918142830213,0,0.25,0.316223821814281,"HIGH MED","R1"
3,29,5,224.242061402577,12,10,10.5002627430455,0,0.25,0.999607495597012,"HIGH MED","R1"
3,33,9,206.910721558996,12,10,10.499796431086,0,0.25,0.997723593247083,"HIGH MED","R1"
4,36,1,182.505440323195,12,9,9.50032537262176,0,0.25,0.973530906659221,"HIGH MED","R1"
4,39,4,220.080925878831,12,9,9.49871775594248,0,0.25,0.999401257631994,"HIGH MED","R1"
5,55,10,208.243968264569,12,8,8.49912647898239,0,0.25,0.998011225237919,"HIGH MED","R1"
6,58,1,165.963343662556,12,7,7.49852875580885,0,0.25,0.872738660333232,"HIGH MED","R1"
6,64,7,254.888201430275,12,7,7.50008646597532,0,0.25,0.999982514930252,"HIGH MED","R1"
6,66,9,189.427008615672,12,7,7.49910837904903,0,0.25,0.986714599352988,"HIGH MED","R1"
7,75,7,198.099599639179,12,6,6.50056388392109,0,0.25,0.994449293518491,"HIGH MED","R1"
8,79,1,174.517819049887,12,5,5.50134186279624,0,0.25,0.942347996029256,"HIGH MED","R1"
8,81,3,170.292333052752,12,5,5.50038145607625,0,0.25,0.914113334483305,"HIGH MED","R1"
8,83,5,199.973352824752,12,5,5.50027783901529,0,0.25,0.995406507217873,"HIGH MED","R1"
8,85,7,193.455495956538,12,5,5.49908723640146,0,0.25,0.991134975323993,"HIGH MED","R1"
9,91,1,170.654357746642,12,4,4.49933581277522,0,0.25,0.916955566363914,"HIGH MED","R1"
9,95,5,168.084655219607,12,4,4.49836131873099,0,0.25,0.894803602124543,"HIGH MED","R1"
9,97,7,158.096357513271,12,4,4.49939048573851,0,0.25,0.755218210977388,"HIGH MED","R1"
9,98,8,156.993538477914,12,4,4.50095631785549,0,0.25,0.733932637799824,"HIGH MED","R1"
9,99,9,169.41283042302,12,4,4.49966609598336,0,0.25,0.906838344156912,"HIGH MED","R1"
9,101,11,176.335875981877,12,4,4.4987057380741,0,0.25,0.951595223703262,"HIGH MED","R1"
9,102,12,173.560201166336,12,4,4.50067604861731,0,0.25,0.936832844673316,"HIGH MED","R1"
10,104,1,139.700437523582,12,3,3.50023645373462,0,0.25,0.322754483213614,"HIGH MED","R1"
10,109,6,157.149978147776,12,3,3.50070879582675,0,0.25,0.737022786910511,"HIGH MED","R1"
12,141,11,100.749859887951,12,1,1.4985249011972,0,0.25,0.00905011286843163,"HIGH MED","R1"
3,33,9,209.571391044386,13,11,11.4996738260728,0,0.25,0.998261551319004,"HIGH MED","R1"
4,36,1,184.931986398016,13,10,10.5001147235305,0,0.25,0.97919066722901,"HIGH MED","R1"
4,39,4,224.476372080882,13,10,10.4996818582402,0,0.25,0.999616719590096,"HIGH MED","R1"
5,55,10,213.359990569867,13,9,9.50152340941394,0,0.25,0.998816018501437,"HIGH MED","R1"
6,58,1,169.665026800804,13,8,8.49967498696852,0,0.25,0.908979193557792,"HIGH MED","R1"
6,66,9,194.904561446509,13,8,8.50061200021809,0,0.25,0.992338557607628,"HIGH MED","R1"
8,79,1,184.05296467406,13,6,6.50142948659481,0,0.25,0.977292165133907,"HIGH MED","R1"
8,81,3,179.236045999257,13,6,6.49909684547305,0,0.25,0.963490932650874,"HIGH MED","R1"
8,83,5,213.445500333219,13,6,6.49890235495385,0,0.25,0.998826241333213,"HIGH MED","R1"
8,85,7,205.859598637994,13,6,6.49971479868675,0,0.25,0.997467859797946,"HIGH MED","R1"
9,91,1,184.719867983533,13,5,5.4998609411461,0,0.25,0.978747266177187,"HIGH MED","R1"
9,95,5,181.637077931499,13,5,5.50032547884025,0,0.25,0.971161596119015,"HIGH MED","R1"
9,97,7,169.738644902617,13,5,5.49938613131529,0,0.25,0.909595726354034,"HIGH MED","R1"
9,99,9,183.229351387797,13,5,5.50032877313241,0,0.25,0.97536040197765,"HIGH MED","R1"
9,102,12,188.216451215645,13,5,5.49859609756917,0,0.25,0.985003145109835,"HIGH MED","R1"
10,104,1,154.197611450105,13,4,4.50173033531439,0,0.25,0.674978742677433,"HIGH MED","R1"
10,108,5,181.538700872663,13,4,4.50022038309992,0,0.25,0.970880531500488,"HIGH MED","R1"
10,109,6,176.313400342719,13,4,4.49848912925584,0,0.25,0.951490002156072,"HIGH MED","R1"
10,114,11,154.9488769955,13,4,4.50071230719338,0,0.25,0.691484444078668,"HIGH MED","R1"
11,117,1,158.112643667586,13,3,3.50061761511127,0,0.25,0.755523767333617,"HIGH MED","R1"
11,118,2,161.800916054956,13,3,3.49963470942697,0,0.25,0.817987577884764,"HIGH MED","R1"
11,121,5,150.25480300899,13,3,3.49985416831098,0,0.25,0.581873217658054,"HIGH MED","R1"
12,141,11,129.848417120501,13,2,2.49901765989183,0,0.25,0.149129992424637,"HIGH MED","R1"
4,36,1,186.746858800097,14,11,11.5009949665186,0,0.25,0.982631792851561,"HIGH MED","R1"
4,39,4,227.940380794893,14,11,11.4989798776385,0,0.25,0.999730337420267,"HIGH MED","R1"
