"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
45,1,1.50141737254938,9.41204732998481,"LOW LOW","early","low","R1"
53,0,0.501686264875219,6.18243202591838,"LOW LOW","early","low","R1"
19,1,1.4990970063516,10.1242801257255,"LOW LOW","early","low","R1"
71,2,2.50091457394887,12.0326318885909,"LOW LOW","early","low","R1"
92,0,0.501826987616414,5.97682043263273,"LOW LOW","late","low","R1"
39,7,7.50034017974719,19.928170236136,"LOW LOW","early","low","R1"
50,1,1.50043561912312,10.0584989510477,"LOW LOW","early","low","R1"
14,1,1.49949475476363,10.4287171699444,"LOW LOW","early","low","R1"
37,2,2.49908450605418,11.7028986847056,"LOW LOW","early","low","R1"
4,1,1.49984302084132,9.97908268039773,"LOW LOW","early","low","R1"
17,10,10.4992293784967,22.1993306969953,"LOW LOW","early","low","R1"
9,1,1.50213403238257,9.44834929271862,"LOW LOW","early","low","R1"
15,0,0.498576501863556,6.14597105108664,"LOW LOW","early","low","R1"
66,0,0.498562687566809,6.42054786090611,"LOW LOW","early","low","R1"
36,4,4.49933442860549,15.3647241929324,"LOW LOW","early","low","R1"
76,0,0.50178125172403,6.15301042403494,"LOW LOW","late","low","R1"
97,1,1.50125826515027,9.62712542393768,"LOW LOW","late","low","R1"
40,4,4.49775550907292,15.8790885424225,"LOW LOW","early","low","R1"
7,3,3.50067747164843,14.1487742469005,"LOW LOW","early","low","R1"
3,3,3.50031250948384,14.9494178216836,"LOW LOW","early","low","R1"
87,2,2.49919600039597,12.9987004057547,"LOW LOW","late","low","R1"
70,0,0.499044889668253,6.57938914229393,"LOW LOW","early","low","R1"
39,5,5.49954685585806,19.5377232286912,"LOW LOW","early","low","R1"
14,0,0.500694263423251,6.25452970795414,"LOW LOW","early","low","R1"
25,0,0.49911592010621,6.29231459409934,"LOW LOW","early","low","R1"
60,2,2.49865616178576,12.7011208693804,"LOW LOW","early","low","R1"
11,0,0.49991837828537,6.17294710280978,"LOW LOW","early","low","R1"
78,0,0.500620523206862,6.04484464848479,"LOW LOW","late","low","R1"
50,1,1.49963485370836,10.3383685747297,"LOW LOW","early","low","R1"
79,1,1.5016587169251,9.81746294792482,"LOW LOW","late","low","R1"
33,3,3.50003951497401,14.2168163747373,"LOW LOW","early","low","R1"
90,2,2.49926839751021,12.7242283124911,"LOW LOW","late","low","R1"
19,1,1.50182924322025,9.98797379628154,"LOW LOW","early","low","R1"
18,3,3.50184952560458,15.7423626854078,"LOW LOW","early","low","R1"
11,2,2.49956061145538,12.4107256708071,"LOW LOW","early","low","R1"
17,5,5.50168288575056,17.0189903802979,"LOW LOW","early","low","R1"
9,1,1.49988824694981,9.60466605625493,"LOW LOW","early","low","R1"
98,3,3.49959375406804,14.0893224957204,"LOW LOW","late","low","R1"
22,0,0.500737563939435,6.38063181004272,"LOW LOW","early","low","R1"
66,0,0.500260360081952,6.16822271964016,"LOW LOW","early","low","R1"
79,3,3.49879209980647,14.7087705589718,"LOW LOW","late","low","R1"
7,2,2.4995873408397,13.799620968997,"LOW LOW","early","low","R1"
93,0,0.501051867032305,6.386003670512,"LOW LOW","late","low","R1"
49,1,1.49911200953177,9.15800699178676,"LOW LOW","early","low","R1"
22,7,7.50024485739078,22.1858939976966,"LOW LOW","early","low","R1"
90,1,1.498359796642,10.0039520333861,"LOW LOW","late","low","R1"
42,0,0.501001344266226,6.10555230464128,"LOW LOW","early","low","R1"
26,3,3.5006869440989,13.9778298987503,"LOW LOW","early","low","R1"
82,4,4.50013418482631,14.951379164546,"LOW LOW","late","low","R1"
60,4,4.49780332377773,18.0966699695385,"LOW LOW","early","low","R1"
88,4,4.49939098625604,15.732189172813,"LOW LOW","late","low","R1"
22,5,5.49998255567485,17.9856105366531,"LOW LOW","early","low","R1"
32,2,2.50124687126717,12.5117346127252,"LOW LOW","early","low","R1"
90,0,0.500484220013647,6.29307236535485,"LOW LOW","late","low","R1"
77,3,3.49840838082512,13.9315247948914,"LOW LOW","late","low","R1"
58,3,3.49951420296841,14.405435198415,"LOW LOW","early","low","R1"
14,6,6.50079830020644,16.2300287291718,"LOW LOW","early","low","R1"
95,1,1.50058500133784,9.42167850936186,"LOW LOW","late","low","R1"
2,0,0.499676828217398,6.34996332981741,"LOW LOW","early","low","R1"
80,0,0.500073697162933,6.44360116931868,"LOW LOW","late","low","R1"
62,2,2.49961828459867,12.6896423070639,"LOW LOW","early","low","R1"
46,2,2.50166926436697,12.9294688103947,"LOW LOW","early","low","R1"
38,5,5.49857504430322,19.4534650743421,"LOW LOW","early","low","R1"
22,1,1.49919663750116,10.0626194658333,"LOW LOW","early","low","R1"
3,2,2.49982072616859,12.0236968201523,"LOW LOW","early","low","R1"
76,1,1.50198993062715,10.0592800760254,"LOW LOW","late","low","R1"
44,1,1.50061301786304,10.0755925306921,"LOW LOW","early","low","R1"
55,0,0.501530050854494,6.11541254256396,"LOW LOW","early","low","R1"
8,1,1.50135686271616,10.0994991113048,"LOW LOW","early","low","R1"
35,4,4.50021355254302,15.4930758671896,"LOW LOW","early","low","R1"
96,1,1.50009057589542,9.99303108061677,"LOW LOW","late","low","R1"
6,2,2.49847126795708,12.9107317340278,"LOW LOW","early","low","R1"
27,3,3.49897628607575,13.7809926560764,"LOW LOW","early","low","R1"
38,8,8.50244350579251,19.2021907711281,"LOW LOW","early","low","R1"
54,0,0.499297275218163,6.17373201428523,"LOW LOW","early","low","R1"
37,3,3.50113913728132,15.8866011353156,"LOW LOW","early","low","R1"
16,4,4.50045309289049,14.5101135699236,"LOW LOW","early","low","R1"
90,4,4.50049102951443,16.8812693211632,"LOW LOW","late","low","R1"
41,2,2.49986841769718,12.6409396043593,"LOW LOW","early","low","R1"
43,1,1.49854815933067,9.93086525801055,"LOW LOW","early","low","R1"
62,1,1.50006658059661,9.97487952481644,"LOW LOW","early","low","R1"
45,0,0.499863512923469,6.13446333233758,"LOW LOW","early","low","R1"
39,2,2.49836870087805,13.7716385554041,"LOW LOW","early","low","R1"
38,9,9.49921265009197,19.1261422149165,"LOW LOW","early","low","R1"
35,2,2.50131493698751,13.064771899127,"LOW LOW","early","low","R1"
66,0,0.498814267980078,6.18672353062773,"LOW LOW","early","low","R1"
26,5,5.49941922322477,18.4205124516839,"LOW LOW","early","low","R1"
32,2,2.4994463339974,12.3860361360748,"LOW LOW","early","low","R1"
4,0,0.499667076870394,6.31014754558662,"LOW LOW","early","low","R1"
63,3,3.49859787242769,15.377557141499,"LOW LOW","early","low","R1"
41,1,1.50110727359772,10.0725100970229,"LOW LOW","early","low","R1"
39,1,1.50020190040737,9.46007871717849,"LOW LOW","early","low","R1"
88,4,4.49955027630231,18.0603862200436,"LOW LOW","late","low","R1"
86,1,1.49970460343036,9.4194656654275,"LOW LOW","late","low","R1"
59,3,3.50072822156349,16.0763574766899,"LOW LOW","early","low","R1"
55,3,3.49973641886058,14.7808900996725,"LOW LOW","early","low","R1"
56,3,3.50161687011879,14.7523457222587,"LOW LOW","early","low","R1"
61,1,1.49977524269231,9.81325328248925,"LOW LOW","early","low","R1"
30,7,7.49937484554447,18.746210120267,"LOW LOW","early","low","R1"
91,0,0.499906918423163,6.23474010830943,"LOW LOW","late","low","R1"
94,0,0.499763924738587,5.89297796876095,"LOW LOW","late","low","R1"
27,0,0.498895359217088,6.06626712327019,"LOW LOW","early","low","R1"
8,3,3.50118086158064,15.2354246410887,"LOW LOW","early","low","R1"
12,1,1.50049072857832,10.1093805916918,"LOW LOW","early","low","R1"
33,1,1.50116701033412,10.0355337239019,"LOW LOW","early","low","R1"
98,1,1.50044816045469,9.85911903768815,"LOW LOW","late","low","R1"
99,0,0.498834096847839,6.31214252222983,"LOW LOW","late","low","R1"
18,1,1.49848312738967,10.3599772322694,"LOW LOW","early","low","R1"
16,1,1.50017012620218,10.0170984647499,"LOW LOW","early","low","R1"
66,0,0.500307837153122,6.01763461401562,"LOW LOW","early","low","R1"
80,3,3.49931640520935,13.9248738936044,"LOW LOW","late","low","R1"
13,5,5.50095944048831,18.2384115493014,"LOW LOW","early","low","R1"
71,0,0.49988556785389,6.11002833383781,"LOW LOW","early","low","R1"
79,0,0.498805427266379,6.49204025129559,"LOW LOW","late","low","R1"
46,0,0.499642345893171,6.24621581219793,"LOW LOW","early","low","R1"
18,4,4.50202079186142,15.3328670457792,"LOW LOW","early","low","R1"
62,0,0.49893171303339,6.39656003282771,"LOW LOW","early","low","R1"
7,0,0.499664378685638,6.2124432048613,"LOW LOW","early","low","R1"
48,0,0.497542276724057,6.11761689057835,"LOW LOW","early","low","R1"
8,0,0.501555606641376,6.06497000317351,"LOW LOW","early","low","R1"
30,1,1.50001187815123,9.73802732936979,"LOW LOW","early","low","R1"
21,2,2.50056779593709,12.2958101045914,"LOW LOW","early","low","R1"
18,2,2.49978196137322,12.1567042328817,"LOW LOW","early","low","R1"
83,0,0.500064652307487,6.27983883467057,"LOW LOW","late","low","R1"
87,9,9.49926513556794,20.6056435699672,"LOW LOW","late","low","R1"
10,0,0.499693645962095,6.51617483948706,"LOW LOW","early","low","R1"
96,0,0.499617173673219,6.31715666816089,"LOW LOW","late","low","R1"
40,12,12.4998113120561,23.0384454764382,"LOW LOW","early","low","R1"
6,3,3.50007153164559,14.9428774340598,"LOW LOW","early","low","R1"
49,0,0.500618304954867,6.46408531172481,"LOW LOW","early","low","R1"
8,3,3.50075640330662,14.8125711913487,"LOW LOW","early","low","R1"
21,3,3.50076128160618,15.3541756288795,"LOW LOW","early","low","R1"
8,1,1.5003636416144,9.38919680964467,"LOW LOW","early","low","R1"
55,0,0.499101923976644,6.28388026813555,"LOW LOW","early","low","R1"
18,6,6.500070529707,20.7693979135445,"LOW LOW","early","low","R1"
93,2,2.49734560576207,13.190667573836,"LOW LOW","late","low","R1"
30,7,7.5005892123309,16.7710052053056,"LOW LOW","early","low","R1"
83,1,1.49901687950955,9.76087088929296,"LOW LOW","late","low","R1"
24,2,2.50040731307747,12.0749730716944,"LOW LOW","early","low","R1"
