"Year","Age","AgeE","Length_cm","FMORT","FSIM","block","Flev","REG"
52,0,0.501290446612743,6.31943455464546,0.870733847576765,"LOW LOW","early","low","R1"
37,2,2.49886328102343,11.8678423749555,0,"LOW LOW","early","low","R1"
89,9,9.49889183043037,16.7323823453713,0.375162137315197,"LOW LOW","late","low","R1"
52,0,0.498766511637744,6.2745267084145,0.950114068632774,"LOW LOW","early","low","R1"
77,2,2.50051951281548,12.677544654293,1.32258064516129,"LOW LOW","late","low","R1"
8,2,2.4997895417902,13.0190464748726,0,"LOW LOW","early","low","R1"
95,0,0.499232059749117,6.09986008716224,1.32258064516129,"LOW LOW","late","low","R1"
58,0,0.4994054707246,6.30634165686191,1.09617048334027,"LOW LOW","early","low","R1"
40,0,0.499670098037756,5.86784435717252,1.32973245142746,"LOW LOW","early","low","R1"
41,0,0.498972808137102,6.07851249416339,0.702760518416339,"LOW LOW","early","low","R1"
34,9,9.49893792688535,19.6200559494357,0,"LOW LOW","early","low","R1"
87,1,1.49982740379932,9.18862320415311,1.32025174880747,"LOW LOW","late","low","R1"
2,1,1.49946166191454,9.48407386869179,0,"LOW LOW","early","low","R1"
82,1,1.50080803045477,9.66789176763577,0.348169972185511,"LOW LOW","late","low","R1"
62,0,0.500610484137467,5.92989978709777,0.747713118778624,"LOW LOW","early","low","R1"
54,0,0.499394907365393,6.13951172538243,0.902834696148767,"LOW LOW","early","low","R1"
17,1,1.50084452939009,9.45876125924537,0,"LOW LOW","early","low","R1"
32,1,1.49887526050263,10.1892414999597,0,"LOW LOW","early","low","R1"
27,0,0.498550224122694,6.2088145277463,0,"LOW LOW","early","low","R1"
84,3,3.50132117023266,14.1602965459142,1.52047553047578,"LOW LOW","late","low","R1"
52,0,0.498051573268495,6.11324788417461,0.870733847576765,"LOW LOW","early","low","R1"
82,0,0.499516953932492,6.03078493353258,1.32258064516129,"LOW LOW","late","low","R1"
98,4,4.49997073194024,15.7426209760567,0.369360407578209,"LOW LOW","late","low","R1"
36,0,0.499692481418933,6.15303996990165,0,"LOW LOW","early","low","R1"
14,6,6.50011832494948,18.9537977804013,0,"LOW LOW","early","low","R1"
23,3,3.49960564452108,14.2053913092006,0,"LOW LOW","early","low","R1"
20,4,4.50034739430552,15.2345014825159,0,"LOW LOW","early","low","R1"
96,0,0.501307993620868,6.25959333116773,0.367358165473252,"LOW LOW","late","low","R1"
19,3,3.50075664557425,14.0343744578063,0,"LOW LOW","early","low","R1"
34,3,3.50023385504904,15.0037837821485,0,"LOW LOW","early","low","R1"
53,2,2.49993191299355,13.2484317860665,0.881356417697883,"LOW LOW","early","low","R1"
31,3,3.50188366433138,14.9777694192151,0,"LOW LOW","early","low","R1"
46,0,0.499149054007766,6.2384998714212,1.08857023522016,"LOW LOW","early","low","R1"
21,2,2.50039476271473,12.474802629559,0,"LOW LOW","early","low","R1"
68,0,0.499416376704547,6.09563354097699,1.17973248111316,"LOW LOW","early","low","R1"
56,0,0.499609756482866,6.51122597082227,0.895132444451473,"LOW LOW","early","low","R1"
13,8,8.50154520953479,17.6888717495266,0,"LOW LOW","early","low","R1"
48,2,2.49692644373848,13.2384610581324,1.36921973964914,"LOW LOW","early","low","R1"
33,2,2.49968174168788,12.7793384737432,0,"LOW LOW","early","low","R1"
41,7,7.49973924226113,17.0854860798201,0.702760518416339,"LOW LOW","early","low","R1"
27,2,2.49983350862769,12.3515366591011,0,"LOW LOW","early","low","R1"
91,0,0.502355491283426,6.26835168989418,1.21439271685641,"LOW LOW","late","low","R1"
36,0,0.499706512472333,6.68488120471745,0,"LOW LOW","early","low","R1"
62,1,1.49947849037282,9.82704039790626,1.20302029582674,"LOW LOW","early","low","R1"
14,2,2.49863178032164,12.4094468014386,0,"LOW LOW","early","low","R1"
5,0,0.50190883172286,6.09480085159722,0,"LOW LOW","early","low","R1"
61,0,0.499889896530307,6.16889071732908,0.7644450044634,"LOW LOW","early","low","R1"
