"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,59.454052998601,0,0,0.500862511104449,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,60.8170116694483,0,0,0.500984960589343,0,0.25,0.05,"HIGH LOW NA",NA
1,3,3,65.1399551294708,0,0,0.500124789563293,0,0.25,0.05,"HIGH LOW NA",NA
1,4,4,62.5984517345528,0,0,0.50088835563842,0,0.25,0.05,"HIGH LOW NA",NA
1,5,5,66.0067037594744,0,0,0.500702101370391,0,0.25,0.05,"HIGH LOW NA",NA
1,6,6,63.8881431896025,0,0,0.498638769838246,0,0.25,0.05,"HIGH LOW NA",NA
1,7,7,62.0105433498991,0,0,0.497873392238389,0,0.25,0.05,"HIGH LOW NA",NA
1,8,8,64.2812469638574,0,0,0.50100431092329,0,0.25,0.05,"HIGH LOW NA",NA
1,9,9,61.3653422253408,0,0,0.500612712107954,0,0.25,0.05,"HIGH LOW NA",NA
1,10,10,63.501277136331,0,0,0.502099921184331,0,0.25,0.05,"HIGH LOW NA",NA
1,11,11,61.6055196393648,0,0,0.50067786536101,0,0.25,0.05,"HIGH LOW NA",NA
1,12,12,61.3824751686129,0,0,0.500176739639402,0,0.25,0.05,"HIGH LOW NA",NA
1,2,2,94.117714073571,1,1,1.49796058962215,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,3,3,104.278119763504,1,1,1.500693727344,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,4,4,98.24891402767,1,1,1.50124037776306,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,5,5,106.37071306849,1,1,1.50029659817378,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,6,6,101.288551071202,1,1,1.49941279151038,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,7,7,96.8768935015063,1,1,1.50048186176006,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,8,8,102.223198683013,1,1,1.49955974023357,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,9,9,95.3809721489499,1,1,1.49782783722598,0,0.25,0.186605496863371,"HIGH LOW NA",NA
1,12,12,95.4205628616414,1,1,1.49903216890198,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,13,1,61.8908696027505,1,0,0.499517512926703,0,0.25,0.05,"HIGH LOW NA",NA
2,14,2,62.4210026776992,1,0,0.500003813455477,0,0.25,0.05,"HIGH LOW NA",NA
2,15,3,61.8824811733449,1,0,0.499544308512976,0,0.25,0.05,"HIGH LOW NA",NA
2,16,4,62.3039569370542,1,0,0.500220101927266,0,0.25,0.05,"HIGH LOW NA",NA
2,17,5,64.122651708661,1,0,0.501026950759952,0,0.25,0.05,"HIGH LOW NA",NA
2,18,6,63.2228947789833,1,0,0.499094735922585,0,0.25,0.05,"HIGH LOW NA",NA
2,19,7,65.5087451685697,1,0,0.499860643540737,0,0.25,0.05,"HIGH LOW NA",NA
2,20,8,62.3984718441839,1,0,0.49975215560144,0,0.25,0.05,"HIGH LOW NA",NA
2,21,9,60.9256230067425,1,0,0.499078715728166,0,0.25,0.05,"HIGH LOW NA",NA
2,22,10,61.0262961150282,1,0,0.500110759621236,0,0.25,0.05,"HIGH LOW NA",NA
1,5,5,139.205643237768,2,2,2.50209601520159,0,0.25,0.5,"HIGH LOW NA",NA
1,6,6,130.73618181037,2,2,2.50151316870407,0,0.25,0.5,"HIGH LOW NA",NA
1,7,7,123.522510304033,2,2,2.50107998575009,0,0.25,0.5,"HIGH LOW NA",NA
1,8,8,132.281034905294,2,2,2.5012077470307,0,0.25,0.5,"HIGH LOW NA",NA
1,9,9,121.105975043783,2,2,2.50010292822675,0,0.25,0.5,"HIGH LOW NA",NA
2,13,1,96.5986506543788,2,1,1.49896732317512,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,14,2,97.8338978802717,2,1,1.50002935725122,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,15,3,96.579160697933,2,1,1.50025165031656,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,17,5,101.845662603329,2,1,1.50088041788191,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,18,6,99.7155265129762,2,1,1.50088386227667,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,20,8,97.7812585122347,2,1,1.49932089956038,0,0.25,0.186605496863371,"HIGH LOW NA",NA
2,21,9,94.3673470949136,2,1,1.50006735347597,0,0.25,0.186605496863371,"HIGH LOW NA",NA
3,23,1,58.4295435859003,2,0,0.499724475117587,0,0.25,0.05,"HIGH LOW NA",NA
3,24,2,63.577070824413,2,0,0.501286384288729,0,0.25,0.05,"HIGH LOW NA",NA
3,25,3,60.9569481183776,2,0,0.500949556050061,0,0.25,0.05,"HIGH LOW NA",NA
3,26,4,63.3082660690898,2,0,0.500997646741895,0,0.25,0.05,"HIGH LOW NA",NA
3,27,5,62.9017196735361,2,0,0.499582644012789,0,0.25,0.05,"HIGH LOW NA",NA
3,28,6,63.8748893621471,2,0,0.501346389505602,0,0.25,0.05,"HIGH LOW NA",NA
3,29,7,65.1100925581202,2,0,0.498770693527315,0,0.25,0.05,"HIGH LOW NA",NA
3,30,8,61.3781419449755,2,0,0.500744156725454,0,0.25,0.05,"HIGH LOW NA",NA
3,31,9,62.3610544108067,2,0,0.50066013195279,0,0.25,0.05,"HIGH LOW NA",NA
3,32,10,62.6701051231409,2,0,0.499216344459853,0,0.25,0.05,"HIGH LOW NA",NA
3,33,11,63.7929315534296,2,0,0.501581593982309,0,0.25,0.05,"HIGH LOW NA",NA
1,5,5,165.91588975881,3,3,3.49986635140625,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,7,7,143.885665371881,3,3,3.49954564341284,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,8,8,156.093028686029,3,3,3.49882487711179,0,0.25,0.813394503136629,"HIGH LOW NA",NA
1,9,9,140.561024837814,3,3,3.50188679068328,0,0.25,0.813394503136629,"HIGH LOW NA",NA
