"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,6,6,162.191978838139,3,3,3.50103856723555,0,0.25,0.823824628078608,"HIGH LOW NA",NA
1,9,9,137.159740689689,3,3,3.4976702201453,0,0.25,0.269117438469084,"HIGH LOW NA",NA
1,2,2,161.910341525259,4,4,4.50141887300592,0,0.25,0.819635871767672,"HIGH LOW NA",NA
1,3,3,171.211540317748,4,4,4.49916954911898,0,0.25,0.921163051235207,"HIGH LOW NA",NA
2,21,8,152.658326591058,4,3,3.49994186027255,0,0.25,0.639801650723647,"HIGH LOW NA",NA
2,25,12,156.426042537262,4,3,3.50054887881228,0,0.25,0.722530480578406,"HIGH LOW NA",NA
3,32,3,129.904519105199,4,2,2.49828219371271,0,0.25,0.149854226035851,"HIGH LOW NA",NA
3,33,4,138.233149443938,4,2,2.499087384859,0,0.25,0.29108523147274,"HIGH LOW NA",NA
3,36,7,121.230376950087,4,2,2.50042416432288,0,0.25,0.0680871294292161,"HIGH LOW NA",NA
3,41,12,122.53348964498,4,2,2.49984774142668,0,0.25,0.0769773186533424,"HIGH LOW NA",NA
1,2,2,174.266072711593,5,5,5.4994191666462,0,0.25,0.9409435408312,"HIGH LOW NA",NA
1,3,3,185.389458178181,5,5,5.49933008586284,0,0.25,0.980116340227885,"HIGH LOW NA",NA
2,20,7,153.852426786754,5,4,4.50042940883573,0,0.25,0.66724330800976,"HIGH LOW NA",NA
2,21,8,170.564069191422,5,4,4.49728906804005,0,0.25,0.916254827470654,"HIGH LOW NA",NA
2,29,16,173.974110401709,5,4,4.50144324721921,0,0.25,0.939274587235258,"HIGH LOW NA",NA
3,33,4,164.527355927522,5,3,3.4991418476987,0,0.25,0.855646742909153,"HIGH LOW NA",NA
3,41,12,142.522687998606,5,3,3.50074442739194,0,0.25,0.388269500643886,"HIGH LOW NA",NA
1,3,3,196.528484544412,6,6,6.50003030520636,0,0.25,0.993495561754787,"HIGH LOW NA",NA
2,20,7,164.724273894828,6,5,5.50151717732349,0,0.25,0.858098737141501,"HIGH LOW NA",NA
2,29,16,188.715410707817,6,5,5.50084097753635,0,0.25,0.985733401145715,"HIGH LOW NA",NA
3,31,2,143.70438483514,6,4,4.4973470206493,0,0.25,0.417118963402795,"HIGH LOW NA",NA
3,38,9,176.225107627948,6,4,4.49971996648244,0,0.25,0.951074547786137,"HIGH LOW NA",NA
4,43,1,159.058672827027,6,3,3.49993232887511,0,0.25,0.772827413697008,"HIGH LOW NA",NA
4,47,5,158.512156823138,6,3,3.49976552642225,0,0.25,0.762938290373441,"HIGH LOW NA",NA
4,54,12,143.596744697146,6,3,3.49992631907992,0,0.25,0.414464228614655,"HIGH LOW NA",NA
3,38,9,191.432875595591,7,5,5.50165355572777,0,0.25,0.98913598154817,"HIGH LOW NA",NA
3,41,12,169.30961393781,7,5,5.49985564320214,0,0.25,0.905949199707549,"HIGH LOW NA",NA
4,43,1,178.768185268908,7,4,4.49947421384727,0,0.25,0.961782669308194,"HIGH LOW NA",NA
4,47,5,178.064601554462,7,4,4.49916493220611,0,0.25,0.959068512667943,"HIGH LOW NA",NA
4,52,10,158.755168788348,7,4,4.49793670084253,0,0.25,0.767371851601672,"HIGH LOW NA",NA
4,54,12,159.084083322134,7,4,4.49974651495034,0,0.25,0.773280050955337,"HIGH LOW NA",NA
5,55,1,153.059871747568,7,3,3.50046744822193,0,0.25,0.649142748129238,"HIGH LOW NA",NA
5,58,4,143.632069476307,7,3,3.49968537854573,0,0.25,0.415334906052618,"HIGH LOW NA",NA
5,62,8,163.860961111654,7,3,3.49943278375776,0,0.25,0.8470868982382,"HIGH LOW NA",NA
5,67,13,152.187941558192,7,3,3.50008198723384,0,0.25,0.62872339286288,"HIGH LOW NA",NA
3,41,12,178.118373505372,8,6,6.50004130980062,0,0.25,0.959282298693825,"HIGH LOW NA",NA
5,55,1,171.076473411161,8,4,4.50000514609697,0,0.25,0.92016137214828,"HIGH LOW NA",NA
5,58,4,159.128523077834,8,4,4.49882594474274,0,0.25,0.77407012327762,"HIGH LOW NA",NA
5,62,8,184.974840427023,8,4,4.49766198393545,0,0.25,0.979279141378931,"HIGH LOW NA",NA
5,63,9,172.283173558339,8,4,4.499498995876,0,0.25,0.928711343237138,"HIGH LOW NA",NA
5,67,13,169.964214941156,8,4,4.50017408715824,0,0.25,0.911461459325855,"HIGH LOW NA",NA
6,79,11,139.765646343407,8,3,3.49875844200838,0,0.25,0.324203380777431,"HIGH LOW NA",NA
6,80,12,152.125339590746,8,3,3.50058898960117,0,0.25,0.627238470447627,"HIGH LOW NA",NA
3,41,12,184.821661561234,9,7,7.50032108202583,0,0.25,0.978961191826756,"HIGH LOW NA",NA
4,52,10,179.49429321923,9,6,6.50037977240746,0,0.25,0.964402141359609,"HIGH LOW NA",NA
5,62,8,202.058240806464,9,5,5.50127769529962,0,0.25,0.996279590357278,"HIGH LOW NA",NA
5,67,13,183.891064017575,9,5,5.498073808318,0,0.25,0.976924489978311,"HIGH LOW NA",NA
6,77,9,155.436243339836,9,4,4.50037056011926,0,0.25,0.701939734480022,"HIGH LOW NA",NA
6,79,11,154.279142692129,9,4,4.50082370330687,0,0.25,0.676792166807329,"HIGH LOW NA",NA
6,80,12,169.884414532318,9,4,4.49999772297998,0,0.25,0.910805422483797,"HIGH LOW NA",NA
6,82,14,162.695840507214,9,4,4.50091208717816,0,0.25,0.83112705091116,"HIGH LOW NA",NA
7,84,2,148.733828574231,9,3,3.49630412391251,0,0.25,0.543896630301513,"HIGH LOW NA",NA
7,86,4,151.284815561962,9,3,3.50105828147107,0,0.25,0.607078322282321,"HIGH LOW NA",NA
7,89,7,134.204077638181,9,3,3.49957913591111,0,0.25,0.214299613414954,"HIGH LOW NA",NA
7,90,8,157.024219139751,9,3,3.49986079671044,0,0.25,0.734540493334168,"HIGH LOW NA",NA
7,93,11,168.212911198969,9,3,3.50134714616064,0,0.25,0.896023090318586,"HIGH LOW NA",NA
8,97,1,126.318727735447,9,2,2.50022036701085,0,0.25,0.109114437494068,"HIGH LOW NA",NA
8,100,4,135.114855739459,9,2,2.50088259369225,0,0.25,0.230280688774409,"HIGH LOW NA",NA
3,41,12,189.922728336327,10,8,8.49958354514249,0,0.25,0.987358482036813,"HIGH LOW NA",NA
4,52,10,186.341472294756,10,7,7.50038527007094,0,0.25,0.98191520205285,"HIGH LOW NA",NA
5,62,8,215.880550016683,10,6,6.49955536489988,0,0.25,0.999083110314419,"HIGH LOW NA",NA
5,67,13,194.802075623822,10,6,6.50005128274479,0,0.25,0.99225903960372,"HIGH LOW NA",NA
6,77,9,166.592712443546,10,5,5.49963933183575,0,0.25,0.879668499957347,"HIGH LOW NA",NA
6,80,12,183.795271129538,10,5,5.50018390688387,0,0.25,0.976704214627772,"HIGH LOW NA",NA
6,82,14,175.200963154593,10,5,5.50058416350576,0,0.25,0.946002673938856,"HIGH LOW NA",NA
7,86,4,168.81370913886,10,4,4.50134779864358,0,0.25,0.901570507816035,"HIGH LOW NA",NA
7,90,8,176.151903776475,10,4,4.49877665776188,0,0.25,0.950727535882691,"HIGH LOW NA",NA
7,93,11,190.636645051564,10,4,4.50180614325302,0,0.25,0.988231986755844,"HIGH LOW NA",NA
8,97,1,147.756264767621,10,3,3.49940926034242,0,0.25,0.51918691394473,"HIGH LOW NA",NA
8,99,3,137.772061603254,10,3,3.50135392612598,0,0.25,0.281519967926158,"HIGH LOW NA",NA
8,103,7,147.163288617794,10,3,3.50038856808267,0,0.25,0.504144675504983,"HIGH LOW NA",NA
8,106,10,146.586636931808,10,3,3.50038917129766,0,0.25,0.489509106010608,"HIGH LOW NA",NA
8,107,11,159.777702531037,10,3,3.49915064399326,0,0.25,0.785388744053761,"HIGH LOW NA",NA
